Ticker,Flag,Score14d,Score30d,ScoreBlend,Buyers14d,TotalBuy$14d,C_Suite14d,LastBuyAgeDays,Notes,DataQuality
AAPL,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
AG,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
ALGS,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
AMAT,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
AMD,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
AMZN,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
AVGO,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
BA,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
BAC,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
BBAI,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
CAT,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
CHPT,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
COIN,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
COP,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
COST,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
CRWD,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
CVX,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
DIA,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
GE,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
GOOGL,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
GS,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
HON,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
HOOD,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
IBM,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
INSM,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
INTC,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
IWM,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
JNJ,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
JPM,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
KO,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
LLY,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
LYFT,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
MCD,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
META,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
MRK,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
MS,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
MSFT,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
MU,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
NFLX,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
NKE,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
NOW,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
NVDA,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
OPEN,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
ORCL,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
PEP,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
PFE,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
PG,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
PLTR,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
QCOM,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
QQQ,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
RGTI,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
SLB,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
SLV,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
SPY,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
TSLA,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
TSM,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
UNH,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
VIX,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
WFC,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
XOM,NONE,0.0,0.0,0.0,0,0,N,—,No Form 4 txns found in last 30d,LOW
