Ticker,Flag,Score14d,Score30d,ScoreBlend,Buyers14d,TotalBuy$14d,C_Suite14d,LastBuyAgeDays,Notes,DataQuality
JPM,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
ERIE,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
MATX,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
VNRX,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
MTCH,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
MTX,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
FYBR,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
ATXS,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
CVBF,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
BHRB,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
ISTR,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
FSFG,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
CHMG,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
PGR,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
UMH,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
NJR,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
FUL,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
OC,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
SYF,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
COLB,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
GMED,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
TRUE,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
SLNO,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
SLB,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
EPSN,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
