Ticker,Flag,Score14d,Score30d,ScoreBlend,Buyers14d,TotalBuy$14d,C_Suite14d,LastBuyAgeDays,Notes,DataQuality
BLK,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
RSG,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
C,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
TRGP,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
GS,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
ETR,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
DENN,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
NIC,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
IONS,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
PSX,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
GALT,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
COP,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
TBN,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
PPL,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
AXS,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
NYT,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
RGA,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
TOL,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
FCPT,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
ITGR,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
LQDA,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
PCH,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
FDS,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
ES,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
CABA,NONE,0.0,0.0,0.0,0,0,N,—,No qualifying insider purchase txns found in last 30d,LOW
