symbol,price,prev_close,ts_ms,source,error,category
AAPL,276.97,275.92,1764104400000,finnhub,,CORE
MSFT,476.99,474.0,1764104400000,finnhub,,CORE
NVDA,177.82,182.55,1764104400000,finnhub,,CORE
GOOGL,323.44,318.58,1764104400000,finnhub,,CORE
META,636.22,613.05,1764104400000,finnhub,,CORE
AMZN,229.67,226.28,1764104400000,finnhub,,CORE
TSLA,419.4,417.78,1764104400000,finnhub,,CORE
AMD,206.13,215.05,1764104400000,finnhub,,CORE
NFLX,104.4,106.97,1764104400000,finnhub,,CORE
ORCL,197.03,200.28,1764104400000,finnhub,,CORE
IBM,304.48,304.12,1764104400000,finnhub,,CORE
AVGO,385.03,377.96,1764104400000,finnhub,,CORE
QCOM,163.3,165.06,1764104400000,finnhub,,CORE
INTC,35.83,35.79,1764104400000,finnhub,,CORE
NOW,825.31,815.84,1764104400000,finnhub,,CORE
COIN,254.12,255.97,1764104400000,finnhub,,CORE
PLTR,163.55,162.25,1764104400000,finnhub,,CORE
MU,224.53,223.93,1764104400000,finnhub,,CORE
CRWD,512.34,506.82,1764104400000,finnhub,,CORE
BBAI,6.19,6.27,1764104400000,finnhub,,CORE
RGTI,26.08,26.57,1764104400000,finnhub,,CORE
INSM,209.02,206.93,1764104400000,finnhub,,CORE
OPEN,7.74,7.69,1764104400000,finnhub,,CORE
HOOD,115.57,114.97,1764104400000,finnhub,,CORE
AC,,,,,no_price,CORE
CHPT,7.78,7.57,1764104400000,finnhub,,CORE
ALGS,9.66,9.515,1764104400000,finnhub,,CORE
JPM,303.0,298.0,1764104400000,finnhub,,CORE
BAC,52.48,51.93,1764104400000,finnhub,,CORE
GS,802.32,790.71,1764104400000,finnhub,,CORE
MS,165.43,162.83,1764104400000,finnhub,,CORE
WFC,85.1,84.66,1764104400000,finnhub,,CORE
XOM,114.51,115.97,1764104400000,finnhub,,CORE
CVX,148.53,149.75,1764104400000,finnhub,,CORE
COP,86.62,87.56,1764104400000,finnhub,,CORE
SLB,35.9,35.71,1764104400000,finnhub,,CORE
CAT,566.61,559.6,1764104400000,finnhub,,CORE
BA,182.44,179.12,1764104400000,finnhub,,CORE
GE,293.44,294.05,1764104400000,finnhub,,CORE
HON,191.02,188.66,1764104400000,finnhub,,CORE
UNH,326.28,319.05,1764104400000,finnhub,,CORE
JNJ,206.67,206.05,1764104400000,finnhub,,CORE
PFE,25.72,25.22,1764104400000,finnhub,,CORE
MRK,105.66,100.4,1764104400000,finnhub,,CORE
LLY,1109.94,1070.16,1764104400000,finnhub,,CORE
PG,148.49,146.98,1764104400000,finnhub,,CORE
KO,72.61,72.59,1764104400000,finnhub,,CORE
PEP,146.11,145.5,1764104400000,finnhub,,CORE
MCD,310.45,304.9,1764104400000,finnhub,,CORE
NKE,63.68,61.93,1764104400000,finnhub,,CORE
COST,894.33,886.12,1764104400000,finnhub,,CORE
SPY,675.02,668.73,1764104400000,finnhub,,CORE
QQQ,608.89,605.16,1764104400000,finnhub,,CORE
DIA,471.18,464.44,1764104400000,finnhub,,CORE
IWM,245.13,239.9,1764104400000,finnhub,,CORE
VIX,,,,,no_price,CORE
CLCO,9.74,9.75,1764104400000,finnhub,,ADDON_RANDOM
SCOR,6.87,6.46,1764104400000,finnhub,,ADDON_RANDOM
DOCU,67.96,65.93,1764104400000,finnhub,,ADDON_RANDOM
SPCE,3.51,3.36,1764104400000,finnhub,,ADDON_RANDOM
MVSTW,0.21,0.1956,1764104229000,finnhub,,ADDON_RANDOM
