symbol,price,prev_close,open,high,low,ts_ms,source,error,category
AAPL,255.54,258.21,257.90999999999997,258.9,254.93,1768597200000,finnhub,,CORE
MSFT,459.87,456.66,457.84,463.19,456.48,1768597200000,finnhub,,CORE
NVDA,186.23999999999998,187.05,189.08499999999998,190.44,186.08,1768597200000,finnhub,,CORE
GOOGL,330.01,332.78,334.42,334.65,327.7,1768597200000,finnhub,,CORE
META,620.26,620.8,624.1862,629.08,620.08,1768597200000,finnhub,,CORE
AMZN,239.13,238.18,239.095,239.57,236.41,1768597200000,finnhub,,CORE
TSLA,437.51,438.57,439.51,447.25,435.2601,1768597200000,finnhub,,CORE
AMD,231.84,227.92,234.31,234.49,228.86,1768597200000,finnhub,,CORE
NFLX,88.01,88.05,88.345,88.51,87.78,1768597200000,finnhub,,CORE
ORCL,191.1,189.85,189.92,191.87,186.53,1768597200000,finnhub,,CORE
IBM,305.68,297.95,301.01,307.45,300.78,1768597200000,finnhub,,CORE
AVGO,351.71999999999997,343.02,346.275,354.51,344.05,1768597200000,finnhub,,CORE
QCOM,159.42999999999998,161.39,161.39999999999998,161.7,159.21,1768597200000,finnhub,,CORE
INTC,46.97,48.32,49.28,50.21,46.71,1768597200000,finnhub,,CORE
NOW,127.32000000000001,131.17,129.70999999999998,131.35,126.85,1768597200000,finnhub,,CORE
COIN,241.16,239.28,239.495,243.19,236.14,1768597200000,finnhub,,CORE
PLTR,170.97,177.07,179.37,182.43,170.01,1768597200000,finnhub,,CORE
MU,362.76,336.63,353.11,365.81,352.04,1768597200000,finnhub,,CORE
CRWD,453.89,455.0,456.76,459.7,443.6145,1768597200000,finnhub,,CORE
BBAI,6.13,6.17,6.21,6.36,6.04,1768597200000,finnhub,,CORE
RGTI,25.630000000000003,24.7,25.125,26.18,24.56,1768597200000,finnhub,,CORE
INSM,161.42999999999998,159.27,160.35999999999999,163.98,158.39,1768597200000,finnhub,,CORE
OPEN,6.68,6.3,6.3999999999999995,6.92,6.31,1768597200000,finnhub,,CORE
HOOD,108.75,110.35,111.06,111.25,106.88,1768597200000,finnhub,,CORE
SLV,81.03,83.32,80.34,81.52,78.745,1768597200000,finnhub,,CORE
AG,21.51,20.34,20.065,21.54,19.335,1768597200000,finnhub,,CORE
CHPT,6.99,6.89,6.88,7.17,6.8,1768597200000,finnhub,,CORE
ALGS,7.95,8.26,8.299999999999999,8.6437,7.94,1768597200000,finnhub,,CORE
JPM,312.48,309.26,310.36,317.21,310.0,1768597200000,finnhub,,CORE
BAC,52.98,52.59,52.695,53.38,52.245,1768597200000,finnhub,,CORE
GS,962.01,975.86,973.01,984.7,957.0,1768597200000,finnhub,,CORE
MS,189.1,191.23,190.565,192.68,189.0,1768597200000,finnhub,,CORE
WFC,88.39,88.96,88.97,89.6918,88.08,1768597200000,finnhub,,CORE
XOM,129.89999999999998,129.13,128.92,130.16,128.87,1768597200000,finnhub,,CORE
CVX,166.26999999999998,166.16,166.6,167.29,165.81,1768597200000,finnhub,,CORE
COP,98.2,98.93,97.51,98.95,97.1255,1768597200000,finnhub,,CORE
SLB,46.739999999999995,46.57,46.69,46.99,46.31,1768597200000,finnhub,,CORE
CAT,646.9,647.18,651.98,655.68,641.01,1768597200000,finnhub,,CORE
BA,247.69,247.74,247.76,248.19,244.96,1768597200000,finnhub,,CORE
GE,325.13,319.94,321.73,325.55,318.7,1768597200000,finnhub,,CORE
HON,219.39999999999998,215.02,219.23,220.63,216.5301,1768597200000,finnhub,,CORE
UNH,331.03,338.96,334.87,336.2,330.43,1768597200000,finnhub,,CORE
JNJ,218.67,219.57,219.04999999999998,220.11,218.135,1768597200000,finnhub,,CORE
PFE,25.66,25.89,25.900000000000002,25.900000000000002,25.55,1768597200000,finnhub,,CORE
MRK,108.84,110.97,110.72500000000001,110.73,108.43,1768597200000,finnhub,,CORE
LLY,1038.41,1032.97,1024.44,1049.94,1018.0,1768597200000,finnhub,,CORE
PG,144.54,144.63,143.76999999999998,144.73,143.655,1768597200000,finnhub,,CORE
KO,70.45,70.48,70.30000000000001,70.74,70.04,1768597200000,finnhub,,CORE
PEP,146.32999999999998,146.57,147.17,147.55,145.51,1768597200000,finnhub,,CORE
MCD,307.44,308.62,306.9,308.525,305.84,1768597200000,finnhub,,CORE
NKE,64.39,64.59,64.4,64.59,63.6801,1768597200000,finnhub,,CORE
COST,963.62,956.75,962.01,964.98,951.0001,1768597200000,finnhub,,CORE
SPY,691.67,692.24,693.67,694.25,690.1,1768597200000,finnhub,,CORE
QQQ,621.27,621.78,625.51,626.08,618.88,1768597200000,finnhub,,CORE
DIA,493.43,494.48,494.51,496.0,492.27,1768597200000,finnhub,,CORE
IWM,265.77,265.51,265.875,267.215,264.71,1768597200000,finnhub,,CORE
VIX,,,,,,,,no_price,CORE
NET,184.17999999999998,184.14,184.5,188.46,181.35,1768597200000,finnhub,,ADDON_RANDOM
LOW,277.56,277.01,276.33,278.44,274.07,1768597200000,finnhub,,ADDON_RANDOM
DDOG,,,,,,,,http 429,ADDON_RANDOM
XLF,,,,,,,,http 429,ADDON_RANDOM
AFRM,,,,,,,,http 429,ADDON_RANDOM
SNOW,,,,,,,,http 429,ADDON_RANDOM
ADBE,,,,,,,,http 429,ADDON_RANDOM
