symbol,price,prev_close,ts_ms,source,error,category
AAPL,278.85,277.55,1764363600000,finnhub,,CORE
MSFT,492.01,485.5,1764363600000,finnhub,,CORE
NVDA,177.0,180.26,1764363600000,finnhub,,CORE
GOOGL,320.18,319.95,1764363600000,finnhub,,CORE
META,647.95,633.61,1764363600000,finnhub,,CORE
AMZN,233.22,229.16,1764363600000,finnhub,,CORE
TSLA,430.17,426.58,1764363600000,finnhub,,CORE
AMD,217.53,214.24,1764363600000,finnhub,,CORE
NFLX,107.58,106.14,1764363600000,finnhub,,CORE
ORCL,201.95,204.96,1764363600000,finnhub,,CORE
IBM,308.58,303.21,1764363600000,finnhub,,CORE
AVGO,402.96,397.57,1764363600000,finnhub,,CORE
QCOM,168.09,165.14,1764363600000,finnhub,,CORE
INTC,40.56,36.81,1764363600000,finnhub,,CORE
NOW,812.41,802.72,1764363600000,finnhub,,CORE
COIN,272.82,264.97,1764363600000,finnhub,,CORE
PLTR,168.45,165.77,1764363600000,finnhub,,CORE
MU,236.48,230.26,1764363600000,finnhub,,CORE
CRWD,509.16,501.54,1764363600000,finnhub,,CORE
BBAI,6.34,6.02,1764363600000,finnhub,,CORE
RGTI,25.57,25.57,1764363600000,finnhub,,CORE
INSM,207.77,204.51,1764353700000,finnhub,,CORE
OPEN,7.7,7.78,1764363600000,finnhub,,CORE
HOOD,128.49,128.2,1764363600000,finnhub,,CORE
AC,,,,,no_price,CORE
CHPT,8.19,7.93,1764363600000,finnhub,,CORE
ALGS,9.58,9.86,1764363600000,finnhub,,CORE
JPM,313.08,307.64,1764363600000,finnhub,,CORE
BAC,53.65,52.99,1764363600000,finnhub,,CORE
GS,826.04,816.01,1764363600000,finnhub,,CORE
MS,169.66,167.94,1764363600000,finnhub,,CORE
WFC,85.85,85.56,1764363600000,finnhub,,CORE
XOM,115.92,114.77,1764363600000,finnhub,,CORE
CVX,151.13,149.51,1764363600000,finnhub,,CORE
COP,88.69,87.09,1764363600000,finnhub,,CORE
SLB,36.24,35.66,1764363600000,finnhub,,CORE
CAT,575.76,573.73,1764363600000,finnhub,,CORE
BA,189.0,186.92,1764363600000,finnhub,,CORE
GE,298.45,296.62,1764363600000,finnhub,,CORE
HON,192.19,189.99,1764357981000,finnhub,,CORE
UNH,329.77,329.71,1764363600000,finnhub,,CORE
JNJ,206.92,207.56,1764363600000,finnhub,,CORE
PFE,25.74,25.71,1764363600000,finnhub,,CORE
MRK,104.83,104.63,1764363600000,finnhub,,CORE
LLY,1075.47,1104.34,1764363600000,finnhub,,CORE
PG,148.16,148.25,1764363600000,finnhub,,CORE
KO,73.12,72.88,1764363600000,finnhub,,CORE
PEP,148.74,147.98,1764363600000,finnhub,,CORE
MCD,311.82,312.4,1764363600000,finnhub,,CORE
NKE,64.63,64.33,1764363600000,finnhub,,CORE
COST,913.59,908.26,1764363600000,finnhub,,CORE
SPY,683.39,679.68,1764363600000,finnhub,,CORE
QQQ,619.25,614.27,1764363600000,finnhub,,CORE
DIA,477.18,474.35,1764363600000,finnhub,,CORE
IWM,248.75,247.3,1764363600000,finnhub,,CORE
VIX,,,,,no_price,CORE
HUSA,2.2,2.25,1764363600000,finnhub,,ADDON_RANDOM
MX,2.64,2.65,1764363600000,finnhub,,ADDON_RANDOM
FPF,18.73,18.71,1764363600000,finnhub,,ADDON_RANDOM
BSJV,,,,,http 429,ADDON_RANDOM
BSCZ,,,,,http 429,ADDON_RANDOM
