symbol,price,prev_close,open,high,low,ts_ms,source,error,category
AAPL,248.04,248.35,247.32,249.41,244.68,1769202000000,finnhub,,CORE
MSFT,465.95,451.14,451.87,471.1,450.53,1769202000000,finnhub,,CORE
NVDA,187.67,184.84,187.5,189.6,186.8233,1769202000000,finnhub,,CORE
GOOGL,327.93,330.54,332.485,333.6889,327.45,1769202000000,finnhub,,CORE
META,658.76,647.63,644.77,666.4899,644.445,1769202000000,finnhub,,CORE
AMZN,239.16,234.34,234.955,240.45,234.57,1769202000000,finnhub,,CORE
TSLA,449.06,449.36,447.425,452.43,444.04,1769202000000,finnhub,,CORE
AMD,259.68,253.73,261.18,266.96,256.25,1769202000000,finnhub,,CORE
NFLX,86.12,83.54,83.43,86.3,83.28,1769202000000,finnhub,,CORE
ORCL,177.16,178.18,172.62,179.65,172.0,1769202000000,finnhub,,CORE
IBM,292.44,294.67,294.07,294.335,289.79,1769202000000,finnhub,,CORE
AVGO,320.05,325.49,319.3,321.99,314.11,1769202000000,finnhub,,CORE
QCOM,155.82,157.8,157.04,157.98,154.8514,1769202000000,finnhub,,CORE
INTC,45.07,54.32,46.86,48.13,44.45,1769202000000,finnhub,,CORE
NOW,133.11,128.56,128.65,133.85,128.23,1769202000000,finnhub,,CORE
COIN,216.95,223.14,222.745,222.745,215.72,1769202000000,finnhub,,CORE
PLTR,169.6,165.9,167.27,172.0,166.3,1769202000000,finnhub,,CORE
MU,399.65,397.58,397.16,412.4299,390.74,1769202000000,finnhub,,CORE
CRWD,452.49,453.77,454.69,458.86,449.422,1769202000000,finnhub,,CORE
BBAI,5.82,5.93,5.87,6.03,5.74,1769202000000,finnhub,,CORE
RGTI,23.45,24.96,24.955,25.21,23.255,1769202000000,finnhub,,CORE
INSM,156.21,160.39,160.02,160.075,154.23,1769202000000,finnhub,,CORE
OPEN,6.01,6.42,6.39,6.4,5.95,1769202000000,finnhub,,CORE
HOOD,106.99,106.25,106.9,111.46,106.5,1769202000000,finnhub,,CORE
SLV,92.91,87.13,90.19,92.9799,89.665,1769202000000,finnhub,,CORE
AG,25.44,24.22,24.7,25.47,24.25,1769202000000,finnhub,,CORE
CHPT,6.63,6.85,6.83,6.925,6.6,1769202000000,finnhub,,CORE
ALGS,8.12,8.54,8.87,8.99,8.02,1769202000000,finnhub,,CORE
JPM,297.72,303.63,302.0,302.37,296.51,1769202000000,finnhub,,CORE
BAC,51.72,52.45,52.11,52.2,51.38,1769202000000,finnhub,,CORE
GS,918.88,954.65,934.08,937.19,917.05,1769202000000,finnhub,,CORE
MS,179.0,183.05,181.87,181.87,177.95,1769202000000,finnhub,,CORE
WFC,86.96,88.04,87.5,87.71,86.03,1769202000000,finnhub,,CORE
XOM,134.97,133.64,135.085,135.98,134.48,1769202000000,finnhub,,CORE
CVX,166.72,166.66,167.95,168.44,166.441,1769202000000,finnhub,,CORE
COP,98.35,96.88,98.38,99.41,97.69,1769202000000,finnhub,,CORE
SLB,49.15,49.32,50.0,51.67,48.83,1769202000000,finnhub,,CORE
CAT,626.62,648.41,644.12,646.5,623.5702,1769202000000,finnhub,,CORE
BA,252.15,251.41,252.74,253.77,249.02,1769202000000,finnhub,,CORE
GE,293.87,295.0,297.0,299.11,290.07,1769202000000,finnhub,,CORE
HON,221.46,222.54,221.97,223.32,220.585,1769202000000,finnhub,,CORE
UNH,356.26,354.47,354.275,357.87,352.99,1769202000000,finnhub,,CORE
JNJ,220.14,218.49,219.8,221.21,217.8435,1769202000000,finnhub,,CORE
PFE,25.65,26.1,25.58,25.685,25.51,1769202000000,finnhub,,CORE
MRK,108.18,109.18,109.09,109.09,107.21,1769202000000,finnhub,,CORE
LLY,1064.29,1087.38,1083.73,1084.32,1063.0218,1769202000000,finnhub,,CORE
PG,150.15,149.93,150.84,151.645,149.8,1769202000000,finnhub,,CORE
KO,72.88,71.87,72.015,73.06,71.775,1769202000000,finnhub,,CORE
PEP,144.58,144.4,143.86,144.84,143.06,1769202000000,finnhub,,CORE
MCD,309.25,306.03,306.1,309.51,305.36,1769202000000,finnhub,,CORE
NKE,65.04,65.46,65.25,65.45,64.4401,1769202000000,finnhub,,CORE
COST,983.25,976.17,971.44,984.85,971.01,1769202000000,finnhub,,CORE
SPY,689.23,688.98,688.15,690.96,687.16,1769202000000,finnhub,,CORE
QQQ,622.72,620.76,619.73,625.3999,618.65,1769202000000,finnhub,,CORE
DIA,490.93,493.69,491.82,492.13,489.56,1769202000000,finnhub,,CORE
IWM,264.81,269.79,269.04,269.05,264.46,1769202000000,finnhub,,CORE
VIX,,,,,,,,no_price,CORE
SNAP,7.62,7.66,7.63,7.74,7.545,1769202000000,finnhub,,ADDON_RANDOM
SNOW,209.69,211.13,213.29,214.74,208.955,1769202000000,finnhub,,ADDON_RANDOM
AI,,,,,,,,http 429,ADDON_RANDOM
SOFI,,,,,,,,http 429,ADDON_RANDOM
NET,,,,,,,,http 429,ADDON_RANDOM
OXY,,,,,,,,http 429,ADDON_RANDOM
