symbol,price,prev_close,open,high,low,ts_ms,source,error,category
AAPL,259.96,261.05,259.49,261.82,256.71,1768424400000,finnhub,,CORE
MSFT,459.38,470.67,466.46,468.2,457.1701,1768424400000,finnhub,,CORE
NVDA,183.14,185.81,184.32,184.46,180.8,1768424400000,finnhub,,CORE
GOOGL,335.84,335.97,335.06,336.52,330.48,1768424400000,finnhub,,CORE
META,615.52,631.09,626.5,628.45,614.815,1768424400000,finnhub,,CORE
AMZN,236.65,242.6,241.15,241.28,236.22,1768424400000,finnhub,,CORE
TSLA,439.2,447.2,442.81,443.91,434.22,1768424400000,finnhub,,CORE
AMD,223.6,220.97,217.54,224.09,215.11,1768424400000,finnhub,,CORE
NFLX,88.55,90.32,91.24,91.58,87.95,1768424400000,finnhub,,CORE
ORCL,193.61,202.29,201.68,201.68,190.81,1768424400000,finnhub,,CORE
IBM,309.03,303.16,303.5,309.19,301.5,1768424400000,finnhub,,CORE
AVGO,339.89,354.61,348.97,350.69,334.4201,1768424400000,finnhub,,CORE
QCOM,164.54,165.29,163.685,164.74,162.35,1768424400000,finnhub,,CORE
INTC,48.72,47.29,48.95,49.0,47.42,1768424400000,finnhub,,CORE
NOW,134.61,138.19,137.39,138.19,132.61,1768424400000,finnhub,,CORE
COIN,255.86,252.69,256.92,263.07,253.0,1768424400000,finnhub,,CORE
PLTR,178.4,178.96,178.125,181.5975,173.95,1768424400000,finnhub,,CORE
MU,333.35,338.13,334.84,339.1,328.2,1768424400000,finnhub,,CORE
CRWD,460.7,468.02,465.8,476.9999,451.76,1768424400000,finnhub,,CORE
BBAI,6.26,6.09,6.07,6.33,5.86,1768424400000,finnhub,,CORE
RGTI,25.72,24.47,24.194,25.73,23.76,1768424400000,finnhub,,CORE
INSM,163.46,163.72,163.83,164.9606,160.45,1768424400000,finnhub,,CORE
OPEN,6.64,6.77,6.71,6.745,6.38,1768424400000,finnhub,,CORE
HOOD,119.67,120.24,120.29,120.88,116.61,1768424400000,finnhub,,CORE
SLV,84.56,78.6,83.34,84.78,81.28,1768424400000,finnhub,,CORE
AG,19.83,19.85,20.465,20.55,19.34,1768424400000,finnhub,,CORE
CHPT,7.13,6.93,6.94,7.19,6.84,1768424400000,finnhub,,CORE
ALGS,9.05,9.24,9.23,9.34,8.8,1768424400000,finnhub,,CORE
JPM,307.87,310.9,308.2,311.76,306.12,1768424400000,finnhub,,CORE
BAC,52.48,54.54,52.88,53.48,51.66,1768424400000,finnhub,,CORE
GS,932.67,938.15,932.3,938.15,917.9,1768424400000,finnhub,,CORE
MS,180.78,182.76,182.19,182.35,178.93,1768424400000,finnhub,,CORE
WFC,89.25,93.56,90.75,90.8,88.06,1768424400000,finnhub,,CORE
XOM,130.2,126.54,127.35,131.721,127.13,1768424400000,finnhub,,CORE
CVX,167.24,163.87,164.1,169.37,164.1,1768424400000,finnhub,,CORE
COP,100.34,96.46,96.6,101.915,96.6,1768424400000,finnhub,,CORE
SLB,46.97,45.9,46.44,47.725,46.276,1768424400000,finnhub,,CORE
CAT,638.75,636.53,634.1,639.73,623.07,1768424400000,finnhub,,CORE
BA,242.61,244.55,244.44,244.885,239.6,1768424400000,finnhub,,CORE
GE,318.88,327.23,324.82,326.3,316.36,1768424400000,finnhub,,CORE
HON,213.04,210.28,213.85,214.57,210.98,1768424400000,finnhub,,CORE
UNH,334.96,333.93,335.37,340.11,334.1,1768424400000,finnhub,,CORE
JNJ,218.55,213.65,214.73,218.86,214.145,1768424400000,finnhub,,CORE
PFE,25.58,25.15,25.23,25.71,25.2035,1768424400000,finnhub,,CORE
MRK,111.01,108.26,108.97,111.225,107.95,1768424400000,finnhub,,CORE
LLY,1073.29,1077.19,1081.75,1083.9999,1061.12,1768424400000,finnhub,,CORE
PG,146.35,144.24,144.68,146.9,144.37,1768424400000,finnhub,,CORE
KO,71.44,71.24,71.17,71.71,70.81,1768424400000,finnhub,,CORE
PEP,145.92,143.48,143.14,146.3,143.136,1768424400000,finnhub,,CORE
MCD,308.13,309.44,309.44,311.18,305.93,1768424400000,finnhub,,CORE
NKE,65.57,66.3,66.29,67.13,65.039,1768424400000,finnhub,,CORE
COST,950.98,941.93,938.33,955.6109,938.29,1768424400000,finnhub,,CORE
SPY,690.36,693.77,691.0,691.72,686.04,1768424400000,finnhub,,CORE
QQQ,619.55,626.24,622.24,623.45,614.56,1768424400000,finnhub,,CORE
DIA,491.58,491.94,490.66,491.94,488.5517,1768424400000,finnhub,,CORE
IWM,263.19,261.35,261.13,263.46,260.19,1768424400000,finnhub,,CORE
VIX,,,,,,,,no_price,CORE
SQ,,,,,,,,no_price,ADDON_RANDOM
UBER,84.65,85.41,85.37,85.99,83.5,1768424400000,finnhub,,ADDON_RANDOM
LRCX,,,,,,,,http 429,ADDON_RANDOM
GM,,,,,,,,http 429,ADDON_RANDOM
AFRM,,,,,,,,http 429,ADDON_RANDOM
SMH,,,,,,,,http 429,ADDON_RANDOM
OXY,,,,,,,,http 429,ADDON_RANDOM
