symbol,price,prev_close,open,high,low,ts_ms,source,error,category
AAPL,255.53,258.21,257.9,258.9,254.93,1768597200000,finnhub,,CORE
MSFT,459.86,456.66,457.83,463.19,456.48,1768597200000,finnhub,,CORE
NVDA,186.23,187.05,189.075,190.44,186.08,1768597200000,finnhub,,CORE
GOOGL,330.0,332.78,334.41,334.65,327.7,1768597200000,finnhub,,CORE
META,620.25,620.8,624.1762,629.08,620.08,1768597200000,finnhub,,CORE
AMZN,239.12,238.18,239.085,239.57,236.41,1768597200000,finnhub,,CORE
TSLA,437.5,438.57,439.5,447.25,435.2601,1768597200000,finnhub,,CORE
AMD,231.83,227.92,234.3,234.49,228.86,1768597200000,finnhub,,CORE
NFLX,88.0,88.05,88.335,88.51,87.78,1768597200000,finnhub,,CORE
ORCL,191.09,189.85,189.91,191.87,186.53,1768597200000,finnhub,,CORE
IBM,305.67,297.95,301.0,307.45,300.78,1768597200000,finnhub,,CORE
AVGO,351.71,343.02,346.265,354.51,344.05,1768597200000,finnhub,,CORE
QCOM,159.42,161.39,161.39,161.7,159.21,1768597200000,finnhub,,CORE
INTC,46.96,48.32,49.27,50.21,46.71,1768597200000,finnhub,,CORE
NOW,127.31,131.17,129.7,131.35,126.85,1768597200000,finnhub,,CORE
COIN,241.15,239.28,239.485,243.19,236.14,1768597200000,finnhub,,CORE
PLTR,170.96,177.07,179.36,182.43,170.01,1768597200000,finnhub,,CORE
MU,362.75,336.63,353.1,365.81,352.04,1768597200000,finnhub,,CORE
CRWD,453.88,455.0,456.75,459.7,443.6145,1768597200000,finnhub,,CORE
BBAI,6.12,6.17,6.2,6.36,6.04,1768597200000,finnhub,,CORE
RGTI,25.62,24.7,25.115,26.18,24.56,1768597200000,finnhub,,CORE
INSM,161.42,159.27,160.35,163.98,158.39,1768597200000,finnhub,,CORE
OPEN,6.67,6.3,6.39,6.92,6.31,1768597200000,finnhub,,CORE
HOOD,108.74,110.35,111.05,111.25,106.88,1768597200000,finnhub,,CORE
SLV,81.02,83.32,80.33,81.52,78.745,1768597200000,finnhub,,CORE
AG,21.5,20.34,20.055,21.54,19.335,1768597200000,finnhub,,CORE
CHPT,6.98,6.89,6.87,7.17,6.8,1768597200000,finnhub,,CORE
ALGS,7.94,8.26,8.29,8.6437,7.94,1768597200000,finnhub,,CORE
JPM,312.47,309.26,310.35,317.21,310.0,1768597200000,finnhub,,CORE
BAC,52.97,52.59,52.685,53.38,52.245,1768597200000,finnhub,,CORE
GS,962.0,975.86,973.0,984.7,957.0,1768597200000,finnhub,,CORE
MS,189.09,191.23,190.555,192.68,189.0,1768597200000,finnhub,,CORE
WFC,88.38,88.96,88.96,89.6918,88.08,1768597200000,finnhub,,CORE
XOM,129.89,129.13,128.91,130.16,128.87,1768597200000,finnhub,,CORE
CVX,166.26,166.16,166.59,167.29,165.81,1768597200000,finnhub,,CORE
COP,98.19,98.93,97.5,98.95,97.1255,1768597200000,finnhub,,CORE
SLB,46.73,46.57,46.68,46.99,46.31,1768597200000,finnhub,,CORE
CAT,646.89,647.18,651.97,655.68,641.01,1768597200000,finnhub,,CORE
BA,247.68,247.74,247.75,248.19,244.96,1768597200000,finnhub,,CORE
GE,325.12,319.94,321.72,325.55,318.7,1768597200000,finnhub,,CORE
HON,219.39,215.02,219.22,220.63,216.5301,1768597200000,finnhub,,CORE
UNH,331.02,338.96,334.86,336.2,330.43,1768597200000,finnhub,,CORE
JNJ,218.66,219.57,219.04,220.11,218.135,1768597200000,finnhub,,CORE
PFE,25.65,25.89,25.89,25.89,25.55,1768597200000,finnhub,,CORE
MRK,108.83,110.97,110.715,110.73,108.43,1768597200000,finnhub,,CORE
LLY,1038.4,1032.97,1024.43,1049.94,1018.0,1768597200000,finnhub,,CORE
PG,144.53,144.63,143.76,144.73,143.655,1768597200000,finnhub,,CORE
KO,70.44,70.48,70.29,70.74,70.04,1768597200000,finnhub,,CORE
PEP,146.32,146.57,147.16,147.55,145.51,1768597200000,finnhub,,CORE
MCD,307.43,308.62,306.89,308.525,305.84,1768597200000,finnhub,,CORE
NKE,64.38,64.59,64.39,64.59,63.6801,1768597200000,finnhub,,CORE
COST,963.61,956.75,962.0,964.98,951.0001,1768597200000,finnhub,,CORE
SPY,691.66,692.24,693.66,694.25,690.1,1768597200000,finnhub,,CORE
QQQ,621.26,621.78,625.5,626.08,618.88,1768597200000,finnhub,,CORE
DIA,493.42,494.48,494.5,496.0,492.27,1768597200000,finnhub,,CORE
IWM,265.76,265.51,265.865,267.215,264.71,1768597200000,finnhub,,CORE
VIX,,,,,,,,no_price,CORE
TGT,111.28,111.13,110.84,111.75,110.18,1768597200000,finnhub,,ADDON_RANDOM
TSM,342.4,341.64,346.51,349.85,341.46,1768597200000,finnhub,,ADDON_RANDOM
PINS,,,,,,,,http 429,ADDON_RANDOM
CMCSA,,,,,,,,http 429,ADDON_RANDOM
CSCO,,,,,,,,http 429,ADDON_RANDOM
