symbol,price,prev_close,ts_ms,source,error,category
AAPL,283.1,278.85,1764622800000,finnhub,,CORE
MSFT,486.74,492.01,1764622800000,finnhub,,CORE
NVDA,179.92,177.0,1764622800000,finnhub,,CORE
GOOGL,314.89,320.18,1764622800000,finnhub,,CORE
META,640.87,647.95,1764622800000,finnhub,,CORE
AMZN,233.88,233.22,1764622800000,finnhub,,CORE
TSLA,430.14,430.17,1764622800000,finnhub,,CORE
AMD,219.76,217.53,1764622800000,finnhub,,CORE
NFLX,109.13,107.58,1764622800000,finnhub,,CORE
ORCL,200.94,201.95,1764622800000,finnhub,,CORE
IBM,305.67,308.58,1764622800000,finnhub,,CORE
AVGO,386.08,402.96,1764622800000,finnhub,,CORE
QCOM,168.04,168.09,1764622800000,finnhub,,CORE
INTC,40.01,40.56,1764622800000,finnhub,,CORE
NOW,822.07,812.41,1764622800000,finnhub,,CORE
COIN,259.84,272.82,1764622800000,finnhub,,CORE
PLTR,167.49,168.45,1764622800000,finnhub,,CORE
MU,240.46,236.48,1764622800000,finnhub,,CORE
CRWD,504.13,509.16,1764622800000,finnhub,,CORE
BBAI,6.05,6.34,1764622800000,finnhub,,CORE
RGTI,23.45,25.57,1764622800000,finnhub,,CORE
INSM,211.41,207.77,1764622800000,finnhub,,CORE
OPEN,7.14,7.7,1764622800000,finnhub,,CORE
HOOD,123.24,128.49,1764622800000,finnhub,,CORE
AC,,,,,no_price,CORE
CHPT,7.63,8.19,1764622800000,finnhub,,CORE
ALGS,9.3,9.58,1764622800000,finnhub,,CORE
JPM,308.92,313.08,1764622800000,finnhub,,CORE
BAC,53.24,53.65,1764622800000,finnhub,,CORE
GS,810.86,826.04,1764622800000,finnhub,,CORE
MS,168.47,169.66,1764622800000,finnhub,,CORE
WFC,85.4,85.85,1764622800000,finnhub,,CORE
XOM,116.63,115.92,1764622800000,finnhub,,CORE
CVX,152.54,151.13,1764622800000,finnhub,,CORE
COP,90.26,88.69,1764622800000,finnhub,,CORE
SLB,36.6,36.24,1764622800000,finnhub,,CORE
CAT,568.06,575.76,1764622800000,finnhub,,CORE
BA,186.46,189.0,1764622800000,finnhub,,CORE
GE,288.45,298.45,1764622800000,finnhub,,CORE
HON,190.22,192.19,1764622800000,finnhub,,CORE
UNH,323.21,329.77,1764622800000,finnhub,,CORE
JNJ,205.34,206.92,1764622800000,finnhub,,CORE
PFE,25.27,25.74,1764622800000,finnhub,,CORE
MRK,101.83,104.83,1764622800000,finnhub,,CORE
LLY,1057.89,1075.47,1764622800000,finnhub,,CORE
PG,147.44,148.16,1764622800000,finnhub,,CORE
KO,71.95,73.12,1764622800000,finnhub,,CORE
PEP,149.51,148.74,1764622800000,finnhub,,CORE
MCD,303.57,311.82,1764622800000,finnhub,,CORE
NKE,65.39,64.63,1764622800000,finnhub,,CORE
COST,911.96,913.59,1764622800000,finnhub,,CORE
SPY,680.27,683.39,1764622800000,finnhub,,CORE
QQQ,617.17,619.25,1764622800000,finnhub,,CORE
DIA,473.32,477.18,1764622800000,finnhub,,CORE
IWM,245.62,248.75,1764622800000,finnhub,,CORE
VIX,,,,,no_price,CORE
PLBC,43.59,43.41,1764622800000,finnhub,,ADDON_RANDOM
PACH,10.14,10.11,1764620288000,finnhub,,ADDON_RANDOM
AMDL,16.68,16.35,1764622800000,finnhub,,ADDON_RANDOM
