Ticker,Action,Horizon,Confidence,Score,Rank,FinalSizePct,Reason
AAPL,IGNORE,—,LOW,3.9166,1.0,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8972,0.947,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8935,0.895,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8819,0.842,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8812,0.789,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.8225,0.737,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8196,0.684,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.8168,0.632,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8084,0.579,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.7829,0.526,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.7745,0.474,0.0,NO_EDGE
META,IGNORE,—,LOW,3.7534,0.421,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.7501,0.368,0.0,NO_EDGE
META,IGNORE,—,LOW,3.7459,0.316,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.7308,0.263,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.7232,0.211,0.0,NO_EDGE
META,IGNORE,—,LOW,3.6465,0.158,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.6324,0.105,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.599,0.053,0.0,NO_EDGE
META,IGNORE,—,LOW,3.5617,0.0,0.0,NO_EDGE
