Ticker,Action,Horizon,Confidence,Score,Rank,FinalSizePct,Reason
AAPL,IGNORE,—,LOW,3.9612,1.0,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.9376,0.947,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.9109,0.895,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8993,0.842,0.0,NO_EDGE
META,IGNORE,—,LOW,3.8962,0.789,0.0,NO_EDGE
META,IGNORE,—,LOW,3.8935,0.737,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.8741,0.684,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8661,0.632,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.866,0.579,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8548,0.526,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8199,0.474,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.8026,0.421,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.7901,0.368,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.75,0.316,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.7407,0.263,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.7202,0.211,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.7142,0.158,0.0,NO_EDGE
META,IGNORE,—,LOW,3.685,0.105,0.0,NO_EDGE
META,IGNORE,—,LOW,3.6564,0.053,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.6323,0.0,0.0,NO_EDGE
