Ticker,Action,Horizon,Confidence,Score,Rank,FinalSizePct,Reason
MSFT,IGNORE,—,LOW,3.928,1.0,0.0,NO_EDGE
META,IGNORE,—,LOW,3.9111,0.947,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.9082,0.895,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8792,0.842,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.8701,0.789,0.0,NO_EDGE
META,IGNORE,—,LOW,3.848,0.737,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.8401,0.684,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.8364,0.632,0.0,NO_EDGE
META,IGNORE,—,LOW,3.8359,0.579,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8328,0.526,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8309,0.474,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8225,0.421,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8214,0.368,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8187,0.316,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.8163,0.263,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.8092,0.211,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.7663,0.158,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.7424,0.105,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.7114,0.053,0.0,NO_EDGE
META,IGNORE,—,LOW,3.7067,0.0,0.0,NO_EDGE
