Ticker,Action,Horizon,Confidence,Score,Rank,FinalSizePct,Reason
META,IGNORE,—,LOW,3.9311,1.0,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.9282,0.947,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.9275,0.895,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.8919,0.842,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.8768,0.789,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.876,0.737,0.0,NO_EDGE
META,IGNORE,—,LOW,3.868,0.684,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8592,0.632,0.0,NO_EDGE
META,IGNORE,—,LOW,3.8559,0.579,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8528,0.526,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8509,0.474,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8425,0.421,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8414,0.368,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8387,0.316,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.8363,0.263,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.8292,0.211,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.7863,0.158,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.7624,0.105,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.7314,0.053,0.0,NO_EDGE
META,IGNORE,—,LOW,3.7267,0.0,0.0,NO_EDGE
