Ticker,Action,Horizon,Confidence,Score,Rank,FinalSizePct,Reason
AAPL,IGNORE,—,LOW,3.9566,1.0,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.9372,0.947,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.9335,0.895,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.9219,0.842,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.9212,0.789,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8596,0.737,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.8568,0.684,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8482,0.632,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.8462,0.579,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.8229,0.526,0.0,NO_EDGE
META,IGNORE,—,LOW,3.7934,0.474,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.7929,0.421,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.7916,0.368,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.7901,0.316,0.0,NO_EDGE
META,IGNORE,—,LOW,3.7859,0.263,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.7527,0.211,0.0,NO_EDGE
META,IGNORE,—,LOW,3.6865,0.158,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.6724,0.105,0.0,NO_EDGE
META,IGNORE,—,LOW,3.665,0.053,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.639,0.0,0.0,NO_EDGE
