Ticker,Action,Horizon,Confidence,Score,Rank,FinalSizePct,Reason
NVDA,IGNORE,—,LOW,3.9368,1.0,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8886,0.947,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8865,0.895,0.0,NO_EDGE
NVDA,IGNORE,—,LOW,3.8462,0.842,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.811,0.789,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.8066,0.737,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.8044,0.684,0.0,NO_EDGE
META,IGNORE,—,LOW,3.8041,0.632,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.8029,0.579,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.7903,0.526,0.0,NO_EDGE
META,IGNORE,—,LOW,3.7739,0.474,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.7735,0.421,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.7722,0.368,0.0,NO_EDGE
META,IGNORE,—,LOW,3.7686,0.316,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.7582,0.263,0.0,NO_EDGE
AAPL,IGNORE,—,LOW,3.7538,0.211,0.0,NO_EDGE
MSFT,IGNORE,—,LOW,3.7481,0.158,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.6416,0.105,0.0,NO_EDGE
GOOGL,IGNORE,—,LOW,3.6309,0.053,0.0,NO_EDGE
META,IGNORE,—,LOW,3.6188,0.0,0.0,NO_EDGE
