Rank,Ticker,Ct7,Ct14,Ct30,Ct60,Ct90,MostRecent(ET),CIK,Status
1,JPM,21,21,21,21,21,2026-01-22 17:03,0000019617,OK
2,ERIE,20,21,20,16,20,2026-01-23 09:29,0000922621,OK
3,MATX,17,17,17,17,17,2026-01-22 21:18,0000003453,OK
4,VNRX,16,16,16,16,16,2026-01-23 16:08,0000093314,OK
5,MTCH,15,15,15,15,15,2026-01-23 17:16,0000891103,OK
6,FYBR,15,15,15,15,15,2026-01-22 16:02,0000020520,OK
7,MTX,15,15,15,8,15,2026-01-23 15:49,0000891014,OK
8,ATXS,14,14,14,14,14,2026-01-23 16:37,0001454789,OK
9,BHRB,13,13,13,13,13,2026-01-23 10:25,0001964333,OK
10,CVBF,13,13,13,6,13,2026-01-23 18:51,0000354647,OK
11,ISTR,12,12,12,12,12,2026-01-23 18:04,0001602658,OK
12,FSFG,12,12,12,12,12,2026-01-23 14:41,0001435508,OK
13,CHMG,12,12,12,12,12,2026-01-23 13:20,0000763563,OK
14,GMED,13,3,13,13,13,2026-01-23 17:12,0001237831,OK
15,UMH,10,10,10,10,10,2026-01-23 15:10,0000752642,OK
16,NJR,10,10,10,10,10,2026-01-23 14:50,0000356309,OK
17,OC,9,9,9,9,9,2026-01-23 16:19,0001370946,OK
18,SYF,9,9,9,9,9,2026-01-23 16:14,0001601712,OK
19,COLB,9,9,9,9,9,2026-01-22 18:13,0000887343,OK
20,PGR,11,10,10,0,10,2026-01-22 13:05,0000080661,OK
21,FUL,10,10,10,0,10,2026-01-22 12:43,0000039368,OK
22,TRUE,8,8,8,8,8,2026-01-23 19:08,0001327318,OK
23,SLNO,8,8,8,8,8,2026-01-23 18:08,0001484565,OK
24,SLB,8,8,8,8,8,2026-01-23 18:06,0000087347,OK
25,LSBK,8,8,8,8,8,2026-01-23 16:35,0002059653,OK
