Rank,Ticker,Ct7,Ct14,Ct30,Ct60,Ct90,MostRecent(ET),CIK,Status
1,PGR,19,19,19,19,19,2026-01-12 11:33,0000080661,OK
2,BRT,17,17,17,17,17,2026-01-13 18:21,0000014846,OK
3,STAG,16,16,16,16,16,2026-01-12 17:09,0001479094,OK
4,ADT,14,14,14,14,14,2026-01-12 17:12,0001703056,OK
5,TXRH,14,14,14,14,14,2026-01-09 20:00,0001289460,OK
6,XRAY,13,13,13,13,13,2026-01-13 16:39,0000818479,OK
7,VSNT,13,13,13,13,13,2026-01-12 18:18,0002067876,OK
8,ZYME,11,11,11,11,11,2026-01-13 17:11,0001937653,OK
9,CBT,11,11,11,11,11,2026-01-12 17:00,0000016040,OK
10,TRC,10,10,10,10,10,2026-01-13 17:09,0000096869,OK
11,MAIN,10,10,10,10,10,2026-01-13 16:30,0001396440,OK
12,SWX,9,9,9,9,9,2026-01-13 21:42,0001692115,OK
13,PRAX,9,9,9,9,9,2026-01-13 20:20,0001689548,OK
14,RL,9,9,9,9,9,2026-01-13 16:14,0001037038,OK
15,LSTA,9,9,9,9,9,2026-01-13 16:09,0000320017,OK
16,STLD,9,9,9,9,9,2026-01-12 16:31,0001022671,OK
17,COMM,9,9,9,9,9,2026-01-12 16:25,0001517228,OK
18,HTGC,8,8,8,8,8,2026-01-13 18:46,0001280784,OK
19,COCP,8,8,8,8,8,2026-01-13 17:03,0001412486,OK
20,LQDA,8,8,8,8,8,2026-01-13 16:36,0001819576,OK
21,EHAB,8,8,8,8,8,2026-01-12 20:51,0001803737,OK
22,AM,8,8,8,8,8,2026-01-12 18:04,0001623925,OK
23,LEG,8,8,8,8,8,2026-01-12 17:18,0000058492,OK
24,ABM,8,8,8,8,8,2026-01-12 16:39,0000771497,OK
25,TENX,7,7,7,7,7,2026-01-13 21:49,0000034956,OK
