Rank,Ticker,Ct7,Ct14,Ct30,Ct60,Ct90,MostRecent(ET),CIK,Status
1,JPM,19,19,19,19,19,2026-01-16 18:02,0000019617,OK
2,RRX,19,19,19,19,19,2026-01-16 16:43,0000082811,OK
3,OLP,17,17,17,17,17,2026-01-16 16:25,0000712770,OK
4,LEG,15,15,15,15,15,2026-01-16 17:07,0000058492,OK
5,WMT,13,13,13,13,13,2026-01-16 18:46,0000104169,OK
6,TPG,13,13,13,13,13,2026-01-15 20:55,0001880661,OK
7,FMC,12,12,12,12,12,2026-01-16 10:57,0000037785,OK
8,VEL,11,11,11,11,11,2026-01-16 14:51,0001692376,OK
9,NSPR,10,10,10,10,10,2026-01-16 18:12,0001433607,OK
10,DTST,10,10,10,10,10,2026-01-16 17:35,0001419951,OK
11,MS,10,10,10,10,10,2026-01-16 16:41,0000895421,OK
12,SF,10,10,10,10,10,2026-01-15 17:01,0000720672,OK
13,RBRK,9,9,9,9,9,2026-01-16 20:00,0001943896,OK
14,WTW,9,9,9,9,9,2026-01-16 17:41,0001140536,OK
15,GIFI,9,9,9,9,9,2026-01-16 16:46,0001031623,OK
16,MLKN,9,9,9,9,9,2026-01-16 16:16,0000066382,OK
17,PNFP,9,9,9,9,9,2026-01-16 16:07,0002082866,OK
18,NBTB,9,9,9,9,9,2026-01-16 16:02,0000790359,OK
19,CHH,9,9,9,9,9,2026-01-16 15:56,0001046311,OK
20,GEF,9,9,9,9,9,2026-01-16 14:55,0000043920,OK
21,VZ,9,9,9,9,9,2026-01-16 14:54,0000732712,OK
22,PPG,9,9,9,9,9,2026-01-16 12:56,0000079879,OK
23,NEWT,9,9,9,9,9,2026-01-16 09:51,0001587987,OK
24,BOKF,9,9,9,9,9,2026-01-15 18:10,0000875357,OK
25,BSM,9,9,9,9,9,2026-01-15 17:33,0001621434,OK
