Rank,Ticker,Ct7,Ct14,Ct30,Ct60,Ct90,MostRecent(ET),CIK,Status
1,BRT,17,17,17,17,17,2026-01-13 18:21,0000014846,OK
2,STAG,16,16,16,16,16,2026-01-12 17:09,0001479094,OK
3,ADT,14,14,14,14,14,2026-01-12 17:12,0001703056,OK
4,CALM,13,13,13,13,13,2026-01-14 16:35,0000016160,OK
5,XRAY,13,13,13,13,13,2026-01-13 16:39,0000818479,OK
6,VSNT,13,13,13,13,13,2026-01-12 18:18,0002067876,OK
7,LKFN,11,11,11,11,11,2026-01-14 16:51,0000721994,OK
8,ZYME,11,11,11,11,11,2026-01-13 17:11,0001937653,OK
9,TRC,10,10,10,10,10,2026-01-13 17:09,0000096869,OK
10,MAIN,10,10,10,10,10,2026-01-13 16:30,0001396440,OK
11,CBT,10,10,10,10,10,2026-01-12 17:00,0000016040,OK
12,WTW,9,9,9,9,9,2026-01-14 16:09,0001140536,OK
13,SWX,9,9,9,9,9,2026-01-13 21:42,0001692115,OK
14,PRAX,9,9,9,9,9,2026-01-13 20:20,0001689548,OK
15,RL,9,9,9,9,9,2026-01-13 16:14,0001037038,OK
16,LSTA,9,9,9,9,9,2026-01-13 16:09,0000320017,OK
17,STLD,9,9,9,9,9,2026-01-12 16:31,0001022671,OK
18,MOVE,8,8,8,8,8,2026-01-14 17:30,0001734750,OK
19,EXP,8,8,8,8,8,2026-01-14 17:19,0000918646,OK
20,SKWD,8,8,8,8,8,2026-01-14 17:09,0001519449,OK
21,HTGC,8,8,8,8,8,2026-01-13 18:46,0001280784,OK
22,COCP,8,8,8,8,8,2026-01-13 17:03,0001412486,OK
23,LQDA,8,8,8,8,8,2026-01-13 16:36,0001819576,OK
24,EHAB,8,8,8,8,8,2026-01-12 20:51,0001803737,OK
25,LEG,8,8,8,8,8,2026-01-12 17:18,0000058492,OK
