symbol,phase,ml_p_up,ml_bias,ml_anomaly
AAPL,EOD,0.5156,🟨,0
MSFT,EOD,0.5446,🟨,0
NVDA,EOD,0.4400,🟨,0
GOOGL,EOD,0.5024,🟨,0
META,EOD,0.5749,🟨,0
AMZN,EOD,0.5588,🟨,0
TSLA,EOD,0.5280,🟨,0
AMD,EOD,0.5510,🟨,0
NFLX,EOD,0.5451,🟨,0
ORCL,EOD,0.4512,🟨,0
IBM,EOD,0.5588,🟨,0
AVGO,EOD,0.5451,🟨,0
QCOM,EOD,0.5593,🟨,0
INTC,EOD,0.7955,🟩,1
NOW,EOD,0.5402,🟨,0
COIN,EOD,0.5975,🟨,0
PLTR,EOD,0.5537,🟨,0
MU,EOD,0.5891,🟨,0
CRWD,EOD,0.5505,🟨,0
BBAI,EOD,0.6701,🟩,1
RGTI,EOD,0.5000,🟨,0
INSM,EOD,0.5529,🟨,0
OPEN,EOD,0.4658,🟨,0
HOOD,EOD,0.5075,🟨,0
AC,EOD,0.5000,🟨,0
CHPT,EOD,0.6076,🟨,0
ALGS,EOD,0.4065,🟨,0
JPM,EOD,0.5587,🟨,0
BAC,EOD,0.5414,🟨,0
GS,EOD,0.5409,🟨,0
MS,EOD,0.5341,🟨,0
WFC,EOD,0.5113,🟨,0
XOM,EOD,0.5334,🟨,0
CVX,EOD,0.5361,🟨,0
COP,EOD,0.5609,🟨,0
SLB,EOD,0.5540,🟨,0
CAT,EOD,0.5118,🟨,0
BA,EOD,0.5370,🟨,0
GE,EOD,0.5206,🟨,0
HON,EOD,0.5385,🟨,0
UNH,EOD,0.5006,🟨,0
JNJ,EOD,0.4897,🟨,0
PFE,EOD,0.5039,🟨,0
MRK,EOD,0.5064,🟨,0
LLY,EOD,0.4137,🟨,0
PG,EOD,0.4980,🟨,0
KO,EOD,0.5110,🟨,0
PEP,EOD,0.5171,🟨,0
MCD,EOD,0.4938,🟨,0
NKE,EOD,0.5155,🟨,0
COST,EOD,0.5196,🟨,0
SPY,EOD,0.5182,🟨,0
QQQ,EOD,0.5270,🟨,0
DIA,EOD,0.5199,🟨,0
IWM,EOD,0.5195,🟨,0
VIX,EOD,0.5000,🟨,0
YDEC,EOD,0.5013,🟨,0
GMOC,EOD,0.4927,🟨,0
ZKH,EOD,0.5000,🟨,0
