symbol,phase,ml_p_up,ml_bias,ml_anomaly
AAPL,OFFCYCLE,0.5070,🟨,0
MSFT,OFFCYCLE,0.5592,🟨,0
NVDA,OFFCYCLE,0.5456,🟨,0
GOOGL,OFFCYCLE,0.4641,🟨,0
META,OFFCYCLE,0.4863,🟨,0
AMZN,OFFCYCLE,0.4926,🟨,0
TSLA,OFFCYCLE,0.5568,🟨,0
AMD,OFFCYCLE,0.6282,🟨,0
NFLX,OFFCYCLE,0.5553,🟨,0
ORCL,OFFCYCLE,0.6310,🟨,0
IBM,OFFCYCLE,0.4861,🟨,0
AVGO,OFFCYCLE,0.6069,🟨,0
QCOM,OFFCYCLE,0.5000,🟨,0
INTC,OFFCYCLE,0.5000,🟨,0
NOW,OFFCYCLE,0.5000,🟨,0
COIN,OFFCYCLE,0.5000,🟨,0
PLTR,OFFCYCLE,0.5000,🟨,0
MU,OFFCYCLE,0.5000,🟨,0
CRWD,OFFCYCLE,0.5000,🟨,0
BBAI,OFFCYCLE,0.5000,🟨,0
RGTI,OFFCYCLE,0.5000,🟨,0
INSM,OFFCYCLE,0.5000,🟨,0
OPEN,OFFCYCLE,0.5172,🟨,0
HOOD,OFFCYCLE,0.8111,🟩,1
AC,OFFCYCLE,0.5000,🟨,0
CHPT,OFFCYCLE,0.5639,🟨,0
ALGS,OFFCYCLE,0.5686,🟨,0
JPM,OFFCYCLE,0.5509,🟨,0
BAC,OFFCYCLE,0.5323,🟨,0
GS,OFFCYCLE,0.5566,🟨,0
MS,OFFCYCLE,0.5504,🟨,0
WFC,OFFCYCLE,0.5180,🟨,0
XOM,OFFCYCLE,0.5076,🟨,0
CVX,OFFCYCLE,0.5220,🟨,0
COP,OFFCYCLE,0.5181,🟨,0
SLB,OFFCYCLE,0.4777,🟨,0
CAT,OFFCYCLE,0.5418,🟨,0
BA,OFFCYCLE,0.5811,🟨,0
GE,OFFCYCLE,0.5361,🟨,0
HON,OFFCYCLE,0.4820,🟨,0
UNH,OFFCYCLE,0.5350,🟨,0
JNJ,OFFCYCLE,0.5144,🟨,0
PFE,OFFCYCLE,0.4987,🟨,0
MRK,OFFCYCLE,0.4676,🟨,0
LLY,OFFCYCLE,0.4832,🟨,0
PG,OFFCYCLE,0.4946,🟨,0
KO,OFFCYCLE,0.5124,🟨,0
PEP,OFFCYCLE,0.5426,🟨,0
MCD,OFFCYCLE,0.5209,🟨,0
NKE,OFFCYCLE,0.5340,🟨,0
COST,OFFCYCLE,0.5517,🟨,0
SPY,OFFCYCLE,0.5230,🟨,0
QQQ,OFFCYCLE,0.5294,🟨,0
DIA,OFFCYCLE,0.5224,🟨,0
IWM,OFFCYCLE,0.5295,🟨,0
VIX,OFFCYCLE,0.5000,🟨,0
YGMZ,OFFCYCLE,0.1192,🟥,1
NDOW,OFFCYCLE,0.5179,🟨,0
ENVB,OFFCYCLE,0.4112,🟨,0
FFND,OFFCYCLE,0.5208,🟨,0
