symbol,phase,ml_p_up,ml_bias,ml_anomaly
AAPL,EOD,0.5070,🟨,0
MSFT,EOD,0.5592,🟨,0
NVDA,EOD,0.5456,🟨,0
GOOGL,EOD,0.4641,🟨,0
META,EOD,0.4863,🟨,0
AMZN,EOD,0.4926,🟨,0
TSLA,EOD,0.5568,🟨,0
AMD,EOD,0.6282,🟨,0
NFLX,EOD,0.5553,🟨,0
ORCL,EOD,0.6310,🟨,0
IBM,EOD,0.4861,🟨,0
AVGO,EOD,0.6069,🟨,0
QCOM,EOD,0.5375,🟨,0
INTC,EOD,0.5902,🟨,0
NOW,EOD,0.4098,🟨,0
COIN,EOD,0.6386,🟨,0
PLTR,EOD,0.5451,🟨,0
MU,EOD,0.5843,🟨,0
CRWD,EOD,0.4302,🟨,0
BBAI,EOD,0.4095,🟨,0
RGTI,EOD,0.4352,🟨,0
INSM,EOD,0.4286,🟨,0
OPEN,EOD,0.5172,🟨,0
HOOD,EOD,0.8111,🟩,1
AC,EOD,0.5000,🟨,0
CHPT,EOD,0.5639,🟨,0
ALGS,EOD,0.5686,🟨,0
JPM,EOD,0.5509,🟨,0
BAC,EOD,0.5323,🟨,0
GS,EOD,0.5566,🟨,0
MS,EOD,0.5504,🟨,0
WFC,EOD,0.5180,🟨,0
XOM,EOD,0.5076,🟨,0
CVX,EOD,0.5220,🟨,0
COP,EOD,0.5181,🟨,0
SLB,EOD,0.4777,🟨,0
CAT,EOD,0.5418,🟨,0
BA,EOD,0.5811,🟨,0
GE,EOD,0.5361,🟨,0
HON,EOD,0.4820,🟨,0
UNH,EOD,0.5350,🟨,0
JNJ,EOD,0.5144,🟨,0
PFE,EOD,0.4987,🟨,0
MRK,EOD,0.4676,🟨,0
LLY,EOD,0.4832,🟨,0
PG,EOD,0.4946,🟨,0
KO,EOD,0.5124,🟨,0
PEP,EOD,0.5426,🟨,0
MCD,EOD,0.5209,🟨,0
NKE,EOD,0.5340,🟨,0
COST,EOD,0.5517,🟨,0
SPY,EOD,0.5230,🟨,0
QQQ,EOD,0.5294,🟨,0
DIA,EOD,0.5224,🟨,0
IWM,EOD,0.5295,🟨,0
VIX,EOD,0.5000,🟨,0
PTEN,EOD,0.4825,🟨,0
SNPS,EOD,0.5666,🟨,0
CREX,EOD,0.3309,🟥,1
MHK,EOD,0.5314,🟨,0
