symbol,phase,ml_p_up,ml_bias,ml_anomaly
AAPL,PREMARKET,0.5506,🟨,0
MSFT,PREMARKET,0.4644,🟨,0
NVDA,PREMARKET,0.5548,🟨,0
GOOGL,PREMARKET,0.4451,🟨,0
META,PREMARKET,0.4636,🟨,0
AMZN,PREMARKET,0.5094,🟨,0
TSLA,PREMARKET,0.4998,🟨,0
AMD,PREMARKET,0.5341,🟨,0
NFLX,PREMARKET,0.5479,🟨,0
ORCL,PREMARKET,0.4833,🟨,0
IBM,PREMARKET,0.4686,🟨,0
AVGO,PREMARKET,0.3639,🟨,0
QCOM,PREMARKET,0.4990,🟨,0
INTC,PREMARKET,0.4549,🟨,0
NOW,PREMARKET,0.5396,🟨,0
COIN,PREMARKET,0.3465,🟥,0
PLTR,PREMARKET,0.4810,🟨,0
MU,PREMARKET,0.5559,🟨,0
CRWD,PREMARKET,0.4671,🟨,0
BBAI,PREMARKET,0.3521,🟨,0
RGTI,PREMARKET,0.2487,🟥,1
INSM,PREMARKET,0.5581,🟨,0
OPEN,PREMARKET,0.2749,🟥,1
HOOD,PREMARKET,0.3671,🟨,0
AC,PREMARKET,0.5000,🟨,0
CHPT,PREMARKET,0.2867,🟥,1
ALGS,PREMARKET,0.4038,🟨,0
JPM,PREMARKET,0.4558,🟨,0
BAC,PREMARKET,0.4745,🟨,0
GS,PREMARKET,0.4390,🟨,0
MS,PREMARKET,0.4766,🟨,0
WFC,PREMARKET,0.4825,🟨,0
XOM,PREMARKET,0.5204,🟨,0
CVX,PREMARKET,0.5311,🟨,0
COP,PREMARKET,0.5587,🟨,0
SLB,PREMARKET,0.5331,🟨,0
CAT,PREMARKET,0.4555,🟨,0
BA,PREMARKET,0.4553,🟨,0
GE,PREMARKET,0.3901,🟨,0
HON,PREMARKET,0.4659,🟨,0
UNH,PREMARKET,0.4341,🟨,0
JNJ,PREMARKET,0.4746,🟨,0
PFE,PREMARKET,0.4394,🟨,0
MRK,PREMARKET,0.4057,🟨,0
LLY,PREMARKET,0.4457,🟨,0
PG,PREMARKET,0.4838,🟨,0
KO,PREMARKET,0.4469,🟨,0
PEP,PREMARKET,0.5172,🟨,0
MCD,PREMARKET,0.4127,🟨,0
NKE,PREMARKET,0.5391,🟨,0
COST,PREMARKET,0.4941,🟨,0
SPY,PREMARKET,0.4848,🟨,0
QQQ,PREMARKET,0.4888,🟨,0
DIA,PREMARKET,0.4731,🟨,0
IWM,PREMARKET,0.4582,🟨,0
VIX,PREMARKET,0.5000,🟨,0
PLBC,PREMARKET,0.5138,🟨,0
PACH,PREMARKET,0.5099,🟨,0
AMDL,PREMARKET,0.5669,🟨,0
