symbol,phase,ml_p_up,ml_bias,ml_anomaly
AAPL,OFFCYCLE,0.5156,🟨,0
MSFT,OFFCYCLE,0.5446,🟨,0
NVDA,OFFCYCLE,0.4400,🟨,0
GOOGL,OFFCYCLE,0.5024,🟨,0
META,OFFCYCLE,0.5749,🟨,0
AMZN,OFFCYCLE,0.5588,🟨,0
TSLA,OFFCYCLE,0.5280,🟨,0
AMD,OFFCYCLE,0.5510,🟨,0
NFLX,OFFCYCLE,0.5451,🟨,0
ORCL,OFFCYCLE,0.4512,🟨,0
IBM,OFFCYCLE,0.5588,🟨,0
AVGO,OFFCYCLE,0.5451,🟨,0
QCOM,OFFCYCLE,0.5593,🟨,0
INTC,OFFCYCLE,0.7955,🟩,1
NOW,OFFCYCLE,0.5402,🟨,0
COIN,OFFCYCLE,0.5975,🟨,0
PLTR,OFFCYCLE,0.5537,🟨,0
MU,OFFCYCLE,0.5891,🟨,0
CRWD,OFFCYCLE,0.5505,🟨,0
BBAI,OFFCYCLE,0.6701,🟩,1
RGTI,OFFCYCLE,0.5000,🟨,0
INSM,OFFCYCLE,0.5529,🟨,0
OPEN,OFFCYCLE,0.4658,🟨,0
HOOD,OFFCYCLE,0.5075,🟨,0
AC,OFFCYCLE,0.5000,🟨,0
CHPT,OFFCYCLE,0.6076,🟨,0
ALGS,OFFCYCLE,0.4065,🟨,0
JPM,OFFCYCLE,0.5587,🟨,0
BAC,OFFCYCLE,0.5414,🟨,0
GS,OFFCYCLE,0.5409,🟨,0
MS,OFFCYCLE,0.5341,🟨,0
WFC,OFFCYCLE,0.5113,🟨,0
XOM,OFFCYCLE,0.5334,🟨,0
CVX,OFFCYCLE,0.5361,🟨,0
COP,OFFCYCLE,0.5609,🟨,0
SLB,OFFCYCLE,0.5540,🟨,0
CAT,OFFCYCLE,0.5118,🟨,0
BA,OFFCYCLE,0.5370,🟨,0
GE,OFFCYCLE,0.5206,🟨,0
HON,OFFCYCLE,0.5385,🟨,0
UNH,OFFCYCLE,0.5006,🟨,0
JNJ,OFFCYCLE,0.4897,🟨,0
PFE,OFFCYCLE,0.5039,🟨,0
MRK,OFFCYCLE,0.5064,🟨,0
LLY,OFFCYCLE,0.4137,🟨,0
PG,OFFCYCLE,0.4980,🟨,0
KO,OFFCYCLE,0.5110,🟨,0
PEP,OFFCYCLE,0.5171,🟨,0
MCD,OFFCYCLE,0.4938,🟨,0
NKE,OFFCYCLE,0.5155,🟨,0
COST,OFFCYCLE,0.5196,🟨,0
SPY,OFFCYCLE,0.5182,🟨,0
QQQ,OFFCYCLE,0.5270,🟨,0
DIA,OFFCYCLE,0.5199,🟨,0
IWM,OFFCYCLE,0.5195,🟨,0
VIX,OFFCYCLE,0.5000,🟨,0
MAGH,OFFCYCLE,0.4809,🟨,0
TRP,OFFCYCLE,0.5456,🟨,0
TFJL,OFFCYCLE,0.4893,🟨,0
