symbol,phase,ml_p_up,ml_bias,ml_anomaly
AAPL,PREMARKET,0.5156,🟨,0
MSFT,PREMARKET,0.5446,🟨,0
NVDA,PREMARKET,0.4400,🟨,0
GOOGL,PREMARKET,0.5024,🟨,0
META,PREMARKET,0.5749,🟨,0
AMZN,PREMARKET,0.5588,🟨,0
TSLA,PREMARKET,0.5280,🟨,0
AMD,PREMARKET,0.5510,🟨,0
NFLX,PREMARKET,0.5451,🟨,0
ORCL,PREMARKET,0.4512,🟨,0
IBM,PREMARKET,0.5588,🟨,0
AVGO,PREMARKET,0.5451,🟨,0
QCOM,PREMARKET,0.5593,🟨,0
INTC,PREMARKET,0.7955,🟩,1
NOW,PREMARKET,0.5402,🟨,0
COIN,PREMARKET,0.5975,🟨,0
PLTR,PREMARKET,0.5537,🟨,0
MU,PREMARKET,0.5891,🟨,0
CRWD,PREMARKET,0.5505,🟨,0
BBAI,PREMARKET,0.6701,🟩,1
RGTI,PREMARKET,0.5000,🟨,0
INSM,PREMARKET,0.5529,🟨,0
OPEN,PREMARKET,0.4658,🟨,0
HOOD,PREMARKET,0.5075,🟨,0
AC,PREMARKET,0.5000,🟨,0
CHPT,PREMARKET,0.6076,🟨,0
ALGS,PREMARKET,0.4065,🟨,0
JPM,PREMARKET,0.5587,🟨,0
BAC,PREMARKET,0.5414,🟨,0
GS,PREMARKET,0.5409,🟨,0
MS,PREMARKET,0.5341,🟨,0
WFC,PREMARKET,0.5113,🟨,0
XOM,PREMARKET,0.5334,🟨,0
CVX,PREMARKET,0.5361,🟨,0
COP,PREMARKET,0.5609,🟨,0
SLB,PREMARKET,0.5540,🟨,0
CAT,PREMARKET,0.5118,🟨,0
BA,PREMARKET,0.5370,🟨,0
GE,PREMARKET,0.5206,🟨,0
HON,PREMARKET,0.5385,🟨,0
UNH,PREMARKET,0.5006,🟨,0
JNJ,PREMARKET,0.4897,🟨,0
PFE,PREMARKET,0.5039,🟨,0
MRK,PREMARKET,0.5064,🟨,0
LLY,PREMARKET,0.4137,🟨,0
PG,PREMARKET,0.4980,🟨,0
KO,PREMARKET,0.5110,🟨,0
PEP,PREMARKET,0.5171,🟨,0
MCD,PREMARKET,0.4938,🟨,0
NKE,PREMARKET,0.5155,🟨,0
COST,PREMARKET,0.5196,🟨,0
SPY,PREMARKET,0.5182,🟨,0
QQQ,PREMARKET,0.5270,🟨,0
DIA,PREMARKET,0.5199,🟨,0
IWM,PREMARKET,0.5195,🟨,0
VIX,PREMARKET,0.5000,🟨,0
FTNY,PREMARKET,0.4999,🟨,0
FRT,PREMARKET,0.5054,🟨,0
WRN,PREMARKET,0.6244,🟨,0
SHOC,PREMARKET,0.5000,🟨,0
YETI,PREMARKET,0.5000,🟨,0
