Ticker,FilingDate,TxnDate,Insider,Title,Role,Code,AcqDisp,Shares,Price,Value,Is10b5,AgeDays,Notes,SourceURL
WRBY,2026-01-09,2026-01-07,Gilboa David Abraham,Co-Chief Executive Officer,CEO,S,D,75000,27.09,2031750,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1504776/000110465926002586/tm262781-2_4seq1.xml
WRBY,2026-01-09,2026-01-09,Gilboa David Abraham,Co-Chief Executive Officer,CEO,S,D,19906,29.09,579066,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1504776/000110465926002586/tm262781-2_4seq1.xml
WRBY,2026-01-09,2026-01-07,Blumenthal Neil Harris,Co-Chief Executive Officer,CEO,S,D,50000,27.08,1354000,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1504776/000110465926002584/tm262781-1_4seq1.xml
WDAY,2026-01-09,2026-01-08,DUFFIELD DAVID A,,10%,S,D,8360,207.66,1736077,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000004/wk-form4_1768006224.xml
WDAY,2026-01-09,2026-01-08,DUFFIELD DAVID A,,10%,S,D,9240,208.42,1925800,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000004/wk-form4_1768006224.xml
WDAY,2026-01-09,2026-01-08,DUFFIELD DAVID A,,10%,S,D,27639,209.68,5795384,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000004/wk-form4_1768006224.xml
WDAY,2026-01-09,2026-01-08,DUFFIELD DAVID A,,10%,S,D,28462,210.43,5989370,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000004/wk-form4_1768006224.xml
WDAY,2026-01-09,2026-01-08,DUFFIELD DAVID A,,10%,S,D,9183,211.10,1938566,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000004/wk-form4_1768006224.xml
WDAY,2026-01-09,2026-01-08,Garfield Mark S.,Chief Accounting Officer,OFFICER,S,D,953,209.56,199711,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1327811/000160231526000004/wk-form4_1768006180.xml
SERV,2026-01-09,2026-01-08,Read Brian,Chief Financial Officer,CFO,S,D,220,14.30,3146,Y,2,10b5-1 suspected (doc),https://www.sec.gov/Archives/edgar/data/1832483/000202185426000002/wk-form4_1767996857.xml
SERV,2026-01-09,2026-01-08,Read Brian,Chief Financial Officer,CFO,S,D,4528,15.88,71905,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1832483/000202185426000002/wk-form4_1767996857.xml
SERV,2026-01-09,2026-01-08,Abraham Euan,Chief Hardware & Mftg Offcr,OFFICER,S,D,1171,14.30,16745,N,2,,https://www.sec.gov/Archives/edgar/data/1832483/000198355426000002/wk-form4_1767996844.xml
SERV,2026-01-09,2026-01-08,Parang Touraj,President & COO,PRESIDENT,S,D,4008,14.30,57314,N,2,,https://www.sec.gov/Archives/edgar/data/1832483/000198344126000002/wk-form4_1767996828.xml
SERV,2026-01-09,2026-01-08,Kashani Ali,Chief Executive Officer,CEO,S,D,9088,14.30,129958,N,2,,https://www.sec.gov/Archives/edgar/data/1832483/000198348926000002/wk-form4_1767996810.xml
RVLV,2026-01-09,2026-01-07,Mente Michael,CO-CHIEF EXECUTIVE OFFICER,CEO,S,D,72337,31.16,2254021,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1746618/000119312526009224/ownership.xml
RVLV,2026-01-09,2026-01-08,Mente Michael,CO-CHIEF EXECUTIVE OFFICER,CEO,S,D,52864,31.32,1655700,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1746618/000119312526009224/ownership.xml
RVLV,2026-01-09,2026-01-09,Mente Michael,CO-CHIEF EXECUTIVE OFFICER,CEO,S,D,64655,30.66,1982322,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1746618/000119312526009224/ownership.xml
RVLV,2026-01-09,2026-01-09,Mente Michael,CO-CHIEF EXECUTIVE OFFICER,CEO,S,D,4340,31.05,134757,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1746618/000119312526009224/ownership.xml
RVLV,2026-01-09,2026-01-07,Karanikolas Michael,CO-CHIEF EXECUTIVE OFFICER,CEO,S,D,72337,31.16,2254021,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1746618/000119312526009223/ownership.xml
RVLV,2026-01-09,2026-01-08,Karanikolas Michael,CO-CHIEF EXECUTIVE OFFICER,CEO,S,D,52864,31.32,1655700,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1746618/000119312526009223/ownership.xml
RVLV,2026-01-09,2026-01-09,Karanikolas Michael,CO-CHIEF EXECUTIVE OFFICER,CEO,S,D,64655,30.66,1982322,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1746618/000119312526009223/ownership.xml
RVLV,2026-01-09,2026-01-09,Karanikolas Michael,CO-CHIEF EXECUTIVE OFFICER,CEO,S,D,4340,31.05,134757,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1746618/000119312526009223/ownership.xml
RVLV,2026-01-09,2026-01-07,"MMMK Development, Inc.",,OWNER,S,D,72337,31.16,2254021,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1746618/000119312526009222/ownership.xml
RVLV,2026-01-09,2026-01-08,"MMMK Development, Inc.",,OWNER,S,D,52864,31.32,1655700,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1746618/000119312526009222/ownership.xml
RVLV,2026-01-09,2026-01-09,"MMMK Development, Inc.",,OWNER,S,D,64655,30.66,1982322,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1746618/000119312526009222/ownership.xml
RVLV,2026-01-09,2026-01-09,"MMMK Development, Inc.",,OWNER,S,D,4340,31.05,134757,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1746618/000119312526009222/ownership.xml
RNA,2026-01-09,2026-01-07,Boyce Sarah,President and CEO,PRESIDENT,S,D,8576,72.23,619444,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1599901/000159990126000014/wk-form4_1767996793.xml
RNA,2026-01-09,2026-01-07,Calderaro Charles III,Chief Technical Officer,OFFICER,S,D,3727,72.23,269201,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1599901/000159990126000013/wk-form4_1767996787.xml
RNA,2026-01-09,2026-01-07,McCarthy Teresa,Chief Human Resources Officer,OFFICER,S,D,1965,72.23,141932,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1599901/000159990126000012/wk-form4_1767996780.xml
RNA,2026-01-09,2026-01-07,Moriarty John B,Chief Legal Officer,OFFICER,S,D,2374,72.23,171474,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1599901/000159990126000011/wk-form4_1767996774.xml
RNA,2026-01-09,2026-01-07,MacLean Michael F,Chief Financial Officer,CFO,S,D,1974,72.23,142582,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1599901/000159990126000010/wk-form4_1767996769.xml
RNA,2026-01-09,2026-01-07,Hughes Steven George,Chief Medical Officer,OFFICER,S,D,2373,72.23,171402,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1599901/000159990126000009/wk-form4_1767996760.xml
RNA,2026-01-09,2026-01-07,Flanagan W. Michael,Chief Scientific Officer,OFFICER,S,D,2373,72.23,171402,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1599901/000159990126000008/wk-form4_1767996754.xml
NAVN,2026-01-09,2026-01-07,"Andreessen Horowitz LSV Fund I, L.P.",,OWNER,P,A,46337,18.11,839163,N,2,,https://www.sec.gov/Archives/edgar/data/1639723/000123191926000037/form4-01092026_050119.xml
NAVN,2026-01-09,2026-01-07,"Andreessen Horowitz LSV Fund III, L.P.",,OWNER,P,A,46337,18.11,839163,N,2,,https://www.sec.gov/Archives/edgar/data/1639723/000123191926000036/form4-01092026_050112.xml
NAVN,2026-01-09,2026-01-07,"Andreessen Horowitz Fund V, L.P.",,OWNER,P,A,46337,18.11,839163,N,2,,https://www.sec.gov/Archives/edgar/data/1639723/000123191926000035/form4-01092026_050104.xml
NAVN,2026-01-09,2026-01-07,HOROWITZ BENJAMIN A,,OWNER,P,A,46337,18.11,839163,N,2,,https://www.sec.gov/Archives/edgar/data/1639723/000116658626000004/form4-01092026_050101.xml
NAMS,2026-01-09,2026-01-07,Davidson Michael H.,Chief Executive Officer,CEO,S,D,11582,,,N,2,,https://www.sec.gov/Archives/edgar/data/1936258/000119312526009272/ownership.xml
KTOS,2026-01-09,2026-01-07,MILLS THOMAS E IV,"President, C5ISR Division",PRESIDENT,S,D,3323,91.65,304561,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000108099726000002/primary_doc.xml
KTOS,2026-01-09,2026-01-07,MILLS THOMAS E IV,"President, C5ISR Division",PRESIDENT,S,D,1000,92.56,92564,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000108099726000002/primary_doc.xml
KTOS,2026-01-09,2026-01-07,MILLS THOMAS E IV,"President, C5ISR Division",PRESIDENT,S,D,2100,93.62,196598,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000108099726000002/primary_doc.xml
KTOS,2026-01-09,2026-01-07,MILLS THOMAS E IV,"President, C5ISR Division",PRESIDENT,S,D,2100,94.63,198728,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000108099726000002/primary_doc.xml
KTOS,2026-01-09,2026-01-07,Carter David M,"President, DRSS Division",PRESIDENT,S,D,1800,91.71,165072,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000150941226000002/primary_doc.xml
KTOS,2026-01-09,2026-01-07,Carter David M,"President, DRSS Division",PRESIDENT,S,D,700,93.15,65205,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000150941226000002/primary_doc.xml
KTOS,2026-01-09,2026-01-07,Carter David M,"President, DRSS Division",PRESIDENT,S,D,1200,94.28,113139,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000150941226000002/primary_doc.xml
KTOS,2026-01-09,2026-01-07,Carter David M,"President, DRSS Division",PRESIDENT,S,D,300,95.03,28508,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000150941226000002/primary_doc.xml
KTOS,2026-01-09,2026-01-08,Carter David M,"President, DRSS Division",PRESIDENT,S,D,200,100.03,20005,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000150941226000002/primary_doc.xml
KTOS,2026-01-09,2026-01-08,Carter David M,"President, DRSS Division",PRESIDENT,S,D,200,102.14,20427,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000150941226000002/primary_doc.xml
KTOS,2026-01-09,2026-01-08,Carter David M,"President, DRSS Division",PRESIDENT,S,D,1883,103.90,195638,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000150941226000002/primary_doc.xml
KTOS,2026-01-09,2026-01-08,Carter David M,"President, DRSS Division",PRESIDENT,S,D,2001,104.94,209981,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000150941226000002/primary_doc.xml
KTOS,2026-01-09,2026-01-08,Carter David M,"President, DRSS Division",PRESIDENT,S,D,1600,105.90,169440,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000150941226000002/primary_doc.xml
KTOS,2026-01-09,2026-01-08,Carter David M,"President, DRSS Division",PRESIDENT,S,D,1337,106.90,142927,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000150941226000002/primary_doc.xml
KTOS,2026-01-09,2026-01-08,Carter David M,"President, DRSS Division",PRESIDENT,S,D,602,107.98,65002,Y,2,10b5-1 suspected,https://www.sec.gov/Archives/edgar/data/1069258/000150941226000002/primary_doc.xml
