Ticker,FilingDate,TxnDate,Insider,Title,Role,Code,AcqDisp,Shares,Price,Value,Is10b5,AgeDays,Notes,SourceURL
NAMS,2026-01-09,2026-01-07,Davidson Michael H.,Chief Executive Officer,CEO,S,D,11582,,,N,2,,https://www.sec.gov/Archives/edgar/data/1936258/000119312526009272/ownership.xml
ANAB,2026-01-09,2026-01-08,Lizzul Paul F.,Chief Medical Officer,OTHER,S,D,3650,44.71,163192,N,2,,https://www.sec.gov/Archives/edgar/data/1370053/000171146226000006/form4-01102026_120159.xml
ANAB,2026-01-09,2026-01-08,MULROY DENNIS,CHIEF FINANCIAL OFFICER,CFO,S,D,2515,44.71,112446,N,2,,https://www.sec.gov/Archives/edgar/data/1370053/000127684026000006/form4-01102026_120148.xml
ANAB,2026-01-09,2026-01-08,LOUMEAU ERIC J,CHIEF LEGAL OFFICER,OTHER,S,D,2210,44.71,98809,N,2,,https://www.sec.gov/Archives/edgar/data/1370053/000123964826000006/form4-01102026_120125.xml
ANAB,2026-01-09,2026-01-08,Faga Daniel,"President, CEO",PRESIDENT,S,D,14281,44.71,638504,N,2,,https://www.sec.gov/Archives/edgar/data/1370053/000167352826000006/form4-01102026_120114.xml
VAC,2026-01-08,2026-01-06,Fitzgerald John D.,See Remarks,OFFICER,P,A,44,61.06,2657,N,3,,https://www.sec.gov/Archives/edgar/data/1524358/000209931126000002/wk-form4_1767913177.xml
VAC,2026-01-08,2026-01-07,Fitzgerald John D.,See Remarks,OFFICER,P,A,52,61.15,3200,N,3,,https://www.sec.gov/Archives/edgar/data/1524358/000209931126000002/wk-form4_1767913177.xml
VAC,2026-01-08,2026-01-07,Fitzgerald John D.,See Remarks,OFFICER,P,A,13,61.15,800,N,3,,https://www.sec.gov/Archives/edgar/data/1524358/000209931126000002/wk-form4_1767913177.xml
QSR,2026-01-08,2026-01-07,Granat Jill,See Remarks,OFFICER,S,D,1925,67.44,129828,N,3,,https://www.sec.gov/Archives/edgar/data/1618756/000155202226000006/wk-form4_1767907972.xml
QSR,2026-01-08,2026-01-07,Friesner Jacqueline,See Remarks,OFFICER,S,D,816,67.44,55015,N,3,,https://www.sec.gov/Archives/edgar/data/1618756/000155205126000006/wk-form4_1767907964.xml
QSR,2026-01-08,2026-01-07,Kobza Joshua,Chief Executive Officer,CEO,S,D,3443,67.44,232220,N,3,,https://www.sec.gov/Archives/edgar/data/1618756/000157477126000006/wk-form4_1767907956.xml
QSR,2026-01-08,2026-01-07,CURTIS THOMAS BENJAMIN,"Pres., BK US & CA",OFFICER,S,D,1172,67.44,79012,N,3,,https://www.sec.gov/Archives/edgar/data/1618756/000180472926000007/wk-form4_1767907948.xml
QSR,2026-01-08,2026-01-07,SANTELMO THIAGO T,"President, International",PRESIDENT,S,D,699,67.44,47152,N,3,,https://www.sec.gov/Archives/edgar/data/1618756/000201593626000006/wk-form4_1767907940.xml
QSR,2026-01-08,2026-01-07,PERDUE PETER,"President, Popeyes-US & Canada",PRESIDENT,S,D,396,67.44,26683,N,3,,https://www.sec.gov/Archives/edgar/data/1618756/000209696126000006/wk-form4_1767907931.xml
QSR,2026-01-08,2026-01-07,Schwan Axel,"Pres., Tim Hortons Americas",OFFICER,S,D,2187,67.44,147475,N,3,,https://www.sec.gov/Archives/edgar/data/1618756/000159497726000006/wk-form4_1767907923.xml
QSR,2026-01-08,2026-01-07,Fulton Duncan,Chief Corporate Officer,OFFICER,S,D,1775,67.48,119799,N,3,,https://www.sec.gov/Archives/edgar/data/1618756/000190810226000006/wk-form4_1767907906.xml
QSR,2026-01-08,2026-01-07,Siddiqui Sami A.,Chief Financial Officer,CFO,S,D,977,67.44,65868,N,3,,https://www.sec.gov/Archives/edgar/data/1618756/000182935326000006/wk-form4_1767907898.xml
QSR,2026-01-08,2026-01-07,Housman Jeffrey,See Remarks,OFFICER,S,D,1483,67.44,100043,N,3,,https://www.sec.gov/Archives/edgar/data/1618756/000190810126000006/wk-form4_1767907889.xml
