Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
AAPL,P,255.0000,2026-01-30,21,258.7600,5.0500,5.1500,5.1000,0.279140,-0.392000,1042,1610,0.0196,3.961228
NVDA,P,180.0000,2026-01-30,21,184.9200,4.1000,4.2000,4.1500,0.358970,-0.358000,4470,10575,0.0241,3.937593
AAPL,C,265.0000,2026-01-30,21,258.7600,4.7500,4.8500,4.8000,0.286010,0.390000,3699,3379,0.0208,3.910854
NVDA,P,185.0000,2026-01-30,21,184.9200,6.1500,6.2500,6.2000,0.347310,-0.479000,1655,7578,0.0161,3.899275
META,C,665.0000,2026-01-30,21,652.2950,15.6000,16.0000,15.8000,0.374820,0.396000,571,990,0.0253,3.896237
META,C,660.0000,2026-01-23,14,652.2950,7.2000,7.3500,7.2800,0.247550,0.345000,1645,3008,0.0206,3.893467
GOOGL,C,335.0000,2026-01-30,21,328.8150,5.5500,5.8000,5.6800,0.299540,0.362000,1046,1938,0.0440,3.874111
NVDA,C,190.0000,2026-01-30,21,184.9200,4.3500,4.4500,4.4000,0.356600,0.401000,7481,11972,0.0227,3.866124
AAPL,P,255.0000,2026-01-23,14,258.7600,2.8100,2.8800,2.8500,0.223780,-0.352000,1526,2327,0.0246,3.866022
NVDA,C,190.0000,2026-01-23,14,184.9200,2.9200,2.9500,2.9400,0.330300,0.361000,16053,14527,0.0102,3.854807
AAPL,C,260.0000,2026-01-30,21,258.7600,6.9500,7.1000,7.0300,0.291790,0.498000,3101,1314,0.0213,3.819907
GOOGL,C,330.0000,2026-01-30,21,328.8150,7.4000,7.7500,7.5800,0.300580,0.442000,1397,2340,0.0462,3.802631
GOOGL,P,320.0000,2026-01-23,14,328.8150,4.4500,4.5500,4.5000,0.264080,-0.367000,1179,3094,0.0222,3.790149
MSFT,C,500.0000,2026-01-30,21,476.9900,6.4000,6.5500,6.4800,0.311460,0.293000,857,2477,0.0231,3.749975
MSFT,C,485.0000,2026-01-23,14,476.9900,4.8000,5.0000,4.9000,0.201560,0.373000,1169,1181,0.0408,3.740689
MSFT,P,470.0000,2026-01-30,21,476.9900,10.3000,10.5500,10.4300,0.306070,-0.394000,160,2238,0.0240,3.720247
MSFT,P,472.5000,2026-01-16,7,476.9900,3.3000,3.4000,3.3500,0.206360,-0.341000,348,2022,0.0299,3.714222
META,P,640.0000,2026-01-23,14,652.2950,9.5500,9.7500,9.6500,0.241070,-0.412000,907,875,0.0207,3.684988
META,P,650.0000,2026-01-23,14,652.2950,14.2000,14.4000,14.3000,0.252530,-0.536000,870,1283,0.0140,3.656418
GOOGL,P,317.5000,2026-01-23,14,328.8150,3.6000,3.7500,3.6800,0.267200,-0.315000,1222,2597,0.0408,3.632291
