Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
NVDA,C,195.0000,2026-01-23,20,188.8500,3.6000,3.6500,3.6300,0.340350,0.361000,14336,5724,0.0138,3.932200
META,C,660.0000,2026-01-23,20,650.4100,11.5000,11.6500,11.5800,0.251920,0.420000,1461,1524,0.0130,3.924101
NVDA,P,185.0000,2026-01-23,20,188.8500,4.3500,4.4500,4.4000,0.343120,-0.386000,6346,3709,0.0227,3.907262
AAPL,C,275.0000,2026-01-23,20,271.0100,3.1000,3.2000,3.1500,0.187940,0.380000,1840,2558,0.0317,3.902577
META,C,665.0000,2026-01-16,13,650.4100,6.9500,7.0500,7.0000,0.251400,0.339000,1738,4394,0.0143,3.840411
AAPL,C,275.0000,2026-01-16,13,271.0100,2.2600,2.3200,2.2900,0.186660,0.351000,9213,34103,0.0262,3.838908
MSFT,C,480.0000,2026-01-16,13,472.9400,4.6000,4.7000,4.6500,0.206100,0.365000,6239,6671,0.0215,3.836420
NVDA,P,185.0000,2026-01-16,13,188.8500,3.5000,3.5500,3.5300,0.359000,-0.371000,6987,25928,0.0142,3.834079
NVDA,C,190.0000,2026-01-23,20,188.8500,5.7500,5.8500,5.8000,0.352510,0.487000,6123,8217,0.0172,3.831937
META,P,640.0000,2026-01-16,13,650.4100,7.7500,7.9500,7.8500,0.248860,-0.357000,1109,8927,0.0255,3.825681
GOOGL,P,310.0000,2026-01-16,13,315.1500,4.0000,4.1000,4.0500,0.260150,-0.361000,1313,16306,0.0247,3.820917
MSFT,P,465.0000,2026-01-16,13,472.9400,4.2000,4.3000,4.2500,0.207720,-0.330000,3785,5551,0.0235,3.808830
AAPL,P,265.0000,2026-01-23,20,271.0100,2.3400,2.4300,2.3800,0.187420,-0.301000,1038,1034,0.0378,3.803606
META,P,645.0000,2026-01-16,13,650.4100,9.6000,9.8000,9.7000,0.245260,-0.417000,1247,2148,0.0206,3.784585
GOOGL,C,320.0000,2026-01-16,13,315.1500,4.3500,4.4500,4.4000,0.262740,0.395000,5858,17811,0.0227,3.776819
AAPL,P,270.0000,2026-01-23,20,271.0100,4.0000,4.1500,4.0800,0.176180,-0.457000,925,957,0.0368,3.775667
GOOGL,C,325.0000,2026-01-23,20,315.1500,3.9000,4.0000,3.9500,0.257800,0.322000,815,866,0.0253,3.773806
MSFT,P,470.0000,2026-01-16,13,472.9400,5.9000,6.0500,5.9800,0.200870,-0.428000,2244,12050,0.0251,3.754802
GOOGL,P,315.0000,2026-01-16,13,315.1500,6.0000,6.1000,6.0500,0.251660,-0.484000,1384,5248,0.0165,3.728567
MSFT,C,475.0000,2026-01-16,13,472.9400,6.7500,6.9000,6.8300,0.210940,0.467000,5223,4974,0.0220,3.712233
