Ticker,Type,Strike,Exp,Score,Action,Size%,Confidence,RiskState
NVDA,C,195.0000,2026-01-23,3.912200,IGNORE,0.0,LOW,DEFENSIVE
META,C,660.0000,2026-01-23,3.904101,IGNORE,0.0,LOW,DEFENSIVE
NVDA,P,185.0000,2026-01-23,3.887262,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,275.0000,2026-01-23,3.882577,IGNORE,0.0,LOW,DEFENSIVE
NVDA,P,185.0000,2026-01-30,3.830067,IGNORE,0.0,LOW,DEFENSIVE
META,C,665.0000,2026-01-16,3.820411,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,275.0000,2026-01-16,3.818908,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,480.0000,2026-01-16,3.816420,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,195.0000,2026-01-30,3.815168,IGNORE,0.0,LOW,DEFENSIVE
META,P,640.0000,2026-01-16,3.805681,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,310.0000,2026-01-16,3.800917,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,465.0000,2026-01-16,3.788830,IGNORE,0.0,LOW,DEFENSIVE
AAPL,P,265.0000,2026-01-23,3.783606,IGNORE,0.0,LOW,DEFENSIVE
AAPL,P,270.0000,2026-01-30,3.773625,IGNORE,0.0,LOW,DEFENSIVE
META,P,645.0000,2026-01-16,3.764585,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,320.0000,2026-01-16,3.756819,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,325.0000,2026-01-23,3.753806,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,470.0000,2026-01-16,3.734802,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,315.0000,2026-01-16,3.708567,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,475.0000,2026-01-16,3.692233,IGNORE,0.0,LOW,DEFENSIVE
