Ticker,Type,Strike,Exp,Score,Action,Size%,Confidence,RiskState
AAPL,P,255.0000,2026-01-30,3.935902,IGNORE,0.0,LOW,DEFENSIVE
NVDA,P,180.0000,2026-01-30,3.914436,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,265.0000,2026-01-30,3.896388,IGNORE,0.0,LOW,DEFENSIVE
AAPL,P,255.0000,2026-01-23,3.880696,IGNORE,0.0,LOW,DEFENSIVE
NVDA,P,185.0000,2026-01-30,3.880357,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,190.0000,2026-01-23,3.878138,IGNORE,0.0,LOW,DEFENSIVE
META,C,660.0000,2026-01-23,3.864643,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,320.0000,2026-01-23,3.860611,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,190.0000,2026-01-30,3.849455,IGNORE,0.0,LOW,DEFENSIVE
META,C,655.0000,2026-01-23,3.839809,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,260.0000,2026-01-30,3.805338,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,335.0000,2026-01-30,3.801283,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,485.0000,2026-01-23,3.772599,IGNORE,0.0,LOW,DEFENSIVE
META,P,640.0000,2026-01-23,3.752333,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,480.0000,2026-01-23,3.747683,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,330.0000,2026-01-30,3.730591,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,472.5000,2026-01-16,3.722619,IGNORE,0.0,LOW,DEFENSIVE
META,P,640.0000,2026-01-16,3.716744,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,317.5000,2026-01-23,3.702359,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,475.0000,2026-01-16,3.698905,IGNORE,0.0,LOW,DEFENSIVE
