Ticker,Type,Strike,Exp,Score,Action,Size%,Confidence,RiskState
AAPL,P,255.0000,2026-01-30,3.956552,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,190.0000,2026-01-30,3.937246,IGNORE,0.0,LOW,DEFENSIVE
NVDA,P,180.0000,2026-01-30,3.933472,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,265.0000,2026-01-30,3.921888,IGNORE,0.0,LOW,DEFENSIVE
NVDA,P,185.0000,2026-01-30,3.921222,IGNORE,0.0,LOW,DEFENSIVE
AAPL,P,260.0000,2026-01-30,3.859601,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,335.0000,2026-01-30,3.856812,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,190.0000,2026-01-23,3.848177,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,470.0000,2026-01-30,3.846246,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,260.0000,2026-01-30,3.822928,IGNORE,0.0,LOW,DEFENSIVE
META,C,665.0000,2026-01-23,3.793432,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,485.0000,2026-01-23,3.792928,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,475.0000,2026-01-23,3.791623,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,330.0000,2026-01-30,3.790125,IGNORE,0.0,LOW,DEFENSIVE
META,C,660.0000,2026-01-23,3.785931,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,500.0000,2026-01-30,3.752674,IGNORE,0.0,LOW,DEFENSIVE
META,P,650.0000,2026-01-23,3.686456,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,320.0000,2026-01-23,3.672432,IGNORE,0.0,LOW,DEFENSIVE
META,P,645.0000,2026-01-16,3.665026,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,320.0000,2026-01-30,3.638970,IGNORE,0.0,LOW,DEFENSIVE
