Ticker,Type,Strike,Exp,Score,Action,Size%,Confidence,RiskState
NVDA,P,180.0000,2026-02-06,3.905464,IGNORE,0.0,LOW,DEFENSIVE
NVDA,P,180.0000,2026-01-30,3.869518,IGNORE,0.0,LOW,DEFENSIVE
AAPL,P,255.0000,2026-01-30,3.852054,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,265.0000,2026-01-30,3.850344,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,190.0000,2026-01-30,3.820151,IGNORE,0.0,LOW,DEFENSIVE
AAPL,P,260.0000,2026-01-30,3.801201,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,185.0000,2026-02-06,3.795237,IGNORE,0.0,LOW,DEFENSIVE
META,C,650.0000,2026-01-30,3.794074,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,485.0000,2026-01-30,3.775095,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,260.0000,2026-01-30,3.773673,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,480.0000,2026-01-30,3.770056,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,335.0000,2026-02-06,3.742224,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,335.0000,2026-01-23,3.711721,IGNORE,0.0,LOW,DEFENSIVE
META,P,635.0000,2026-01-23,3.705829,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,460.0000,2026-01-30,3.695967,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,475.0000,2026-01-23,3.695418,IGNORE,0.0,LOW,DEFENSIVE
META,C,665.0000,2026-01-30,3.623761,IGNORE,0.0,LOW,DEFENSIVE
META,P,640.0000,2026-01-23,3.588264,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,330.0000,2026-02-20,3.545831,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,320.0000,2026-02-20,3.533915,IGNORE,0.0,LOW,DEFENSIVE
