Ticker,Type,Strike,Exp,Score,Action,Size%,Confidence,RiskState
MSFT,P,455.0000,2026-02-06,3.927959,IGNORE,0.0,LOW,DEFENSIVE
META,P,615.0000,2026-02-06,3.911085,IGNORE,0.0,LOW,DEFENSIVE
NVDA,P,185.0000,2026-02-06,3.908151,IGNORE,0.0,LOW,DEFENSIVE
NVDA,P,180.0000,2026-02-13,3.879184,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,460.0000,2026-02-06,3.870130,IGNORE,0.0,LOW,DEFENSIVE
META,P,600.0000,2026-02-06,3.848032,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,470.0000,2026-02-06,3.840122,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,465.0000,2026-02-06,3.836392,IGNORE,0.0,LOW,DEFENSIVE
META,C,650.0000,2026-02-06,3.835875,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,195.0000,2026-02-06,3.832783,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,190.0000,2026-02-06,3.830871,IGNORE,0.0,LOW,DEFENSIVE
AAPL,P,255.0000,2026-02-06,3.822491,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,260.0000,2026-02-06,3.821380,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,265.0000,2026-02-06,3.818656,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,340.0000,2026-02-06,3.816252,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,335.0000,2026-02-06,3.809193,IGNORE,0.0,LOW,DEFENSIVE
AAPL,P,250.0000,2026-01-30,3.766297,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,325.0000,2026-01-30,3.742396,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,327.5000,2026-01-30,3.711361,IGNORE,0.0,LOW,DEFENSIVE
META,C,640.0000,2026-01-30,3.706668,IGNORE,0.0,LOW,DEFENSIVE
