Ticker,Type,Strike,Exp,Score,Action,Size%,Confidence,RiskState
NVDA,P,185.0000,2026-02-06,3.908204,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,455.0000,2026-02-06,3.907042,IGNORE,0.0,LOW,DEFENSIVE
META,P,615.0000,2026-02-06,3.904626,IGNORE,0.0,LOW,DEFENSIVE
NVDA,P,185.0000,2026-02-13,3.895584,IGNORE,0.0,LOW,DEFENSIVE
MSFT,P,460.0000,2026-02-06,3.849265,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,265.0000,2026-02-13,3.840679,IGNORE,0.0,LOW,DEFENSIVE
AAPL,P,255.0000,2026-02-06,3.828540,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,195.0000,2026-02-06,3.823683,IGNORE,0.0,LOW,DEFENSIVE
META,C,650.0000,2026-02-06,3.823375,IGNORE,0.0,LOW,DEFENSIVE
META,P,600.0000,2026-02-06,3.821207,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,470.0000,2026-02-06,3.820931,IGNORE,0.0,LOW,DEFENSIVE
MSFT,C,465.0000,2026-02-06,3.817327,IGNORE,0.0,LOW,DEFENSIVE
AAPL,C,265.0000,2026-02-06,3.812191,IGNORE,0.0,LOW,DEFENSIVE
NVDA,C,190.0000,2026-02-06,3.795228,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,340.0000,2026-02-06,3.785792,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,C,335.0000,2026-02-06,3.775084,IGNORE,0.0,LOW,DEFENSIVE
AAPL,P,250.0000,2026-02-20,3.765689,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,320.0000,2026-02-20,3.743205,IGNORE,0.0,LOW,DEFENSIVE
GOOGL,P,325.0000,2026-02-20,3.742018,IGNORE,0.0,LOW,DEFENSIVE
META,C,640.0000,2026-01-30,3.680979,IGNORE,0.0,LOW,DEFENSIVE
