Rank,Ticker,Form4Ct,MostRecentUTC,CIK,Status
1,NSPR,10,2026-01-16T23:12:00Z,0001433607,ERROR
2,DTST,10,2026-01-16T22:35:57Z,0001419951,ERROR
3,RBRK,9,2026-01-17T01:00:25Z,0001943896,ERROR
4,WTW,9,2026-01-16T22:41:47Z,0001140536,ERROR
5,TSSI,8,2026-01-17T01:40:35Z,0001320760,ERROR
6,JPM,8,2026-01-16T23:02:28Z,0000019617,ERROR
7,ADBE,7,2026-01-16T23:26:59Z,0000796343,ERROR
8,NTRA,6,2026-01-17T02:05:15Z,0001604821,ERROR
9,SRE,6,2026-01-16T23:48:47Z,0001032208,ERROR
10,ZWS,6,2026-01-16T22:51:18Z,0001439288,ERROR
11,MOFG,5,2026-01-17T02:37:39Z,0001412665,ERROR
12,EXEL,4,2026-01-17T00:03:00Z,0000939767,ERROR
13,SST,4,2026-01-16T23:30:14Z,0001805833,ERROR
14,PKST,4,2026-01-16T23:10:11Z,0001600626,ERROR
15,KTOS,3,2026-01-16T23:55:34Z,0001069258,ERROR
16,EA,3,2026-01-16T23:30:37Z,0000712515,ERROR
17,ASST,3,2026-01-16T23:06:16Z,0001920406,ERROR
18,INSW,3,2026-01-16T23:03:13Z,0001679049,ERROR
19,UPST,3,2026-01-16T22:27:54Z,0001647639,ERROR
20,TERN,3,2026-01-16T22:24:29Z,0001831363,ERROR
21,PCVX,3,2026-01-16T22:10:28Z,0001649094,ERROR
22,FLEX,2,2026-01-17T01:52:57Z,0000866374,ERROR
23,NPWR,2,2026-01-17T00:20:31Z,0001845437,ERROR
24,WMT,2,2026-01-16T23:46:57Z,0000104169,ERROR
25,GILD,2,2026-01-16T23:18:22Z,0000882095,ERROR
