Rank,Ticker,Form4Ct,MostRecentUTC,CIK,Status
1,TXRH,14,2026-01-10T01:00:31Z,0001289460,ERROR
2,MPW,13,2026-01-09T23:00:12Z,0001287865,ERROR
3,GBX,9,2026-01-09T22:31:25Z,0000923120,ERROR
4,NAMS,7,2026-01-10T00:34:59Z,0001936258,ERROR
5,ITRI,7,2026-01-09T23:05:32Z,0000780571,ERROR
6,CIO,7,2026-01-09T22:51:54Z,0001593222,ERROR
7,KRC,7,2026-01-09T22:19:17Z,0001025996,ERROR
8,HAL,6,2026-01-09T22:47:42Z,0000045012,ERROR
9,ZNTL,4,2026-01-10T01:36:10Z,0001725160,ERROR
10,NBHC,4,2026-01-10T00:42:46Z,0001475841,ERROR
11,ANAB,4,2026-01-10T00:16:03Z,0001370053,ERROR
12,AMC,4,2026-01-10T00:10:42Z,0001411579,ERROR
13,XENE,4,2026-01-09T23:54:57Z,0001582313,ERROR
14,EQ,4,2026-01-09T22:52:35Z,0001746466,ERROR
15,NAVN,4,2026-01-09T22:25:30Z,0001639723,ERROR
16,WYNN,3,2026-01-10T01:01:45Z,0001174922,ERROR
17,ARLO,3,2026-01-10T00:13:38Z,0001736946,ERROR
18,MARA,3,2026-01-10T00:00:28Z,0001507605,ERROR
19,RVLV,3,2026-01-09T23:40:07Z,0001746618,ERROR
20,ATYR,3,2026-01-09T22:46:19Z,0001339970,ERROR
21,JOB,3,2026-01-09T22:29:47Z,0000040570,ERROR
22,SKLZ,2,2026-01-10T02:32:07Z,0001801661,ERROR
23,WRBY,2,2026-01-10T01:48:36Z,0001504776,ERROR
24,KTOS,2,2026-01-10T01:46:43Z,0001069258,ERROR
25,WDAY,2,2026-01-10T00:50:28Z,0001327811,ERROR
