Rank,Ticker,Form4Ct,MostRecentUTC,CIK,Status
1,TSSI,8,2026-01-17T01:40:35Z,0001320760,ERROR
2,RBRK,8,2026-01-17T01:00:25Z,0001943896,ERROR
3,NTRA,6,2026-01-17T02:05:15Z,0001604821,ERROR
4,MOFG,5,2026-01-17T02:37:39Z,0001412665,ERROR
5,FLEX,2,2026-01-17T01:52:57Z,0000866374,ERROR
6,JEF,1,2026-01-17T02:53:50Z,0000096223,ERROR
7,ENOV,1,2026-01-17T02:05:04Z,0001420800,ERROR
8,OLMA,1,2026-01-17T02:00:06Z,0001750284,ERROR
9,MVST,1,2026-01-17T01:48:25Z,0001760689,ERROR
10,NYC,1,2026-01-17T01:43:32Z,0001595527,ERROR
11,KMT,1,2026-01-17T01:41:36Z,0000055242,ERROR
12,ACEL,1,2026-01-17T01:31:56Z,0001698991,ERROR
13,IDR,1,2026-01-17T01:27:45Z,0001030192,ERROR
14,CCB,1,2026-01-17T01:18:46Z,0001437958,ERROR
15,APGE,1,2026-01-17T01:00:23Z,0001974640,ERROR
16,NFLX,1,2026-01-17T01:00:16Z,0001065280,ERROR
17,CRWD,1,2026-01-17T01:00:06Z,0001535527,ERROR
18,GCT,1,2026-01-17T00:57:24Z,0001857816,ERROR
19,WULF,1,2026-01-17T00:53:21Z,0001083301,ERROR
20,PEN,1,2026-01-17T00:50:05Z,0001321732,ERROR
21,ACR,1,2026-01-17T00:34:10Z,0001332551,ERROR
