Ticker,symbol,price,prev_close,open,high,low,ts_ms,source,error,category
AAPL,AAPL,259.37,259.04,259.075,260.21,256.22,1767992400000,finnhub,,CORE
MSFT,MSFT,479.28,478.11,474.06,479.82,472.2001,1767992400000,finnhub,,CORE
NVDA,NVDA,184.86,185.04,185.08,186.34,183.6701,1767992400000,finnhub,,CORE
GOOGL,GOOGL,328.57,325.44,327.09,330.83,325.8,1767992400000,finnhub,,CORE
META,META,653.06,646.06,645.435,654.95,642.85,1767992400000,finnhub,,CORE
AMZN,AMZN,247.38,246.29,244.568,247.86,242.24,1767992400000,finnhub,,CORE
TSLA,TSLA,445.01,435.8,435.945,449.05,430.39,1767992400000,finnhub,,CORE
AMD,AMD,203.17,204.68,205.72,207.3,203.07,1767992400000,finnhub,,CORE
NFLX,NFLX,89.46,90.53,90.03,90.05,88.32,1767992400000,finnhub,,CORE
ORCL,ORCL,198.52,189.65,191.655,200.18,188.78,1767992400000,finnhub,,CORE
IBM,IBM,304.22,302.72,302.61,307.0,302.0,1767992400000,finnhub,,CORE
AVGO,AVGO,344.97,332.48,337.92,347.39,333.5,1767992400000,finnhub,,CORE
QCOM,QCOM,177.78,181.87,178.12,179.44,174.8,1767992400000,finnhub,,CORE
INTC,INTC,45.55,41.11,41.825,45.7265,41.57,1767992400000,finnhub,,CORE
NOW,NOW,141.8,146.19,147.35,147.35,141.43,1767992400000,finnhub,,CORE
COIN,COIN,240.78,245.59,246.07,246.9,237.15,1767992400000,finnhub,,CORE
PLTR,PLTR,177.49,176.86,177.02,178.72,174.75,1767992400000,finnhub,,CORE
MU,MU,345.09,327.02,332.745,345.8,326.19,1767992400000,finnhub,,CORE
CRWD,CRWD,470.61,463.87,472.19,475.98,466.25,1767992400000,finnhub,,CORE
BBAI,BBAI,6.2,6.17,6.24,6.51,6.15,1767992400000,finnhub,,CORE
RGTI,RGTI,24.72,25.25,25.44,26.7,24.71,1767992400000,finnhub,,CORE
INSM,INSM,175.97,170.27,185.02,186.19,169.0,1767992400000,finnhub,,CORE
OPEN,OPEN,7.29,6.43,7.095,7.92,7.08,1767992400000,finnhub,,CORE
HOOD,HOOD,115.27,115.39,116.975,118.23,114.882,1767992400000,finnhub,,CORE
SLV,SLV,72.38,69.71,71.31,72.99,70.8713,1767992400000,finnhub,,CORE
AG,AG,18.91,17.9,18.24,18.98,17.95,1767992400000,finnhub,,CORE
CHPT,CHPT,6.9,7.03,7.135,7.1743,6.76,1767992400000,finnhub,,CORE
ALGS,ALGS,9.0,10.33,10.41,10.45,9.0,1767992400000,finnhub,,CORE
JPM,JPM,329.19,329.79,329.34,331.9,328.17,1767992400000,finnhub,,CORE
BAC,BAC,55.85,56.18,56.17,56.61,55.79,1767992400000,finnhub,,CORE
GS,GS,938.98,934.83,938.77,946.14,932.7,1767992400000,finnhub,,CORE
MS,MS,186.32,184.68,185.695,186.92,185.04,1767992400000,finnhub,,CORE
WFC,WFC,95.95,95.6,95.81,96.565,95.255,1767992400000,finnhub,,CORE
XOM,XOM,124.61,122.91,123.23,124.86,123.095,1767992400000,finnhub,,CORE
CVX,CVX,162.11,159.25,160.56,162.7,159.935,1767992400000,finnhub,,CORE
COP,COP,97.51,98.72,99.14,100.3,97.28,1767992400000,finnhub,,CORE
SLB,SLB,45.2,44.43,44.78,45.24,44.29,1767992400000,finnhub,,CORE
CAT,CAT,617.62,608.13,609.97,619.15,608.2,1767992400000,finnhub,,CORE
BA,BA,234.53,227.38,228.34,235.135,228.3,1767992400000,finnhub,,CORE
GE,GE,321.59,314.44,317.105,322.3,315.19,1767992400000,finnhub,,CORE
HON,HON,207.38,205.24,204.65,208.74,203.51,1767992400000,finnhub,,CORE
UNH,UNH,343.98,346.85,347.25,349.055,342.48,1767992400000,finnhub,,CORE
JNJ,JNJ,204.39,205.75,205.91,206.7,204.01,1767992400000,finnhub,,CORE
PFE,PFE,25.48,25.29,25.34,25.55,25.23,1767992400000,finnhub,,CORE
MRK,MRK,110.53,110.99,110.87,112.4799,110.22,1767992400000,finnhub,,CORE
LLY,LLY,1063.56,1085.19,1086.825,1104.52,1063.03,1767992400000,finnhub,,CORE
PG,PG,141.87,141.53,141.7,142.33,140.83,1767992400000,finnhub,,CORE
KO,KO,70.51,69.37,69.43,70.66,69.12,1767992400000,finnhub,,CORE
PEP,PEP,139.91,139.37,139.44,140.79,138.7,1767992400000,finnhub,,CORE
MCD,MCD,307.32,308.88,309.04,309.52,304.6,1767992400000,finnhub,,CORE
NKE,NKE,65.92,65.26,65.11,66.54,64.4,1767992400000,finnhub,,CORE
COST,COST,924.88,915.31,915.97,929.8499,911.33,1767992400000,finnhub,,CORE
SPY,SPY,694.07,689.51,690.63,695.31,689.18,1767992400000,finnhub,,CORE
QQQ,QQQ,626.65,620.47,621.41,627.89,619.06,1767992400000,finnhub,,CORE
DIA,DIA,495.02,492.53,492.86,495.66,491.91,1767992400000,finnhub,,CORE
IWM,IWM,260.23,258.27,259.58,261.56,258.09,1767992400000,finnhub,,CORE
VIX,VIX,,,,,,,,no_price,CORE
SNOW,SNOW,219.09,223.79,224.4,226.83,218.2,1767992400000,finnhub,,ADDON_RANDOM
OXY,OXY,42.86,43.23,43.6,43.86,42.681,1767992400000,finnhub,,ADDON_RANDOM
DIS,DIS,,,,,,,,http 429,ADDON_RANDOM
