Ticker,Time (ET),Price,% vs Close,Volume xAvg?,Tag,Suggested Action
HOOD,19:39:54,128.20,+10.93%,N/A,AH-SURGE,Momentum Probe
COIN,19:39:54,264.97,+4.27%,N/A,AH-SURGE,Momentum Probe
ORCL,19:39:54,204.96,+4.02%,N/A,AH-SURGE,Momentum Probe
AMD,19:39:54,214.24,+3.93%,N/A,AH-SURGE,Momentum Probe
AVGO,19:39:54,397.57,+3.26%,N/A,AH-SURGE,Momentum Probe
BBAI,19:39:54,6.02,-2.75%,N/A,AH-SURGE,Monitor/Hedge
INTC,19:39:54,36.81,+2.74%,N/A,AH-SURGE,Momentum Probe
NOW,19:39:54,802.72,-2.74%,N/A,AH-SURGE,Monitor/Hedge
MU,19:39:54,230.26,+2.55%,N/A,AH-SURGE,Momentum Probe
BA,19:39:54,186.92,+2.46%,N/A,AH-SURGE,Momentum Probe
INSM,19:39:54,204.51,-2.16%,N/A,AH-SURGE,Monitor/Hedge
CRWD,19:39:54,501.54,-2.11%,N/A,AH-SURGE,Monitor/Hedge
ALGS,19:39:54,9.86,+2.07%,N/A,AH-SURGE,Momentum Probe
