Ticker,Time (ET),Price,% vs Close,Volume xAvg?,Tag,Suggested Action
HOOD,18:52:27,128.20,+10.93%,N/A,AH-SURGE,Momentum Probe
COIN,18:52:27,264.97,+4.27%,N/A,AH-SURGE,Momentum Probe
ORCL,18:52:27,204.96,+4.02%,N/A,AH-SURGE,Momentum Probe
AMD,18:52:27,214.24,+3.93%,N/A,AH-SURGE,Momentum Probe
AVGO,18:52:27,397.57,+3.26%,N/A,AH-SURGE,Momentum Probe
BBAI,18:52:27,6.02,-2.75%,N/A,AH-SURGE,Monitor/Hedge
INTC,18:52:27,36.81,+2.74%,N/A,AH-SURGE,Momentum Probe
NOW,18:52:27,802.72,-2.74%,N/A,AH-SURGE,Monitor/Hedge
MU,18:52:27,230.26,+2.55%,N/A,AH-SURGE,Momentum Probe
BA,18:52:27,186.92,+2.46%,N/A,AH-SURGE,Momentum Probe
INSM,18:52:27,204.51,-2.16%,N/A,AH-SURGE,Monitor/Hedge
CRWD,18:52:27,501.54,-2.11%,N/A,AH-SURGE,Monitor/Hedge
ALGS,18:52:27,9.86,+2.07%,N/A,AH-SURGE,Momentum Probe
BEAGU,18:52:27,11.09,+2.02%,N/A,AH-SURGE,Momentum Probe
