Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
NVDA,C,195.0000,2026-01-23,19,188.8500,3.6000,3.6500,3.6300,0.340350,0.361000,14336,5724,0.0138,3.912200
META,C,660.0000,2026-01-23,19,650.4100,11.5000,11.6500,11.5800,0.251920,0.420000,1461,1524,0.0130,3.904101
NVDA,P,185.0000,2026-01-23,19,188.8500,4.3500,4.4500,4.4000,0.343120,-0.386000,6346,3709,0.0227,3.887262
AAPL,C,275.0000,2026-01-23,19,271.0100,3.1000,3.2000,3.1500,0.187940,0.380000,1840,2558,0.0317,3.882577
NVDA,P,185.0000,2026-01-30,26,188.8500,5.5500,5.6500,5.6000,0.357250,-0.398000,4190,3317,0.0179,3.830067
META,C,665.0000,2026-01-16,12,650.4100,6.9500,7.0500,7.0000,0.251400,0.339000,1738,4394,0.0143,3.820411
AAPL,C,275.0000,2026-01-16,12,271.0100,2.2600,2.3200,2.2900,0.186660,0.351000,9213,34103,0.0262,3.818908
MSFT,C,480.0000,2026-01-16,12,472.9400,4.6000,4.7000,4.6500,0.206100,0.365000,6239,6671,0.0215,3.816420
NVDA,C,195.0000,2026-01-30,26,188.8500,4.9500,5.0000,4.9700,0.362210,0.393000,7333,7630,0.0101,3.815168
META,P,640.0000,2026-01-16,12,650.4100,7.7500,7.9500,7.8500,0.248860,-0.357000,1109,8927,0.0255,3.805681
GOOGL,P,310.0000,2026-01-16,12,315.1500,4.0000,4.1000,4.0500,0.260150,-0.361000,1313,16306,0.0247,3.800917
MSFT,P,465.0000,2026-01-16,12,472.9400,4.2000,4.3000,4.2500,0.207720,-0.330000,3785,5551,0.0235,3.788830
AAPL,P,265.0000,2026-01-23,19,271.0100,2.3400,2.4300,2.3800,0.187420,-0.301000,1038,1034,0.0378,3.783606
AAPL,P,270.0000,2026-01-30,26,271.0100,6.0500,6.2000,6.1300,0.223650,-0.461000,718,1149,0.0245,3.773625
META,P,645.0000,2026-01-16,12,650.4100,9.6000,9.8000,9.7000,0.245260,-0.417000,1247,2148,0.0206,3.764585
GOOGL,C,320.0000,2026-01-16,12,315.1500,4.3500,4.4500,4.4000,0.262740,0.395000,5858,17811,0.0227,3.756819
GOOGL,C,325.0000,2026-01-23,19,315.1500,3.9000,4.0000,3.9500,0.257800,0.322000,815,866,0.0253,3.753806
MSFT,P,470.0000,2026-01-16,12,472.9400,5.9000,6.0500,5.9800,0.200870,-0.428000,2244,12050,0.0251,3.734802
GOOGL,P,315.0000,2026-01-16,12,315.1500,6.0000,6.1000,6.0500,0.251660,-0.484000,1384,5248,0.0165,3.708567
MSFT,C,475.0000,2026-01-16,12,472.9400,6.7500,6.9000,6.8300,0.210940,0.467000,5223,4974,0.0220,3.692233
