Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
NVDA,P,180.0000,2026-02-06,25,184.9400,4.6000,4.6500,4.6300,0.359780,-0.367000,3583,11239,0.0108,3.905464
NVDA,P,180.0000,2026-01-30,18,184.9400,3.5000,3.6000,3.5500,0.353450,-0.349000,12687,13923,0.0282,3.869518
AAPL,P,255.0000,2026-01-30,18,260.2500,4.2000,4.3500,4.2800,0.290740,-0.361000,769,2274,0.0350,3.852054
AAPL,C,265.0000,2026-01-30,18,260.2500,4.8000,4.9000,4.8500,0.298010,0.408000,3519,4892,0.0206,3.850344
NVDA,C,190.0000,2026-01-30,18,184.9400,3.5500,3.6500,3.6000,0.348050,0.379000,6504,15853,0.0278,3.820151
AAPL,P,260.0000,2026-01-30,18,260.2500,6.3000,6.4500,6.3800,0.285420,-0.479000,11025,2834,0.0235,3.801201
NVDA,C,185.0000,2026-02-06,25,184.9400,7.1500,7.2000,7.1800,0.349150,0.519000,1986,5229,0.0070,3.795237
META,C,650.0000,2026-01-30,18,641.9700,15.3000,15.6500,15.4800,0.333430,0.452000,783,1277,0.0226,3.794074
MSFT,C,485.0000,2026-01-30,18,477.1800,10.9000,11.1500,11.0300,0.341770,0.432000,236,2662,0.0227,3.775095
AAPL,C,260.0000,2026-01-30,18,260.2500,7.1500,7.2500,7.2000,0.285420,0.522000,3526,4328,0.0139,3.773673
MSFT,C,480.0000,2026-01-30,18,477.1800,13.1500,13.3500,13.2500,0.343690,0.486000,601,942,0.0151,3.770056
GOOGL,C,335.0000,2026-02-06,25,331.8600,12.2000,12.4500,12.3300,0.397020,0.486000,1034,3698,0.0203,3.742224
GOOGL,C,335.0000,2026-01-23,11,331.8600,4.9000,5.0000,4.9500,0.276420,0.434000,2942,1485,0.0202,3.711721
META,P,635.0000,2026-01-23,11,641.9700,8.1500,8.3000,8.2300,0.260550,-0.392000,464,1010,0.0182,3.705829
MSFT,P,460.0000,2026-01-30,18,477.1800,6.8000,7.0500,6.9300,0.336080,-0.297000,880,1216,0.0361,3.695967
MSFT,P,475.0000,2026-01-23,11,477.1800,5.3500,5.5000,5.4300,0.198200,-0.437000,431,1789,0.0276,3.695418
META,C,665.0000,2026-01-30,18,641.9700,9.5500,10.0500,9.8000,0.329030,0.331000,546,901,0.0510,3.623761
META,P,640.0000,2026-01-23,11,641.9700,10.2500,10.7000,10.4800,0.261240,-0.461000,529,1070,0.0429,3.588264
GOOGL,P,330.0000,2026-02-20,39,331.8600,13.8000,14.0500,13.9300,0.347420,-0.455000,673,1875,0.0179,3.545831
GOOGL,P,320.0000,2026-02-20,39,331.8600,9.5500,9.8000,9.6800,0.352750,-0.352000,681,2622,0.0258,3.533915
