Ticker,SurgePct,RefType,RefPrice,Price,Volume,DollarVolume,SpreadPct,OptionsEligible,Timestamp,Age,Reason,symbol,price,prev_close,open,high,low,ts_ms,source,error,category
VIX,,,,,,,,,,,missing price/change,VIX,,,,,,,,no_price,CORE
INTU,,,,,,,,,,,missing price/change,INTU,,,,,,,,http 429,ADDON_RANDOM
XLK,,,,,,,,,,,missing price/change,XLK,,,,,,,,http 429,ADDON_RANDOM
LCID,,,,,,,,,,,missing price/change,LCID,,,,,,,,http 429,ADDON_RANDOM
F,,,,,,,,,,,missing price/change,F,,,,,,,,http 429,ADDON_RANDOM
AG,7.0,low,19.01,20.34,,,,N,2026-01-16T04:41:50Z,2m,below_threshold(9.0%);low_volume(<100000),AG,20.34,19.83,19.17,20.51,19.01,1768510800000,finnhub,,CORE
MS,5.78,pc,180.78,191.23,,,,N,2026-01-16T04:41:50Z,2m,below_threshold(9.0%);low_volume(<100000),MS,191.23,180.78,181.0,192.16,181.0,1768510800000,finnhub,,CORE
GS,5.54,low,924.67,975.86,,,,N,2026-01-16T04:41:50Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),GS,975.86,932.67,924.9,981.2599,924.67,1768510800000,finnhub,,CORE
SLV,3.45,low,80.54,83.32,,,,N,2026-01-16T04:41:50Z,2m,below_threshold(9.0%);low_volume(<100000),SLV,83.32,84.56,80.74,84.33,80.54,1768510800000,finnhub,,CORE
UNH,3.32,low,328.06,338.96,,,,N,2026-01-16T04:41:50Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),UNH,338.96,334.96,335.2,339.45,328.06,1768510800000,finnhub,,CORE
PFE,2.53,low,25.25,25.89,,,,N,2026-01-16T04:41:50Z,2m,below_threshold(9.0%);low_volume(<100000),PFE,25.89,25.58,25.55,25.89,25.25,1768510800000,finnhub,,CORE
MRK,2.32,low,108.45,110.97,,,,N,2026-01-16T04:41:50Z,2m,below_threshold(9.0%);low_volume(<100000),MRK,110.97,111.01,110.62,111.58,108.45,1768510800000,finnhub,,CORE
NVDA,2.13,pc,183.14,187.05,,,,N,2026-01-16T04:41:50Z,2m,below_threshold(9.0%);low_volume(<100000),NVDA,187.05,183.14,186.5,189.7,186.33,1768510800000,finnhub,,CORE
BA,2.11,pc,242.61,247.74,,,,N,2026-01-16T04:41:50Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),BA,247.74,242.61,244.38,248.7497,243.9657,1768510800000,finnhub,,CORE
LLY,2.01,low,1012.57,1032.97,,,,N,2026-01-16T04:41:50Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),LLY,1032.97,1073.29,1062.56,1067.65,1012.57,1768510800000,finnhub,,CORE
AMD,1.93,pc,223.6,227.92,,,,N,2026-01-16T04:41:50Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),AMD,227.92,223.6,227.9,238.35,227.22,1768510800000,finnhub,,CORE
JNJ,1.69,low,215.9106,219.57,,,,N,2026-01-16T04:41:50Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),JNJ,219.57,218.55,218.23,219.75,215.9106,1768510800000,finnhub,,CORE
MCD,1.59,low,303.8,308.62,,,,N,2026-01-16T04:41:50Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),MCD,308.62,308.13,308.93,308.93,303.8,1768510800000,finnhub,,CORE
HON,1.5,low,211.85,215.02,,,,N,2026-01-16T04:41:50Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),HON,215.02,213.04,213.4,215.55,211.85,1768510800000,finnhub,,CORE
OPEN,1.37,low,6.215,6.3,,,,N,2026-01-16T04:41:50Z,2m,below_threshold(9.0%);low_volume(<100000),OPEN,6.3,6.64,6.7,6.74,6.215,1768510800000,finnhub,,CORE
CAT,1.32,pc,638.75,647.18,,,,N,2026-01-16T04:41:50Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),CAT,647.18,638.75,644.94,652.3599,644.04,1768510800000,finnhub,,CORE
CRWD,1.11,low,450.0,455.0,,,,N,2026-01-16T04:41:50Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),CRWD,455.0,460.7,463.96,472.31,450.0,1768510800000,finnhub,,CORE
META,1.07,low,614.23,620.8,,,,N,2026-01-16T04:41:50Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),META,620.8,615.52,618.48,624.17,614.23,1768510800000,finnhub,,CORE
SLB,1.06,low,46.08,46.57,,,,N,2026-01-16T04:41:50Z,2m,below_threshold(9.0%);low_volume(<100000),SLB,46.57,46.97,46.8,46.865,46.08,1768510800000,finnhub,,CORE
INTC,1.04,low,47.825,48.32,,,,N,2026-01-16T04:41:50Z,2m,below_threshold(9.0%);low_volume(<100000),INTC,48.32,48.72,49.35,50.39,47.825,1768510800000,finnhub,,CORE
MU,0.98,pc,333.35,336.63,,,,N,2026-01-16T04:41:50Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),MU,336.63,333.35,345.325,347.77,336.27,1768510800000,finnhub,,CORE
NOW,0.95,low,129.93,131.17,,,,N,2026-01-16T04:41:50Z,2m,below_threshold(9.0%);low_volume(<100000),NOW,131.17,134.61,135.15,136.235,129.93,1768510800000,finnhub,,CORE
AVGO,0.92,pc,339.89,343.02,,,,N,2026-01-16T04:41:50Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),AVGO,343.02,339.89,349.12,349.68,341.67,1768510800000,finnhub,,CORE
IWM,0.88,pc,263.19,265.51,,,,N,2026-01-16T04:41:50Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),IWM,265.51,263.19,264.06,267.045,263.73,1768510800000,finnhub,,CORE
COIN,0.78,low,237.4301,239.28,,,,N,2026-01-16T04:41:50Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),COIN,239.28,255.86,250.59,251.2,237.4301,1768510800000,finnhub,,CORE
COP,0.78,low,98.16,98.93,,,,N,2026-01-16T04:41:50Z,2m,below_threshold(9.0%);low_volume(<100000),COP,98.93,100.34,98.99,100.52,98.16,1768510800000,finnhub,,CORE
ALGS,0.73,low,8.2,8.26,,,,N,2026-01-16T04:41:50Z,2m,below_threshold(9.0%);low_volume(<100000),ALGS,8.26,9.05,9.02,9.39,8.2,1768510800000,finnhub,,CORE
PEP,0.71,low,145.53,146.57,,,,N,2026-01-16T04:41:50Z,2m,below_threshold(9.0%);low_volume(<100000),PEP,146.57,145.92,146.06,147.017,145.53,1768510800000,finnhub,,CORE
COST,0.71,low,950.0001,956.75,,,,N,2026-01-16T04:41:50Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),COST,956.75,950.98,954.54,958.28,950.0001,1768510800000,finnhub,,CORE
BAC,0.69,low,52.2297,52.59,,,,N,2026-01-16T04:41:50Z,2m,below_threshold(9.0%);low_volume(<100000),BAC,52.59,52.48,52.72,53.0365,52.2297,1768510800000,finnhub,,CORE
WFC,0.68,low,88.36,88.96,,,,N,2026-01-16T04:41:50Z,2m,below_threshold(9.0%);low_volume(<100000),WFC,88.96,89.25,89.34,89.91,88.36,1768510800000,finnhub,,CORE
AMZN,0.66,low,236.63,238.18,,,,N,2026-01-16T04:41:50Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),AMZN,238.18,236.65,239.31,240.65,236.63,1768510800000,finnhub,,CORE
XOM,0.65,low,128.3,129.13,,,,N,2026-01-16T04:41:50Z,2m,below_threshold(9.0%);low_volume(<100000),XOM,129.13,130.2,129.13,130.195,128.3,1768510800000,finnhub,,CORE
CVX,0.64,low,165.1,166.16,,,,N,2026-01-16T04:41:50Z,2m,below_threshold(9.0%);low_volume(<100000),CVX,166.16,167.24,165.77,167.33,165.1,1768510800000,finnhub,,CORE
GE,0.63,low,317.95,319.94,,,,N,2026-01-16T04:41:50Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),GE,319.94,318.88,320.59,324.45,317.95,1768510800000,finnhub,,CORE
GOOGL,0.62,low,330.74,332.78,,,,N,2026-01-16T04:41:50Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),GOOGL,332.78,335.84,337.65,337.69,330.74,1768510800000,finnhub,,CORE
NKE,0.59,low,64.21,64.59,,,,N,2026-01-16T04:41:50Z,2m,below_threshold(9.0%);low_volume(<100000),NKE,64.59,65.57,65.76,65.76,64.21,1768510800000,finnhub,,CORE
DIA,0.59,pc,491.58,494.48,,,,N,2026-01-16T04:41:50Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),DIA,494.48,491.58,492.37,495.83,492.21,1768510800000,finnhub,,CORE
INSM,0.54,low,158.42,159.27,,,,N,2026-01-16T04:41:50Z,2m,below_threshold(9.0%);low_volume(<100000),INSM,159.27,163.46,163.0,164.0,158.42,1768510800000,finnhub,,CORE
ABNB,0.51,low,131.93,132.6,,,,N,2026-01-16T04:41:50Z,2m,below_threshold(9.0%);low_volume(<100000),ABNB,132.6,132.79,134.54,135.5,131.93,1768510800000,finnhub,,ADDON_RANDOM
JPM,0.49,low,307.75,309.26,,,,N,2026-01-16T04:41:50Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),JPM,309.26,307.87,308.47,312.94,307.75,1768510800000,finnhub,,CORE
