Ticker,SurgePct,RefType,RefPrice,Price,Volume,DollarVolume,SpreadPct,OptionsEligible,Timestamp,Age,Reason,symbol,price,prev_close,open,high,low,ts_ms,source,error,category
VIX,,,,,,,,,,,missing price/change,VIX,,,,,,,,no_price,CORE
XLF,,,,,,,,,,,missing price/change,XLF,,,,,,,,http 429,ADDON_RANDOM
AI,,,,,,,,,,,missing price/change,AI,,,,,,,,http 429,ADDON_RANDOM
AMAT,,,,,,,,,,,missing price/change,AMAT,,,,,,,,http 429,ADDON_RANDOM
CSCO,,,,,,,,,,,missing price/change,CSCO,,,,,,,,http 429,ADDON_RANDOM
LMT,,,,,,,,,,,missing price/change,LMT,,,,,,,,http 429,ADDON_RANDOM
AG,11.2,low,19.335,21.5,,,,N,2026-01-17T03:47:46Z,6m,low_volume(<100000),AG,21.5,20.34,20.055,21.54,19.335,1768597200000,finnhub,,CORE
MU,7.76,pc,336.63,362.75,,,,N,2026-01-17T03:47:46Z,6m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),MU,362.75,336.63,353.1,365.81,352.04,1768597200000,finnhub,,CORE
OPEN,5.87,pc,6.3,6.67,,,,N,2026-01-17T03:47:46Z,6m,below_threshold(9.0%);low_volume(<100000),OPEN,6.67,6.3,6.39,6.92,6.31,1768597200000,finnhub,,CORE
RGTI,4.32,low,24.56,25.62,,,,N,2026-01-17T03:47:46Z,6m,below_threshold(9.0%);low_volume(<100000),RGTI,25.62,24.7,25.115,26.18,24.56,1768597200000,finnhub,,CORE
SLV,2.89,low,78.745,81.02,,,,N,2026-01-17T03:47:46Z,6m,below_threshold(9.0%);low_volume(<100000),SLV,81.02,83.32,80.33,81.52,78.745,1768597200000,finnhub,,CORE
CHPT,2.65,low,6.8,6.98,,,,N,2026-01-17T03:47:46Z,6m,below_threshold(9.0%);low_volume(<100000),CHPT,6.98,6.89,6.87,7.17,6.8,1768597200000,finnhub,,CORE
IBM,2.59,pc,297.95,305.67,,,,N,2026-01-17T03:47:46Z,6m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),IBM,305.67,297.95,301.0,307.45,300.78,1768597200000,finnhub,,CORE
AVGO,2.53,pc,343.02,351.71,,,,N,2026-01-17T03:47:46Z,6m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),AVGO,351.71,343.02,346.265,354.51,344.05,1768597200000,finnhub,,CORE
ORCL,2.44,low,186.53,191.09,,,,N,2026-01-17T03:47:46Z,6m,below_threshold(9.0%);low_volume(<100000),ORCL,191.09,189.85,189.91,191.87,186.53,1768597200000,finnhub,,CORE
CRWD,2.31,low,443.6145,453.88,,,,N,2026-01-17T03:47:46Z,6m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),CRWD,453.88,455.0,456.75,459.7,443.6145,1768597200000,finnhub,,CORE
