Ticker,SurgePct,RefType,RefPrice,Price,Volume,DollarVolume,SpreadPct,OptionsEligible,Timestamp,Age,Reason,symbol,price,prev_close,open,high,low,ts_ms,source,error,category
VIX,,,,,,,,,,,missing price/change,VIX,,,,,,,,no_price,CORE
DDOG,,,,,,,,,,,missing price/change,DDOG,,,,,,,,http 429,ADDON_RANDOM
XLF,,,,,,,,,,,missing price/change,XLF,,,,,,,,http 429,ADDON_RANDOM
AFRM,,,,,,,,,,,missing price/change,AFRM,,,,,,,,http 429,ADDON_RANDOM
SNOW,,,,,,,,,,,missing price/change,SNOW,,,,,,,,http 429,ADDON_RANDOM
ADBE,,,,,,,,,,,missing price/change,ADBE,,,,,,,,http 429,ADDON_RANDOM
AG,11.25,low,19.335,21.51,,,,N,2026-01-19T20:28:30Z,2m,low_volume(<100000),AG,21.51,20.34,20.065,21.54,19.335,1768597200000,finnhub,,CORE
MU,7.76,pc,336.63,362.76,,,,N,2026-01-19T20:28:30Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),MU,362.76,336.63,353.11,365.81,352.04,1768597200000,finnhub,,CORE
OPEN,6.03,pc,6.3,6.68,,,,N,2026-01-19T20:28:30Z,2m,below_threshold(9.0%);low_volume(<100000),OPEN,6.68,6.3,6.3999999999999995,6.92,6.31,1768597200000,finnhub,,CORE
RGTI,4.36,low,24.56,25.630000000000003,,,,N,2026-01-19T20:28:30Z,2m,below_threshold(9.0%);low_volume(<100000),RGTI,25.630000000000003,24.7,25.125,26.18,24.56,1768597200000,finnhub,,CORE
SLV,2.9,low,78.745,81.03,,,,N,2026-01-19T20:28:30Z,2m,below_threshold(9.0%);low_volume(<100000),SLV,81.03,83.32,80.34,81.52,78.745,1768597200000,finnhub,,CORE
CHPT,2.79,low,6.8,6.99,,,,N,2026-01-19T20:28:30Z,2m,below_threshold(9.0%);low_volume(<100000),CHPT,6.99,6.89,6.88,7.17,6.8,1768597200000,finnhub,,CORE
IBM,2.59,pc,297.95,305.68,,,,N,2026-01-19T20:28:30Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),IBM,305.68,297.95,301.01,307.45,300.78,1768597200000,finnhub,,CORE
AVGO,2.54,pc,343.02,351.71999999999997,,,,N,2026-01-19T20:28:30Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),AVGO,351.71999999999997,343.02,346.275,354.51,344.05,1768597200000,finnhub,,CORE
ORCL,2.45,low,186.53,191.1,,,,N,2026-01-19T20:28:30Z,2m,below_threshold(9.0%);low_volume(<100000),ORCL,191.1,189.85,189.92,191.87,186.53,1768597200000,finnhub,,CORE
CRWD,2.32,low,443.6145,453.89,,,,N,2026-01-19T20:28:30Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),CRWD,453.89,455.0,456.76,459.7,443.6145,1768597200000,finnhub,,CORE
COIN,2.13,low,236.14,241.16,,,,N,2026-01-19T20:28:30Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),COIN,241.16,239.28,239.495,243.19,236.14,1768597200000,finnhub,,CORE
HON,2.04,pc,215.02,219.39999999999998,,,,N,2026-01-19T20:28:30Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),HON,219.39999999999998,215.02,219.23,220.63,216.5301,1768597200000,finnhub,,CORE
GE,2.02,low,318.7,325.13,,,,N,2026-01-19T20:28:30Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),GE,325.13,319.94,321.73,325.55,318.7,1768597200000,finnhub,,CORE
LLY,2.0,low,1018.0,1038.41,,,,N,2026-01-19T20:28:30Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),LLY,1038.41,1032.97,1024.44,1049.94,1018.0,1768597200000,finnhub,,CORE
INSM,1.92,low,158.39,161.42999999999998,,,,N,2026-01-19T20:28:30Z,2m,below_threshold(9.0%);low_volume(<100000),INSM,161.42999999999998,159.27,160.35999999999999,163.98,158.39,1768597200000,finnhub,,CORE
HOOD,1.75,low,106.88,108.75,,,,N,2026-01-19T20:28:30Z,2m,below_threshold(9.0%);low_volume(<100000),HOOD,108.75,110.35,111.06,111.25,106.88,1768597200000,finnhub,,CORE
AMD,1.72,pc,227.92,231.84,,,,N,2026-01-19T20:28:30Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),AMD,231.84,227.92,234.31,234.49,228.86,1768597200000,finnhub,,CORE
NET,1.56,low,181.35,184.17999999999998,,,,N,2026-01-19T20:28:30Z,2m,below_threshold(9.0%);low_volume(<100000),NET,184.17999999999998,184.14,184.5,188.46,181.35,1768597200000,finnhub,,ADDON_RANDOM
BBAI,1.49,low,6.04,6.13,,,,N,2026-01-19T20:28:30Z,2m,below_threshold(9.0%);low_volume(<100000),BBAI,6.13,6.17,6.21,6.36,6.04,1768597200000,finnhub,,CORE
BAC,1.41,low,52.245,52.98,,,,N,2026-01-19T20:28:30Z,2m,below_threshold(9.0%);low_volume(<100000),BAC,52.98,52.59,52.695,53.38,52.245,1768597200000,finnhub,,CORE
COST,1.33,low,951.0001,963.62,,,,N,2026-01-19T20:28:30Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),COST,963.62,956.75,962.01,964.98,951.0001,1768597200000,finnhub,,CORE
LOW,1.27,low,274.07,277.56,,,,N,2026-01-19T20:28:30Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),LOW,277.56,277.01,276.33,278.44,274.07,1768597200000,finnhub,,ADDON_RANDOM
AMZN,1.15,low,236.41,239.13,,,,N,2026-01-19T20:28:30Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),AMZN,239.13,238.18,239.095,239.57,236.41,1768597200000,finnhub,,CORE
COP,1.11,low,97.1255,98.2,,,,N,2026-01-19T20:28:30Z,2m,below_threshold(9.0%);low_volume(<100000),COP,98.2,98.93,97.51,98.95,97.1255,1768597200000,finnhub,,CORE
BA,1.11,low,244.96,247.69,,,,N,2026-01-19T20:28:30Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),BA,247.69,247.74,247.76,248.19,244.96,1768597200000,finnhub,,CORE
NKE,1.11,low,63.6801,64.39,,,,N,2026-01-19T20:28:30Z,2m,below_threshold(9.0%);low_volume(<100000),NKE,64.39,64.59,64.4,64.59,63.6801,1768597200000,finnhub,,CORE
JPM,1.04,pc,309.26,312.48,,,,N,2026-01-19T20:28:30Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),JPM,312.48,309.26,310.36,317.21,310.0,1768597200000,finnhub,,CORE
SLB,0.93,low,46.31,46.739999999999995,,,,N,2026-01-19T20:28:30Z,2m,below_threshold(9.0%);low_volume(<100000),SLB,46.739999999999995,46.57,46.69,46.99,46.31,1768597200000,finnhub,,CORE
CAT,0.92,low,641.01,646.9,,,,N,2026-01-19T20:28:30Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),CAT,646.9,647.18,651.98,655.68,641.01,1768597200000,finnhub,,CORE
XOM,0.8,low,128.87,129.89999999999998,,,,N,2026-01-19T20:28:30Z,2m,below_threshold(9.0%);low_volume(<100000),XOM,129.89999999999998,129.13,128.92,130.16,128.87,1768597200000,finnhub,,CORE
MSFT,0.74,low,456.48,459.87,,,,N,2026-01-19T20:28:30Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),MSFT,459.87,456.66,457.84,463.19,456.48,1768597200000,finnhub,,CORE
GOOGL,0.7,low,327.7,330.01,,,,N,2026-01-19T20:28:30Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),GOOGL,330.01,332.78,334.42,334.65,327.7,1768597200000,finnhub,,CORE
PG,0.62,low,143.655,144.54,,,,N,2026-01-19T20:28:30Z,2m,below_threshold(9.0%);low_volume(<100000),PG,144.54,144.63,143.76999999999998,144.73,143.655,1768597200000,finnhub,,CORE
KO,0.59,low,70.04,70.45,,,,N,2026-01-19T20:28:30Z,2m,below_threshold(9.0%);low_volume(<100000),KO,70.45,70.48,70.30000000000001,70.74,70.04,1768597200000,finnhub,,CORE
INTC,0.56,low,46.71,46.97,,,,N,2026-01-19T20:28:30Z,2m,below_threshold(9.0%);low_volume(<100000),INTC,46.97,48.32,49.28,50.21,46.71,1768597200000,finnhub,,CORE
PLTR,0.56,low,170.01,170.97,,,,N,2026-01-19T20:28:30Z,2m,below_threshold(9.0%);low_volume(<100000),PLTR,170.97,177.07,179.37,182.43,170.01,1768597200000,finnhub,,CORE
PEP,0.56,low,145.51,146.32999999999998,,,,N,2026-01-19T20:28:30Z,2m,below_threshold(9.0%);low_volume(<100000),PEP,146.32999999999998,146.57,147.17,147.55,145.51,1768597200000,finnhub,,CORE
TSLA,0.52,low,435.2601,437.51,,,,N,2026-01-19T20:28:30Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),TSLA,437.51,438.57,439.51,447.25,435.2601,1768597200000,finnhub,,CORE
GS,0.52,low,957.0,962.01,,,,N,2026-01-19T20:28:30Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),GS,962.01,975.86,973.01,984.7,957.0,1768597200000,finnhub,,CORE
MCD,0.52,low,305.84,307.44,,,,N,2026-01-19T20:28:30Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),MCD,307.44,308.62,306.9,308.525,305.84,1768597200000,finnhub,,CORE
PFE,0.43,low,25.55,25.66,,,,N,2026-01-19T20:28:30Z,2m,below_threshold(9.0%);low_volume(<100000),PFE,25.66,25.89,25.900000000000002,25.900000000000002,25.55,1768597200000,finnhub,,CORE
IWM,0.4,low,264.71,265.77,,,,N,2026-01-19T20:28:30Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),IWM,265.77,265.51,265.875,267.215,264.71,1768597200000,finnhub,,CORE
QQQ,0.39,low,618.88,621.27,,,,N,2026-01-19T20:28:30Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),QQQ,621.27,621.78,625.51,626.08,618.88,1768597200000,finnhub,,CORE
MRK,0.38,low,108.43,108.84,,,,N,2026-01-19T20:28:30Z,2m,below_threshold(9.0%);low_volume(<100000),MRK,108.84,110.97,110.72500000000001,110.73,108.43,1768597200000,finnhub,,CORE
NOW,0.37,low,126.85,127.32000000000001,,,,N,2026-01-19T20:28:30Z,2m,below_threshold(9.0%);low_volume(<100000),NOW,127.32000000000001,131.17,129.70999999999998,131.35,126.85,1768597200000,finnhub,,CORE
WFC,0.35,low,88.08,88.39,,,,N,2026-01-19T20:28:30Z,2m,below_threshold(9.0%);low_volume(<100000),WFC,88.39,88.96,88.97,89.6918,88.08,1768597200000,finnhub,,CORE
CVX,0.28,low,165.81,166.26999999999998,,,,N,2026-01-19T20:28:30Z,2m,below_threshold(9.0%);low_volume(<100000),CVX,166.26999999999998,166.16,166.6,167.29,165.81,1768597200000,finnhub,,CORE
NFLX,0.26,low,87.78,88.01,,,,N,2026-01-19T20:28:30Z,2m,below_threshold(9.0%);low_volume(<100000),NFLX,88.01,88.05,88.345,88.51,87.78,1768597200000,finnhub,,CORE
JNJ,0.25,low,218.135,218.67,,,,N,2026-01-19T20:28:30Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),JNJ,218.67,219.57,219.04999999999998,220.11,218.135,1768597200000,finnhub,,CORE
AAPL,0.24,low,254.93,255.54,,,,N,2026-01-19T20:28:30Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),AAPL,255.54,258.21,257.90999999999997,258.9,254.93,1768597200000,finnhub,,CORE
DIA,0.24,low,492.27,493.43,,,,N,2026-01-19T20:28:30Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),DIA,493.43,494.48,494.51,496.0,492.27,1768597200000,finnhub,,CORE
SPY,0.23,low,690.1,691.67,,,,N,2026-01-19T20:28:30Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),SPY,691.67,692.24,693.67,694.25,690.1,1768597200000,finnhub,,CORE
UNH,0.18,low,330.43,331.03,,,,N,2026-01-19T20:28:30Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),UNH,331.03,338.96,334.87,336.2,330.43,1768597200000,finnhub,,CORE
QCOM,0.14,low,159.21,159.42999999999998,,,,N,2026-01-19T20:28:30Z,2m,below_threshold(9.0%);low_volume(<100000),QCOM,159.42999999999998,161.39,161.39999999999998,161.7,159.21,1768597200000,finnhub,,CORE
ALGS,0.13,low,7.94,7.95,,,,N,2026-01-19T20:28:30Z,2m,below_threshold(9.0%);low_volume(<100000),ALGS,7.95,8.26,8.299999999999999,8.6437,7.94,1768597200000,finnhub,,CORE
NVDA,0.09,low,186.08,186.23999999999998,,,,N,2026-01-19T20:28:30Z,2m,below_threshold(9.0%);low_volume(<100000),NVDA,186.23999999999998,187.05,189.08499999999998,190.44,186.08,1768597200000,finnhub,,CORE
MS,0.05,low,189.0,189.1,,,,N,2026-01-19T20:28:30Z,2m,below_threshold(9.0%);low_volume(<100000),MS,189.1,191.23,190.565,192.68,189.0,1768597200000,finnhub,,CORE
META,0.03,low,620.08,620.26,,,,N,2026-01-19T20:28:30Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),META,620.26,620.8,624.1862,629.08,620.08,1768597200000,finnhub,,CORE
