Ticker,SurgePct,RefType,RefPrice,Price,Volume,DollarVolume,SpreadPct,OptionsEligible,Timestamp,Age,Reason,symbol,price,prev_close,open,high,low,ts_ms,source,error,category
VIX,,,,,,,,,,,missing price/change,VIX,,,,,,,,no_price,CORE
AG,6.93,pc,18.91,20.22,,,,N,2026-01-13T01:12:58Z,2m,below_threshold(9.0%);low_volume(<100000),AG,20.22,18.91,20.045,20.605,19.695,1768251600000,finnhub,,CORE
SLV,6.7,pc,72.38,77.23,,,,N,2026-01-13T01:12:58Z,2m,below_threshold(9.0%);low_volume(<100000),SLV,77.23,72.38,76.11,78.18,76.0,1768251600000,finnhub,,CORE
RGTI,6.69,low,23.93,25.53,,,,N,2026-01-13T01:12:58Z,2m,below_threshold(9.0%);low_volume(<100000),RGTI,25.53,24.72,24.4,25.635,23.93,1768251600000,finnhub,,CORE
RBLX,5.34,low,72.83,76.72,,,,N,2026-01-13T01:12:58Z,2m,below_threshold(9.0%);low_volume(<100000),RBLX,76.72,73.27,73.05,77.0,72.83,1768251600000,finnhub,,ADDON_RANDOM
BBAI,4.13,low,6.06,6.31,,,,N,2026-01-13T01:12:58Z,2m,below_threshold(9.0%);low_volume(<100000),BBAI,6.31,6.2,6.16,6.35,6.06,1768251600000,finnhub,,CORE
IBM,4.07,low,299.96,312.18,,,,N,2026-01-13T01:12:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),IBM,312.18,304.22,302.62,312.33,299.96,1768251600000,finnhub,,CORE
AMD,3.95,low,199.8,207.69,,,,N,2026-01-13T01:12:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),AMD,207.69,203.17,201.18,209.88,199.8,1768251600000,finnhub,,CORE
ORCL,3.89,low,197.0108,204.68,,,,N,2026-01-13T01:12:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),ORCL,204.68,198.52,197.6,206.6,197.0108,1768251600000,finnhub,,CORE
CHPT,3.83,low,6.78,7.04,,,,N,2026-01-13T01:12:58Z,2m,below_threshold(9.0%);low_volume(<100000),CHPT,7.04,6.9,6.86,7.2418,6.78,1768251600000,finnhub,,CORE
ALGS,3.81,low,8.39,8.71,,,,N,2026-01-13T01:12:58Z,2m,below_threshold(9.0%);low_volume(<100000),ALGS,8.71,9.0,9.0,9.065,8.39,1768251600000,finnhub,,CORE
NET,3.42,low,180.2301,186.39,,,,N,2026-01-13T01:12:58Z,2m,below_threshold(9.0%);low_volume(<100000),NET,186.39,182.78,181.0,187.56,180.2301,1768251600000,finnhub,,ADDON_RANDOM
