Ticker,SurgePct,RefType,RefPrice,Price,Volume,DollarVolume,SpreadPct,OptionsEligible,Timestamp,Age,Reason,symbol,price,prev_close,open,high,low,ts_ms,source,error,category
VIX,,,,,,,,,,,missing price/change,VIX,,,,,,,,no_price,CORE
AI,,,,,,,,,,,missing price/change,AI,,,,,,,,http 429,ADDON_RANDOM
SOFI,,,,,,,,,,,missing price/change,SOFI,,,,,,,,http 429,ADDON_RANDOM
NET,,,,,,,,,,,missing price/change,NET,,,,,,,,http 429,ADDON_RANDOM
OXY,,,,,,,,,,,missing price/change,OXY,,,,,,,,http 429,ADDON_RANDOM
SLV,6.63,pc,87.13,92.91,,,,N,2026-01-24T01:41:12Z,13s,below_threshold(9.0%);low_volume(<100000),SLV,92.91,87.13,90.19,92.9799,89.665,1769202000000,finnhub,,CORE
AG,5.04,pc,24.22,25.44,,,,N,2026-01-24T01:41:12Z,13s,below_threshold(9.0%);low_volume(<100000),AG,25.44,24.22,24.7,25.47,24.25,1769202000000,finnhub,,CORE
NOW,3.81,low,128.23,133.11,,,,N,2026-01-24T01:41:12Z,13s,below_threshold(9.0%);low_volume(<100000),NOW,133.11,128.56,128.65,133.85,128.23,1769202000000,finnhub,,CORE
MSFT,3.42,low,450.53,465.95,,,,N,2026-01-24T01:41:12Z,13s,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),MSFT,465.95,451.14,451.87,471.1,450.53,1769202000000,finnhub,,CORE
NFLX,3.41,low,83.28,86.12,,,,N,2026-01-24T01:41:12Z,13s,below_threshold(9.0%);low_volume(<100000),NFLX,86.12,83.54,83.43,86.3,83.28,1769202000000,finnhub,,CORE
ORCL,3.0,low,172.0,177.16,,,,N,2026-01-24T01:41:12Z,13s,below_threshold(9.0%);low_volume(<100000),ORCL,177.16,178.18,172.62,179.65,172.0,1769202000000,finnhub,,CORE
AMD,2.35,pc,253.73,259.68,,,,N,2026-01-24T01:41:12Z,13s,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),AMD,259.68,253.73,261.18,266.96,256.25,1769202000000,finnhub,,CORE
MU,2.28,low,390.74,399.65,,,,N,2026-01-24T01:41:12Z,13s,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),MU,399.65,397.58,397.16,412.4299,390.74,1769202000000,finnhub,,CORE
PLTR,2.23,pc,165.9,169.6,,,,N,2026-01-24T01:41:12Z,13s,below_threshold(9.0%);low_volume(<100000),PLTR,169.6,165.9,167.27,172.0,166.3,1769202000000,finnhub,,CORE
META,2.22,low,644.445,658.76,,,,N,2026-01-24T01:41:12Z,13s,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),META,658.76,647.63,644.77,666.4899,644.445,1769202000000,finnhub,,CORE
AMZN,2.06,pc,234.34,239.16,,,,N,2026-01-24T01:41:12Z,13s,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),AMZN,239.16,234.34,234.955,240.45,234.57,1769202000000,finnhub,,CORE
AVGO,1.89,low,314.11,320.05,,,,N,2026-01-24T01:41:12Z,13s,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),AVGO,320.05,325.49,319.3,321.99,314.11,1769202000000,finnhub,,CORE
KO,1.54,low,71.775,72.88,,,,N,2026-01-24T01:41:12Z,13s,below_threshold(9.0%);low_volume(<100000),KO,72.88,71.87,72.015,73.06,71.775,1769202000000,finnhub,,CORE
NVDA,1.53,pc,184.84,187.67,,,,N,2026-01-24T01:41:12Z,13s,below_threshold(9.0%);low_volume(<100000),NVDA,187.67,184.84,187.5,189.6,186.8233,1769202000000,finnhub,,CORE
COP,1.52,pc,96.88,98.35,,,,N,2026-01-24T01:41:12Z,13s,below_threshold(9.0%);low_volume(<100000),COP,98.35,96.88,98.38,99.41,97.69,1769202000000,finnhub,,CORE
INTC,1.39,low,44.45,45.07,,,,N,2026-01-24T01:41:12Z,13s,below_threshold(9.0%);low_volume(<100000),INTC,45.07,54.32,46.86,48.13,44.45,1769202000000,finnhub,,CORE
BBAI,1.39,low,5.74,5.82,,,,N,2026-01-24T01:41:12Z,13s,below_threshold(9.0%);low_volume(<100000),BBAI,5.82,5.93,5.87,6.03,5.74,1769202000000,finnhub,,CORE
AAPL,1.37,low,244.68,248.04,,,,N,2026-01-24T01:41:12Z,13s,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),AAPL,248.04,248.35,247.32,249.41,244.68,1769202000000,finnhub,,CORE
GE,1.31,low,290.07,293.87,,,,N,2026-01-24T01:41:12Z,13s,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),GE,293.87,295.0,297.0,299.11,290.07,1769202000000,finnhub,,CORE
INSM,1.28,low,154.23,156.21,,,,N,2026-01-24T01:41:12Z,13s,below_threshold(9.0%);low_volume(<100000),INSM,156.21,160.39,160.02,160.075,154.23,1769202000000,finnhub,,CORE
MCD,1.27,low,305.36,309.25,,,,N,2026-01-24T01:41:12Z,13s,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),MCD,309.25,306.03,306.1,309.51,305.36,1769202000000,finnhub,,CORE
BA,1.26,low,249.02,252.15,,,,N,2026-01-24T01:41:12Z,13s,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),BA,252.15,251.41,252.74,253.77,249.02,1769202000000,finnhub,,CORE
COST,1.26,low,971.01,983.25,,,,N,2026-01-24T01:41:12Z,13s,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),COST,983.25,976.17,971.44,984.85,971.01,1769202000000,finnhub,,CORE
ALGS,1.25,low,8.02,8.12,,,,N,2026-01-24T01:41:12Z,13s,below_threshold(9.0%);low_volume(<100000),ALGS,8.12,8.54,8.87,8.99,8.02,1769202000000,finnhub,,CORE
TSLA,1.13,low,444.04,449.06,,,,N,2026-01-24T01:41:12Z,13s,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),TSLA,449.06,449.36,447.425,452.43,444.04,1769202000000,finnhub,,CORE
WFC,1.08,low,86.03,86.96,,,,N,2026-01-24T01:41:12Z,13s,below_threshold(9.0%);low_volume(<100000),WFC,86.96,88.04,87.5,87.71,86.03,1769202000000,finnhub,,CORE
PEP,1.06,low,143.06,144.58,,,,N,2026-01-24T01:41:12Z,13s,below_threshold(9.0%);low_volume(<100000),PEP,144.58,144.4,143.86,144.84,143.06,1769202000000,finnhub,,CORE
JNJ,1.05,low,217.8435,220.14,,,,N,2026-01-24T01:41:12Z,13s,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),JNJ,220.14,218.49,219.8,221.21,217.8435,1769202000000,finnhub,,CORE
OPEN,1.01,low,5.95,6.01,,,,N,2026-01-24T01:41:12Z,13s,below_threshold(9.0%);low_volume(<100000),OPEN,6.01,6.42,6.39,6.4,5.95,1769202000000,finnhub,,CORE
XOM,1.0,pc,133.64,134.97,,,,N,2026-01-24T01:41:12Z,13s,below_threshold(9.0%);low_volume(<100000),XOM,134.97,133.64,135.085,135.98,134.48,1769202000000,finnhub,,CORE
SNAP,0.99,low,7.545,7.62,,,,N,2026-01-24T01:41:12Z,13s,below_threshold(9.0%);low_volume(<100000),SNAP,7.62,7.66,7.63,7.74,7.545,1769202000000,finnhub,,ADDON_RANDOM
UNH,0.93,low,352.99,356.26,,,,N,2026-01-24T01:41:12Z,13s,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),UNH,356.26,354.47,354.275,357.87,352.99,1769202000000,finnhub,,CORE
NKE,0.93,low,64.4401,65.04,,,,N,2026-01-24T01:41:12Z,13s,below_threshold(9.0%);low_volume(<100000),NKE,65.04,65.46,65.25,65.45,64.4401,1769202000000,finnhub,,CORE
IBM,0.91,low,289.79,292.44,,,,N,2026-01-24T01:41:12Z,13s,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),IBM,292.44,294.67,294.07,294.335,289.79,1769202000000,finnhub,,CORE
MRK,0.9,low,107.21,108.18,,,,N,2026-01-24T01:41:12Z,13s,below_threshold(9.0%);low_volume(<100000),MRK,108.18,109.18,109.09,109.09,107.21,1769202000000,finnhub,,CORE
RGTI,0.84,low,23.255,23.45,,,,N,2026-01-24T01:41:12Z,13s,below_threshold(9.0%);low_volume(<100000),RGTI,23.45,24.96,24.955,25.21,23.255,1769202000000,finnhub,,CORE
HOOD,0.7,pc,106.25,106.99,,,,N,2026-01-24T01:41:12Z,13s,below_threshold(9.0%);low_volume(<100000),HOOD,106.99,106.25,106.9,111.46,106.5,1769202000000,finnhub,,CORE
CRWD,0.68,low,449.422,452.49,,,,N,2026-01-24T01:41:12Z,13s,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),CRWD,452.49,453.77,454.69,458.86,449.422,1769202000000,finnhub,,CORE
BAC,0.66,low,51.38,51.72,,,,N,2026-01-24T01:41:12Z,13s,below_threshold(9.0%);low_volume(<100000),BAC,51.72,52.45,52.11,52.2,51.38,1769202000000,finnhub,,CORE
SLB,0.66,low,48.83,49.15,,,,N,2026-01-24T01:41:12Z,13s,below_threshold(9.0%);low_volume(<100000),SLB,49.15,49.32,50.0,51.67,48.83,1769202000000,finnhub,,CORE
QQQ,0.66,low,618.65,622.72,,,,N,2026-01-24T01:41:12Z,13s,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),QQQ,622.72,620.76,619.73,625.3999,618.65,1769202000000,finnhub,,CORE
QCOM,0.63,low,154.8514,155.82,,,,N,2026-01-24T01:41:12Z,13s,below_threshold(9.0%);low_volume(<100000),QCOM,155.82,157.8,157.04,157.98,154.8514,1769202000000,finnhub,,CORE
