Ticker,SurgePct,RefType,RefPrice,Price,Volume,DollarVolume,SpreadPct,OptionsEligible,Timestamp,Age,Reason,symbol,price,prev_close,open,high,low,ts_ms,source,error,category
VIX,,,,,,,,,,,missing price/change,VIX,,,,,,,,no_price,CORE
TMUS,,,,,,,,,,,missing price/change,TMUS,,,,,,,,http 429,ADDON_RANDOM
F,,,,,,,,,,,missing price/change,F,,,,,,,,http 429,ADDON_RANDOM
SBUX,,,,,,,,,,,missing price/change,SBUX,,,,,,,,http 429,ADDON_RANDOM
ALGS,8.45,low,8.52,9.24,,,,N,2026-01-14T02:47:58Z,2m,below_threshold(9.0%);low_volume(<100000),ALGS,9.24,8.71,8.59,9.43,8.52,1768338000000,finnhub,,CORE
INTC,7.33,pc,44.06,47.29,,,,N,2026-01-14T02:47:58Z,2m,below_threshold(9.0%);low_volume(<100000),INTC,47.29,44.06,45.89,48.24,45.215,1768338000000,finnhub,,CORE
AMD,6.39,pc,207.69,220.97,,,,N,2026-01-14T02:47:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),AMD,220.97,207.69,215.1,223.11,214.975,1768338000000,finnhub,,CORE
COIN,4.0,pc,242.98,252.69,,,,N,2026-01-14T02:47:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),COIN,252.69,242.98,245.5,255.51,244.65,1768338000000,finnhub,,CORE
HOOD,3.66,low,116.0,120.24,,,,N,2026-01-14T02:47:58Z,2m,below_threshold(9.0%);low_volume(<100000),HOOD,120.24,117.52,117.4,120.43,116.0,1768338000000,finnhub,,CORE
JNJ,2.29,low,208.86,213.65,,,,N,2026-01-14T02:47:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),JNJ,213.65,209.72,209.91,214.39,208.86,1768338000000,finnhub,,CORE
AI,2.26,low,13.26,13.56,,,,N,2026-01-14T02:47:58Z,2m,below_threshold(9.0%);low_volume(<100000),AI,13.56,14.15,14.2,14.225,13.26,1768338000000,finnhub,,ADDON_RANDOM
XOM,2.02,pc,124.03,126.54,,,,N,2026-01-14T02:47:58Z,2m,below_threshold(9.0%);low_volume(<100000),XOM,126.54,124.03,125.0,127.14,124.81,1768338000000,finnhub,,CORE
BA,1.98,pc,239.81,244.55,,,,N,2026-01-14T02:47:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),BA,244.55,239.81,241.12,247.3999,240.1,1768338000000,finnhub,,CORE
BBAI,1.84,low,5.98,6.09,,,,N,2026-01-14T02:47:58Z,2m,below_threshold(9.0%);low_volume(<100000),BBAI,6.09,6.31,6.39,6.46,5.98,1768338000000,finnhub,,CORE
SLV,1.77,pc,77.23,78.6,,,,N,2026-01-14T02:47:58Z,2m,below_threshold(9.0%);low_volume(<100000),SLV,78.6,77.23,80.03,80.8,77.86,1768338000000,finnhub,,CORE
PEP,1.73,low,141.04,143.48,,,,N,2026-01-14T02:47:58Z,2m,below_threshold(9.0%);low_volume(<100000),PEP,143.48,141.36,141.1,143.65,141.04,1768338000000,finnhub,,CORE
SLB,1.66,pc,45.15,45.9,,,,N,2026-01-14T02:47:58Z,2m,below_threshold(9.0%);low_volume(<100000),SLB,45.9,45.15,45.74,46.39,45.445,1768338000000,finnhub,,CORE
PLTR,1.6,low,176.14,178.96,,,,N,2026-01-14T02:47:58Z,2m,below_threshold(9.0%);low_volume(<100000),PLTR,178.96,179.41,178.875,181.1,176.14,1768338000000,finnhub,,CORE
CRWD,1.54,low,460.94,468.02,,,,N,2026-01-14T02:47:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),CRWD,468.02,466.99,467.0,476.55,460.94,1768338000000,finnhub,,CORE
NFLX,1.4,low,89.07,90.32,,,,N,2026-01-14T02:47:58Z,2m,below_threshold(9.0%);low_volume(<100000),NFLX,90.32,89.41,89.44,91.15,89.07,1768338000000,finnhub,,CORE
MCD,1.39,low,305.2,309.44,,,,N,2026-01-14T02:47:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),MCD,309.44,306.75,305.23,309.66,305.2,1768338000000,finnhub,,CORE
KO,1.38,low,70.27,71.24,,,,N,2026-01-14T02:47:58Z,2m,below_threshold(9.0%);low_volume(<100000),KO,71.24,70.5,70.42,71.24,70.27,1768338000000,finnhub,,CORE
COST,1.33,low,929.5975,941.93,,,,N,2026-01-14T02:47:58Z,2m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),COST,941.93,943.08,938.02,942.9,929.5975,1768338000000,finnhub,,CORE
NVDA,1.31,low,183.4,185.81,,,,N,2026-01-14T02:47:58Z,2m,below_threshold(9.0%);low_volume(<100000),NVDA,185.81,184.94,184.995,188.1099,183.4,1768338000000,finnhub,,CORE
