Ticker,SurgePct,RefType,RefPrice,Price,Volume,DollarVolume,SpreadPct,OptionsEligible,Timestamp,Age,Reason,symbol,price,prev_close,open,high,low,ts_ms,source,error,category
VIX,,,,,,,,,,,missing price/change,VIX,,,,,,,,no_price,CORE
STAG,,,,,,,,,,,missing price/change,STAG,,,,,,,,http 429,CORE
ADT,,,,,,,,,,,missing price/change,ADT,,,,,,,,http 429,CORE
XRAY,,,,,,,,,,,missing price/change,XRAY,,,,,,,,http 429,CORE
VSNT,,,,,,,,,,,missing price/change,VSNT,,,,,,,,http 429,CORE
ZYME,,,,,,,,,,,missing price/change,ZYME,,,,,,,,http 429,CORE
CBT,,,,,,,,,,,missing price/change,CBT,,,,,,,,http 429,CORE
TRC,,,,,,,,,,,missing price/change,TRC,,,,,,,,http 429,CORE
MAIN,,,,,,,,,,,missing price/change,MAIN,,,,,,,,http 429,CORE
SWX,,,,,,,,,,,missing price/change,SWX,,,,,,,,http 429,CORE
PRAX,,,,,,,,,,,missing price/change,PRAX,,,,,,,,http 429,CORE
SQ,,,,,,,,,,,missing price/change,SQ,,,,,,,,no_price,ADDON_RANDOM
ALGS,8.45,low,8.52,9.24,,,,N,2026-01-14T03:10:31Z,4m,below_threshold(9.0%);low_volume(<100000),ALGS,9.24,8.71,8.59,9.43,8.52,1768338000000,finnhub,,CORE
LQDA,7.96,low,35.28,38.09,,,,N,2026-01-14T03:10:31Z,4m,below_threshold(9.0%);low_volume(<100000),LQDA,38.09,36.6,36.8,39.29,35.28,1768338000000,finnhub,,CORE
EHAB,7.46,pc,10.19,10.95,,,,N,2026-01-14T03:10:31Z,4m,below_threshold(9.0%);low_volume(<100000),EHAB,10.95,10.19,11.11,11.27,10.77,1768338000000,finnhub,,CORE
INTC,7.33,pc,44.06,47.29,,,,N,2026-01-14T03:10:31Z,4m,below_threshold(9.0%);low_volume(<100000),INTC,47.29,44.06,45.89,48.24,45.215,1768338000000,finnhub,,CORE
AMD,6.39,pc,207.69,220.97,,,,N,2026-01-14T03:10:31Z,4m,price_out_of_range(1.0-200.0);below_threshold(9.0%);low_volume(<100000),AMD,220.97,207.69,215.1,223.11,214.975,1768338000000,finnhub,,CORE
LSTA,5.45,low,2.02,2.13,,,,N,2026-01-14T03:10:31Z,4m,below_threshold(9.0%);low_volume(<100000),LSTA,2.13,2.08,2.08,2.13,2.02,1768338000000,finnhub,,CORE
TENX,5.24,low,14.3,15.05,,,,N,2026-01-14T03:10:31Z,4m,below_threshold(9.0%);low_volume(<100000),TENX,15.05,14.7,14.85,15.58,14.3,1768338000000,finnhub,,CORE
