Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
QQQ,P,620.0000,2026-01-30,18,627.1700,6.2700,6.3200,6.3000,0.173890,-0.370000,5108,8497,0.0079,4.010458
QQQ,C,637.0000,2026-01-30,18,627.1700,5.1100,5.1800,5.1500,0.163160,0.346000,282,17522,0.0136,3.989532
QQQ,C,636.0000,2026-01-30,18,627.1700,5.5400,5.6100,5.5800,0.164890,0.363000,272,3464,0.0125,3.987104
QQQ,P,620.0000,2026-02-06,25,627.1700,7.9400,7.9900,7.9700,0.174330,-0.387000,510,1250,0.0063,3.969297
QQQ,C,635.0000,2026-01-30,18,627.1700,5.9800,6.0500,6.0200,0.166440,0.381000,466,3516,0.0116,3.968620
QQQ,P,615.0000,2026-02-06,25,627.1700,6.5800,6.6200,6.6000,0.182630,-0.328000,300,4047,0.0061,3.956172
IWM,C,265.0000,2026-01-30,18,261.5000,2.8100,2.8500,2.8300,0.189280,0.380000,1865,1636,0.0141,3.953805
QQQ,C,634.0000,2026-01-30,18,627.1700,6.4500,6.5200,6.4900,0.168210,0.399000,3200,4956,0.0108,3.949777
QQQ,C,640.0000,2026-02-06,25,627.1700,5.7600,5.8100,5.7900,0.165140,0.332000,287,16512,0.0086,3.945407
QQQ,P,624.0000,2026-01-30,18,627.1700,7.5400,7.6100,7.5800,0.166760,-0.433000,3134,3370,0.0092,3.928115
TSLA,P,435.0000,2026-01-30,18,448.9600,12.6500,12.7500,12.7000,0.484170,-0.363000,659,6490,0.0079,3.924449
QQQ,P,615.0000,2026-01-30,18,627.1700,4.9700,5.0200,4.9900,0.182760,-0.303000,569,2272,0.0100,3.914309
QQQ,C,638.0000,2026-01-30,18,627.1700,4.7100,4.7800,4.7500,0.161660,0.328000,235,2248,0.0147,3.909209
QQQ,P,625.0000,2026-01-30,18,627.1700,7.9000,7.9700,7.9400,0.165010,-0.450000,651,3205,0.0088,3.908954
NVDA,P,180.0000,2026-02-06,25,184.9400,4.6000,4.6500,4.6300,0.359780,-0.367000,3583,11239,0.0108,3.905464
TSLA,P,440.0000,2026-01-30,18,448.9600,14.7000,14.8500,14.7700,0.482880,-0.404000,1244,2831,0.0102,3.898895
TSLA,P,445.0000,2026-01-30,18,448.9600,17.0000,17.1500,17.0800,0.482050,-0.445000,866,1841,0.0088,3.890886
QQQ,C,630.0000,2026-01-30,18,627.1700,8.5100,8.5700,8.5400,0.175200,0.467000,8766,8981,0.0070,3.883143
IWM,C,267.0000,2026-01-30,18,261.5000,2.0900,2.1300,2.1100,0.186450,0.311000,1089,1955,0.0190,3.876985
AVGO,P,350.0000,2026-01-30,18,352.2100,11.5000,11.6500,11.5800,0.409080,-0.453000,910,1371,0.0130,3.869879
QQQ,C,640.0000,2026-01-30,18,627.1700,3.9700,4.0300,4.0000,0.158640,0.294000,2363,4746,0.0150,3.869715
NVDA,P,180.0000,2026-01-30,18,184.9400,3.5000,3.6000,3.5500,0.353450,-0.349000,12687,13923,0.0282,3.869518
QQQ,P,619.0000,2026-01-30,18,627.1700,5.9900,6.0500,6.0200,0.175850,-0.356000,2681,754,0.0100,3.869140
PLTR,P,175.0000,2026-01-30,18,179.4100,4.9000,5.0000,4.9500,0.444950,-0.380000,412,2653,0.0202,3.868699
IWM,C,264.0000,2026-02-06,25,261.5000,4.0600,4.1200,4.0900,0.193610,0.432000,4367,9623,0.0147,3.861212
TSLA,P,450.0000,2026-01-30,18,448.9600,19.5500,19.7000,19.6300,0.501740,-0.485000,2109,3188,0.0076,3.860311
NVDA,P,185.0000,2026-02-06,25,184.9400,6.7000,6.7500,6.7300,0.349150,-0.482000,625,8680,0.0074,3.856431
QQQ,P,620.0000,2026-01-23,11,627.1700,3.7400,3.7800,3.7600,0.159470,-0.327000,5261,9443,0.0106,3.852346
AAPL,P,255.0000,2026-01-30,18,260.2500,4.2000,4.3500,4.2800,0.290740,-0.361000,769,2274,0.0350,3.852054
AAPL,C,265.0000,2026-01-30,18,260.2500,4.8000,4.9000,4.8500,0.298010,0.408000,3519,4892,0.0206,3.850344
TSLA,P,440.0000,2026-01-23,11,448.9600,7.3500,7.4000,7.3800,0.368980,-0.363000,2700,2613,0.0068,3.845408
TSLA,C,470.0000,2026-01-30,18,448.9600,11.6000,11.7000,11.6500,0.503680,0.362000,1331,2199,0.0086,3.843908
QQQ,C,635.0000,2026-01-23,11,627.1700,3.2000,3.2300,3.2200,0.143980,0.321000,689,3266,0.0093,3.843142
TSLA,C,465.0000,2026-01-30,18,448.9600,13.2500,13.3500,13.3000,0.502570,0.398000,502,1221,0.0075,3.842989
TSLA,C,460.0000,2026-01-30,18,448.9600,15.1000,15.2000,15.1500,0.502020,0.436000,1482,2358,0.0066,3.837937
AMD,P,205.0000,2026-01-30,18,207.6900,6.9000,7.0500,6.9800,0.452170,-0.429000,489,1320,0.0215,3.836660
QQQ,P,615.0000,2026-02-13,32,627.1700,7.8400,7.9000,7.8700,0.180510,-0.343000,1333,1576,0.0076,3.834382
AMD,P,200.0000,2026-01-30,18,207.6900,4.9000,5.0000,4.9500,0.456710,-0.336000,963,2499,0.0202,3.833899
IWM,P,256.0000,2026-01-30,18,261.5000,2.1500,2.1900,2.1700,0.189980,-0.303000,11585,945,0.0184,3.832787
TSLA,C,455.0000,2026-01-30,18,448.9600,17.1500,17.2500,17.2000,0.501800,0.475000,951,1414,0.0058,3.830541
QQQ,C,628.0000,2026-02-06,25,627.1700,11.7700,11.8400,11.8100,0.161100,0.502000,305,2756,0.0059,3.824361
QQQ,P,610.0000,2026-02-06,25,627.1700,5.4400,5.4800,5.4600,0.190570,-0.276000,588,3589,0.0073,3.821093
TSLA,C,450.0000,2026-01-30,18,448.9600,19.4000,19.5000,19.4500,0.501740,0.515000,2533,2910,0.0051,3.820882
NVDA,C,190.0000,2026-01-30,18,184.9400,3.5500,3.6500,3.6000,0.348050,0.379000,6504,15853,0.0278,3.820151
NVDA,P,185.0000,2026-01-30,18,184.9400,5.5500,5.6500,5.6000,0.342100,-0.486000,4431,8309,0.0179,3.819521
TSLA,P,430.0000,2026-01-30,18,448.9600,10.7500,10.9000,10.8300,0.485350,-0.324000,1170,2159,0.0139,3.817792
AMD,P,200.0000,2026-02-06,25,207.6900,8.0500,8.2000,8.1300,0.546930,-0.367000,865,1099,0.0185,3.817165
IWM,C,265.0000,2026-01-23,11,261.5000,1.6700,1.7000,1.6900,0.174640,0.330000,1196,1430,0.0178,3.813586
PLTR,P,180.0000,2026-01-30,18,179.4100,7.1000,7.2000,7.1500,0.453600,-0.492000,2514,2286,0.0140,3.812996
TSLA,C,460.0000,2026-01-23,11,448.9600,7.2000,7.2500,7.2300,0.380450,0.369000,6071,4838,0.0069,3.811283
IWM,P,255.0000,2026-01-30,18,261.5000,1.9000,1.9300,1.9200,0.192400,-0.274000,1009,2412,0.0156,3.810431
QQQ,C,631.0000,2026-01-23,11,627.1700,4.9600,5.0000,4.9800,0.151820,0.421000,292,2865,0.0080,3.809198
QQQ,P,620.0000,2026-02-13,32,627.1700,9.2500,9.3200,9.2900,0.172950,-0.396000,7946,9141,0.0075,3.807813
AAPL,P,260.0000,2026-01-30,18,260.2500,6.3000,6.4500,6.3800,0.285420,-0.479000,11025,2834,0.0235,3.801201
AMD,C,210.0000,2026-01-30,18,207.6900,7.6000,7.7000,7.6500,0.475270,0.479000,1956,1654,0.0131,3.800500
PLTR,C,185.0000,2026-01-30,18,179.4100,4.7000,4.8000,4.7500,0.445450,0.399000,1560,4433,0.0211,3.799159
AMZN,P,240.0000,2026-02-06,25,246.4700,6.7500,6.9500,6.8500,0.380350,-0.379000,366,1555,0.0292,3.798886
PLTR,P,175.0000,2026-02-06,25,179.4100,8.9000,9.1000,9.0000,0.601790,-0.405000,622,1023,0.0222,3.796145
NVDA,C,185.0000,2026-02-06,25,184.9400,7.1500,7.2000,7.1800,0.349150,0.519000,1986,5229,0.0070,3.795237
META,C,650.0000,2026-01-30,18,641.9700,15.3000,15.6500,15.4800,0.333430,0.452000,783,1277,0.0226,3.794074
QQQ,P,619.0000,2026-02-06,25,627.1700,7.6500,7.7000,7.6800,0.176090,-0.375000,804,681,0.0065,3.789359
TSLA,C,450.0000,2026-02-06,25,448.9600,22.5000,22.6500,22.5800,0.468810,0.518000,1821,1592,0.0066,3.788531
NVDA,C,190.0000,2026-02-06,25,184.9400,4.8000,4.9000,4.8500,0.361840,0.407000,3535,46376,0.0206,3.786516
