Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
QQQ,C,620.0000,2026-01-23,19,613.1200,6.7300,6.7900,6.7600,0.165850,0.399000,1243,1805,0.0089,3.977290
QQQ,C,625.0000,2026-01-23,19,613.1200,4.6100,4.6600,4.6400,0.158320,0.315000,829,1376,0.0108,3.951394
QQQ,P,604.0000,2026-01-30,26,613.1200,7.9100,8.0100,7.9600,0.179640,-0.369000,563,16155,0.0126,3.932753
QQQ,P,610.0000,2026-01-23,19,613.1200,7.8400,7.9300,7.8900,0.161380,-0.438000,672,2881,0.0114,3.928946
QQQ,C,625.0000,2026-01-30,26,613.1200,6.7900,6.8900,6.8400,0.172240,0.355000,1189,9850,0.0146,3.924372
QQQ,P,605.0000,2026-01-30,26,613.1200,8.2100,8.3100,8.2600,0.178140,-0.381000,5339,14699,0.0121,3.922527
TSLA,P,430.0000,2026-01-23,19,438.0700,11.9500,12.1000,12.0200,0.381210,-0.400000,3336,3257,0.0125,3.922277
IWM,P,245.0000,2026-01-30,26,248.7800,3.0900,3.1400,3.1200,0.174350,-0.368000,609,2082,0.0160,3.916249
NVDA,C,195.0000,2026-01-23,19,188.8500,3.6000,3.6500,3.6300,0.340350,0.361000,14336,5724,0.0138,3.912200
QQQ,C,626.0000,2026-01-30,26,613.1200,6.3800,6.4800,6.4300,0.170970,0.342000,360,1690,0.0156,3.906599
META,C,660.0000,2026-01-23,19,650.4100,11.5000,11.6500,11.5800,0.251920,0.420000,1461,1524,0.0130,3.904101
QQQ,P,600.0000,2026-01-23,19,613.1200,4.9500,5.0100,4.9800,0.177450,-0.296000,1617,2634,0.0120,3.902604
QQQ,C,621.0000,2026-01-16,12,613.1200,4.5800,4.6300,4.6100,0.163490,0.354000,1736,1423,0.0108,3.896821
QQQ,P,606.0000,2026-01-16,12,613.1200,5.0400,5.1000,5.0700,0.172990,-0.355000,3444,3840,0.0118,3.896560
TSLA,C,455.0000,2026-01-23,19,438.0700,9.7000,9.8000,9.7500,0.394800,0.363000,1189,1011,0.0103,3.895250
NVDA,P,185.0000,2026-01-23,19,188.8500,4.3500,4.4500,4.4000,0.343120,-0.386000,6346,3709,0.0227,3.887262
QQQ,C,615.0000,2026-01-23,19,613.1200,9.3200,9.3900,9.3600,0.173990,0.481000,2194,1622,0.0075,3.884200
QQQ,P,605.0000,2026-01-16,12,613.1200,4.7600,4.8100,4.7900,0.174660,-0.338000,6400,7758,0.0104,3.883106
AAPL,C,275.0000,2026-01-23,19,271.0100,3.1000,3.2000,3.1500,0.187940,0.380000,1840,2558,0.0317,3.882577
QQQ,P,605.0000,2026-01-23,19,613.1200,6.2400,6.3100,6.2800,0.169520,-0.362000,4027,771,0.0111,3.882307
QQQ,P,600.0000,2026-01-30,26,613.1200,6.8200,6.9200,6.8700,0.185580,-0.325000,6449,10610,0.0146,3.880280
QQQ,P,607.0000,2026-01-16,12,613.1200,5.3400,5.4000,5.3700,0.171290,-0.372000,2359,4267,0.0112,3.878746
QQQ,C,622.0000,2026-01-16,12,613.1200,4.1800,4.2200,4.2000,0.161840,0.334000,631,2320,0.0095,3.874441
QQQ,C,620.0000,2026-01-16,12,613.1200,5.0100,5.0600,5.0400,0.165220,0.375000,5713,38076,0.0099,3.873417
QQQ,P,604.7800,2026-01-16,12,613.1200,4.7000,4.7600,4.7300,0.175160,-0.335000,543,13181,0.0127,3.865385
QQQ,C,620.0000,2026-01-30,26,613.1200,9.1100,9.2100,9.1600,0.179410,0.424000,2391,2199,0.0109,3.864635
TSLA,C,450.0000,2026-01-23,19,438.0700,11.4000,11.5500,11.4800,0.394230,0.408000,3935,1386,0.0131,3.861688
QQQ,C,620.0000,2026-01-14,10,613.1200,4.0100,4.0600,4.0400,0.155570,0.352000,1010,1168,0.0124,3.861059
QQQ,P,610.0000,2026-01-30,26,613.1200,9.8500,9.9700,9.9100,0.170500,-0.445000,7512,20454,0.0121,3.853576
IWM,C,252.0000,2026-01-16,12,248.7800,1.9900,2.0300,2.0100,0.173900,0.357000,599,10030,0.0199,3.847762
TSLA,P,430.0000,2026-01-30,26,438.0700,18.5000,18.7000,18.6000,0.470100,-0.416000,1091,1369,0.0108,3.843136
IWM,C,251.0000,2026-01-30,26,248.7800,3.9900,4.0400,4.0200,0.184030,0.439000,519,1133,0.0124,3.843109
TSLA,P,420.0000,2026-01-30,26,438.0700,14.4000,14.5500,14.4800,0.474440,-0.348000,890,1126,0.0104,3.840602
NVDA,P,185.0000,2026-01-30,26,188.8500,5.5500,5.6500,5.6000,0.357250,-0.398000,4190,3317,0.0179,3.830067
QQQ,C,618.0000,2026-01-16,12,613.1200,5.9300,5.9800,5.9600,0.168590,0.415000,1350,2042,0.0084,3.828507
QQQ,C,623.0000,2026-01-16,12,613.1200,3.8000,3.8400,3.8200,0.160270,0.314000,453,2587,0.0105,3.827452
IWM,P,246.0000,2026-01-16,12,248.7800,2.0900,2.1400,2.1200,0.171770,-0.364000,3451,15380,0.0236,3.826920
TSLA,P,440.0000,2026-01-23,19,438.0700,16.5500,16.7500,16.6500,0.396720,-0.498000,1964,1566,0.0120,3.826600
META,C,665.0000,2026-01-16,12,650.4100,6.9500,7.0500,7.0000,0.251400,0.339000,1738,4394,0.0143,3.820411
IWM,P,248.0000,2026-01-30,26,248.7800,4.1900,4.2500,4.2200,0.166970,-0.465000,636,1359,0.0142,3.818934
AAPL,C,275.0000,2026-01-16,12,271.0100,2.2600,2.3200,2.2900,0.186660,0.351000,9213,34103,0.0262,3.818908
MSFT,C,480.0000,2026-01-16,12,472.9400,4.6000,4.7000,4.6500,0.206100,0.365000,6239,6671,0.0215,3.816420
NVDA,C,195.0000,2026-01-30,26,188.8500,4.9500,5.0000,4.9700,0.362210,0.393000,7333,7630,0.0101,3.815168
IWM,C,250.0000,2026-01-30,26,248.7800,4.4900,4.5400,4.5200,0.186420,0.471000,511,3776,0.0111,3.814954
QQQ,P,609.7800,2026-01-16,12,613.1200,6.2500,6.3200,6.2900,0.166400,-0.423000,514,2961,0.0111,3.814201
NVDA,P,185.0000,2026-01-16,12,188.8500,3.5000,3.5500,3.5300,0.359000,-0.371000,6987,25928,0.0142,3.814079
QQQ,P,613.0000,2026-01-30,26,613.1200,10.9900,11.1100,11.0500,0.165890,-0.486000,568,2498,0.0109,3.813752
NVDA,C,190.0000,2026-01-23,19,188.8500,5.7500,5.8500,5.8000,0.352510,0.487000,6123,8217,0.0172,3.811937
NFLX,C,94.0000,2026-01-23,19,90.9900,2.8000,2.8500,2.8300,0.469760,0.409000,442,1317,0.0177,3.808649
QQQ,P,610.0000,2026-01-16,12,613.1200,6.3300,6.4000,6.3700,0.166050,-0.428000,6009,70179,0.0110,3.808095
