Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
QQQ,P,595.0000,2026-02-13,24,608.0600,8.7000,8.7600,8.7300,0.238160,-0.342000,364,1858,0.0069,3.985905
QQQ,P,600.0000,2026-02-13,24,608.0600,10.1000,10.1700,10.1400,0.229010,-0.391000,1193,1659,0.0069,3.970302
QQQ,P,600.0000,2026-02-06,17,608.0600,8.4900,8.5600,8.5300,0.239630,-0.380000,3337,34625,0.0082,3.962905
QQQ,C,620.0000,2026-02-06,17,608.0600,6.6200,6.6900,6.6600,0.215790,0.357000,904,2528,0.0105,3.959368
IWM,P,260.0000,2026-02-06,17,262.5800,3.6700,3.7300,3.7000,0.227520,-0.396000,2374,4620,0.0162,3.914177
NVDA,P,175.0000,2026-02-13,24,178.0700,6.1000,6.1500,6.1300,0.424010,-0.412000,1532,3132,0.0082,3.908361
NVDA,P,175.0000,2026-02-06,17,178.0700,5.1500,5.2000,5.1800,0.439750,-0.405000,5139,6020,0.0097,3.893180
IWM,P,261.0000,2026-02-06,17,262.5800,4.0100,4.0700,4.0400,0.223480,-0.426000,8416,8471,0.0149,3.888341
QQQ,C,623.0000,2026-02-06,17,608.0600,5.3700,5.4300,5.4000,0.209470,0.313000,1204,7649,0.0111,3.880388
TSLA,P,405.0000,2026-02-06,17,419.2500,11.9000,12.0500,11.9800,0.516890,-0.356000,486,1055,0.0125,3.879068
QQQ,P,607.0000,2026-02-06,17,608.0600,10.8300,10.9100,10.8700,0.225070,-0.467000,1028,1276,0.0074,3.875386
IWM,P,256.0000,2026-02-13,24,262.5800,3.3000,3.3600,3.3300,0.236260,-0.315000,3915,9197,0.0180,3.868218
QQQ,P,600.0000,2026-01-30,10,608.0600,6.2000,6.2500,6.2300,0.251930,-0.356000,18632,22584,0.0080,3.864915
TSLA,P,410.0000,2026-02-06,17,419.2500,13.8500,14.0500,13.9500,0.513370,-0.397000,787,1430,0.0143,3.860295
QQQ,P,590.0000,2026-02-13,24,608.0600,7.4700,7.5400,7.5100,0.246870,-0.299000,363,1602,0.0093,3.859326
MSFT,P,450.0000,2026-02-06,17,454.5200,12.1500,12.3500,12.2500,0.373980,-0.432000,353,2816,0.0163,3.851338
QQQ,P,595.0000,2026-02-20,31,608.0600,9.8600,9.9400,9.9000,0.227150,-0.352000,4381,10873,0.0081,3.850393
PLTR,P,165.0000,2026-02-13,24,168.5300,9.5000,9.6500,9.5700,0.664200,-0.416000,589,1463,0.0157,3.846893
QQQ,P,596.0000,2026-02-20,31,608.0600,10.1300,10.2100,10.1700,0.225470,-0.361000,652,1328,0.0079,3.844217
TSLA,P,420.0000,2026-02-06,17,419.2500,18.5000,18.6500,18.5800,0.507450,-0.484000,1391,2029,0.0081,3.842590
NVDA,C,185.0000,2026-02-13,24,178.0700,4.7500,4.8000,4.7800,0.414400,0.384000,3229,5847,0.0105,3.836919
AMZN,P,230.0000,2026-02-13,24,231.0000,9.6500,9.8500,9.7500,0.438210,-0.460000,640,2626,0.0205,3.831322
IWM,C,265.0000,2026-02-06,17,262.5800,4.2500,4.3100,4.2800,0.227570,0.453000,1724,2007,0.0140,3.830058
TSLA,P,405.0000,2026-02-13,24,419.2500,14.4000,14.6000,14.5000,0.498080,-0.367000,569,923,0.0138,3.828504
QQQ,P,602.0000,2026-01-30,10,608.0600,6.7900,6.8500,6.8200,0.247270,-0.385000,886,1071,0.0088,3.827941
QQQ,P,610.0000,2026-02-13,24,608.0600,13.6000,13.6900,13.6500,0.210040,-0.505000,1743,1890,0.0066,3.826685
MSFT,C,470.0000,2026-02-06,17,454.5200,8.4000,8.6000,8.5000,0.374900,0.357000,457,1849,0.0235,3.824769
TSLA,P,420.0000,2026-02-13,24,419.2500,21.2000,21.4000,21.3000,0.491220,-0.479000,416,1268,0.0094,3.824042
PLTR,P,165.0000,2026-02-06,17,168.5300,8.6500,8.8000,8.7300,0.729470,-0.414000,1242,2767,0.0172,3.823082
TSLA,P,400.0000,2026-02-13,24,419.2500,12.5500,12.7000,12.6300,0.500950,-0.332000,872,1585,0.0119,3.822559
QQQ,P,598.0000,2026-01-30,10,608.0600,5.6500,5.7000,5.6800,0.256400,-0.329000,288,2434,0.0088,3.819024
TSLA,C,440.0000,2026-02-06,17,419.2500,10.5500,10.6500,10.6000,0.519660,0.355000,918,1655,0.0094,3.818680
TSLA,C,435.0000,2026-02-06,17,419.2500,12.2500,12.3500,12.3000,0.520750,0.394000,695,1068,0.0081,3.817712
NVDA,C,180.0000,2026-02-13,24,178.0700,7.0000,7.0500,7.0300,0.430320,0.487000,3333,1992,0.0071,3.816811
QQQ,C,625.0000,2026-02-06,17,608.0600,4.6300,4.6800,4.6500,0.205540,0.284000,1476,3550,0.0108,3.815949
QQQ,P,600.0000,2026-02-20,31,608.0600,11.2900,11.3800,11.3400,0.218800,-0.398000,23650,41558,0.0079,3.813343
IWM,P,257.0000,2026-02-20,31,262.5800,4.0500,4.1200,4.0900,0.221870,-0.347000,3204,5265,0.0171,3.806452
NVDA,C,180.0000,2026-02-06,17,178.0700,5.9000,5.9500,5.9300,0.440440,0.478000,4725,2326,0.0084,3.805907
IWM,P,258.0000,2026-02-20,31,262.5800,4.3400,4.4100,4.3800,0.218680,-0.368000,385,4576,0.0160,3.805219
QQQ,P,605.0000,2026-02-13,24,608.0600,11.7200,11.8000,11.7600,0.219610,-0.445000,588,808,0.0068,3.804128
QQQ,P,610.0000,2026-02-06,17,608.0600,12.0100,12.0900,12.0500,0.237700,-0.507000,707,5713,0.0066,3.803038
QQQ,C,625.0000,2026-02-20,31,608.0600,7.6700,7.7300,7.7000,0.200490,0.338000,5385,11696,0.0078,3.802731
IWM,P,256.0000,2026-02-06,17,262.5800,2.5600,2.6100,2.5900,0.243190,-0.292000,4094,8150,0.0193,3.802612
NVDA,P,170.0000,2026-02-13,24,178.0700,4.3500,4.4000,4.3800,0.440160,-0.317000,1252,3927,0.0114,3.802038
IWM,P,259.0000,2026-02-20,31,262.5800,4.6500,4.7100,4.6800,0.215310,-0.390000,445,2293,0.0128,3.801720
IWM,P,259.0000,2026-01-30,10,262.5800,2.4400,2.4900,2.4700,0.245330,-0.342000,1334,2578,0.0202,3.800950
QQQ,P,590.0000,2026-02-06,17,608.0600,5.9600,6.0200,5.9900,0.259210,-0.278000,4369,5137,0.0100,3.799986
IWM,P,260.0000,2026-01-30,10,262.5800,2.7400,2.7900,2.7700,0.240800,-0.376000,6472,11476,0.0181,3.799658
AMZN,P,225.0000,2026-02-06,17,231.0000,6.8000,7.0000,6.9000,0.493220,-0.380000,887,1750,0.0290,3.799571
QQQ,C,615.0000,2026-01-30,10,608.0600,6.4400,6.4900,6.4700,0.229630,0.402000,3728,1703,0.0077,3.796696
QQQ,C,620.0000,2026-02-20,31,608.0600,9.9500,10.0100,9.9800,0.208930,0.395000,7597,22135,0.0060,3.795818
TSLA,C,430.0000,2026-02-06,17,419.2500,14.1500,14.3000,14.2300,0.522760,0.435000,1528,1009,0.0105,3.795483
PLTR,P,170.0000,2026-02-06,17,168.5300,11.1000,11.2000,11.1500,0.741830,-0.489000,675,2864,0.0090,3.795053
IWM,C,264.0000,2026-02-06,17,262.5800,4.7800,4.8400,4.8100,0.231210,0.485000,247,5375,0.0125,3.794457
QQQ,P,592.0000,2026-02-20,31,608.0600,9.0900,9.1600,9.1300,0.232040,-0.327000,1117,11720,0.0077,3.791710
MSFT,C,460.0000,2026-02-06,17,454.5200,12.5000,12.7000,12.6000,0.383440,0.462000,319,3737,0.0159,3.791526
QQQ,P,603.0000,2026-02-20,31,608.0600,12.2500,12.3400,12.3000,0.213730,-0.427000,298,4132,0.0073,3.791270
PLTR,P,160.0000,2026-02-13,24,168.5300,7.4000,7.5500,7.4800,0.672720,-0.348000,314,1781,0.0201,3.787244
NVDA,C,185.0000,2026-02-06,17,178.0700,3.7000,3.8000,3.7500,0.422630,0.358000,4494,7118,0.0267,3.783699
IWM,C,267.0000,2026-01-30,10,262.5800,2.2800,2.3300,2.3000,0.226030,0.355000,717,1894,0.0217,3.782916
PLTR,P,160.0000,2026-02-06,17,168.5300,6.6000,6.7000,6.6500,0.737950,-0.341000,722,3836,0.0150,3.779320
QQQ,P,605.0000,2026-01-30,10,608.0600,7.7800,7.8400,7.8100,0.240120,-0.431000,38194,51264,0.0077,3.779105
IWM,P,260.0000,2026-02-20,31,262.5800,4.9700,5.0400,5.0100,0.211920,-0.413000,11309,33938,0.0140,3.775806
AMZN,P,230.0000,2026-02-06,17,231.0000,8.9000,9.1500,9.0300,0.483870,-0.461000,1744,10718,0.0277,3.775179
QQQ,P,605.0000,2026-02-20,31,608.0600,12.9300,13.0200,12.9800,0.210260,-0.448000,9869,38611,0.0069,3.773556
IWM,C,270.0000,2026-02-20,31,262.5800,3.5500,3.6100,3.5800,0.208540,0.347000,9880,36600,0.0168,3.773120
QQQ,C,620.0000,2026-01-30,10,608.0600,4.2700,4.3100,4.2900,0.217330,0.312000,7488,4618,0.0093,3.771921
GOOGL,C,335.0000,2026-02-06,17,322.0000,6.7000,6.9000,6.8000,0.432300,0.353000,386,5239,0.0294,3.771817
QQQ,C,626.0000,2026-02-20,31,608.0600,7.2500,7.3100,7.2800,0.198790,0.326000,300,1923,0.0082,3.771778
SLV,P,82.0000,2026-02-06,17,85.3900,3.8500,3.9500,3.9000,0.767540,-0.367000,416,2990,0.0256,3.769279
AMZN,C,240.0000,2026-02-13,24,231.0000,6.7500,6.9000,6.8300,0.444120,0.392000,762,1899,0.0220,3.767778
NVDA,P,175.0000,2026-02-20,31,178.0700,6.8000,6.8500,6.8200,0.407810,-0.415000,13166,28440,0.0073,3.767179
AAPL,P,245.0000,2026-02-13,24,246.7000,7.0500,7.3000,7.1800,0.317470,-0.451000,420,1320,0.0348,3.765271
TSLA,P,400.0000,2026-02-06,17,419.2500,10.1500,10.3000,10.2300,0.521060,-0.316000,1857,2238,0.0147,3.761756
NVDA,P,175.0000,2026-01-30,10,178.0700,3.8500,3.9000,3.8800,0.459450,-0.391000,6814,13767,0.0129,3.761657
MSFT,P,445.0000,2026-01-30,10,454.5200,8.6500,8.8000,8.7300,0.440870,-0.369000,639,3151,0.0172,3.760228
AAPL,P,240.0000,2026-02-06,17,246.7000,4.4500,4.6500,4.5500,0.360070,-0.342000,900,1093,0.0440,3.759504
IWM,P,261.0000,2026-01-30,10,262.5800,3.0700,3.1200,3.1000,0.236100,-0.412000,984,987,0.0161,3.758409
AMZN,C,235.0000,2026-02-06,17,231.0000,7.9500,8.1000,8.0300,0.492060,0.459000,1035,2454,0.0187,3.756899
TSLA,P,415.0000,2026-02-20,31,419.2500,20.6500,20.8000,20.7300,0.473220,-0.442000,691,1544,0.0072,3.756868
PLTR,P,165.0000,2026-01-30,10,168.5300,4.2000,4.2500,4.2200,0.534940,-0.386000,3633,5634,0.0118,3.756685
IWM,C,268.0000,2026-02-20,31,262.5800,4.3900,4.4500,4.4200,0.213540,0.396000,533,6311,0.0136,3.752778
QQQ,P,585.0000,2026-02-13,24,608.0600,6.4200,6.4800,6.4500,0.255420,-0.260000,2978,1099,0.0093,3.751444
PLTR,C,170.0000,2026-02-06,17,168.5300,10.0500,10.1500,10.1000,0.741830,0.512000,763,1011,0.0099,3.751149
IWM,C,266.0000,2026-01-30,10,262.5800,2.7000,2.7500,2.7300,0.229640,0.396000,303,3387,0.0183,3.748108
MSFT,P,440.0000,2026-02-20,31,454.5200,10.4500,10.6500,10.5500,0.322720,-0.349000,471,8461,0.0190,3.747562
NVDA,P,180.0000,2026-02-13,24,178.0700,8.3000,8.4000,8.3500,0.430320,-0.514000,2266,15958,0.0120,3.747180
AMD,C,235.0000,2026-02-06,17,231.9200,11.9500,12.1000,12.0200,0.670790,0.494000,922,1520,0.0125,3.746840
QQQ,P,608.0000,2026-02-20,31,608.0600,14.0200,14.1100,14.0700,0.204970,-0.480000,1173,1074,0.0064,3.745946
QQQ,P,590.0000,2026-02-20,31,608.0600,8.6100,8.6800,8.6500,0.235310,-0.311000,3911,32906,0.0081,3.745794
QQQ,C,615.0000,2026-02-20,31,608.0600,12.5600,12.6300,12.6000,0.217950,0.450000,1768,10249,0.0056,3.744838
TSLA,P,405.0000,2026-02-20,31,419.2500,16.2500,16.4000,16.3300,0.477800,-0.374000,367,1765,0.0092,3.744820
SLV,P,85.0000,2026-02-20,31,85.3900,7.0000,7.1000,7.0500,0.740720,-0.446000,2675,4544,0.0142,3.744507
GOOGL,C,330.0000,2026-02-06,17,322.0000,8.5500,8.8000,8.6800,0.437130,0.416000,1229,1275,0.0288,3.744385
AMD,P,230.0000,2026-02-20,31,231.9200,14.4000,14.5500,14.4800,0.577970,-0.446000,729,3902,0.0104,3.744311
TSLA,P,420.0000,2026-02-20,31,419.2500,23.1000,23.2500,23.1800,0.470780,-0.476000,2363,8044,0.0065,3.743994
MSFT,P,445.0000,2026-02-20,31,454.5200,12.2500,12.4500,12.3500,0.318040,-0.393000,486,5145,0.0162,3.743827
TSLA,P,410.0000,2026-01-30,10,419.2500,11.1000,11.2500,11.1800,0.565390,-0.386000,2574,2237,0.0134,3.743569
QQQ,C,623.0000,2026-02-20,31,608.0600,8.5400,8.6000,8.5700,0.203790,0.361000,214,3786,0.0070,3.738288
TSLA,P,410.0000,2026-02-20,31,419.2500,18.3500,18.5500,18.4500,0.475720,-0.408000,1407,4621,0.0108,3.738223
TSLA,P,415.0000,2026-02-06,17,419.2500,16.0500,16.2500,16.1500,0.510270,-0.440000,397,1216,0.0124,3.737986
TSLA,P,405.0000,2026-01-30,10,419.2500,9.2500,9.3500,9.3000,0.569730,-0.338000,1794,2087,0.0108,3.737869
NVDA,P,180.0000,2026-02-06,17,178.0700,7.3500,7.4000,7.3800,0.440440,-0.523000,9199,17613,0.0068,3.736716
PLTR,P,165.0000,2026-02-20,31,168.5300,10.2000,10.3000,10.2500,0.619840,-0.416000,1556,6586,0.0098,3.735299
IWM,C,267.0000,2026-02-20,31,262.5800,4.8500,4.9100,4.8800,0.216110,0.421000,4677,16239,0.0123,3.735104
IWM,P,262.0000,2026-02-20,31,262.5800,5.6900,5.7700,5.7300,0.205400,-0.462000,460,3394,0.0140,3.729940
MSFT,P,450.0000,2026-02-20,31,454.5200,14.3500,14.5500,14.4500,0.314830,-0.440000,781,9563,0.0138,3.729556
QQQ,P,605.0000,2026-02-06,17,608.0600,10.1000,10.1800,10.1400,0.229220,-0.441000,290,1554,0.0079,3.729368
META,P,590.0000,2026-02-20,31,604.1200,20.8000,21.1500,20.9800,0.400000,-0.394000,927,3271,0.0167,3.727631
IWM,P,262.0000,2026-01-30,10,262.5800,3.4400,3.4900,3.4700,0.231650,-0.451000,2217,1266,0.0144,3.726649
META,P,600.0000,2026-02-20,31,604.1200,25.2000,25.5500,25.3800,0.396010,-0.451000,619,10857,0.0138,3.726564
TSLA,P,415.0000,2026-01-30,10,419.2500,13.2000,13.3500,13.2700,0.560240,-0.437000,2204,2327,0.0113,3.725914
AMD,C,240.0000,2026-02-06,17,231.9200,9.8500,10.0000,9.9300,0.667840,0.436000,834,1161,0.0151,3.725866
QQQ,P,595.0000,2026-01-30,10,608.0600,4.9100,4.9600,4.9400,0.263050,-0.292000,38585,8434,0.0101,3.724598
QQQ,C,615.0000,2026-02-06,17,608.0600,9.0400,9.1000,9.0700,0.226630,0.428000,742,709,0.0066,3.722866
QQQ,P,608.0000,2026-01-30,10,608.0600,8.9000,8.9600,8.9300,0.232790,-0.481000,1646,2871,0.0067,3.722684
NVDA,C,182.5000,2026-01-30,10,178.0700,3.3500,3.4000,3.3800,0.441620,0.387000,9837,1640,0.0148,3.721176
AAPL,P,240.0000,2026-02-13,24,246.7000,5.1500,5.3500,5.2500,0.327810,-0.357000,523,851,0.0381,3.719950
NVDA,P,177.5000,2026-01-30,10,178.0700,4.8500,4.9000,4.8800,0.447290,-0.464000,5673,2309,0.0102,3.719386
IWM,C,268.0000,2026-01-30,10,262.5800,1.9100,1.9500,1.9300,0.222640,0.316000,1148,9174,0.0207,3.719026
IWM,C,266.0000,2026-02-20,31,262.5800,5.3400,5.4000,5.3700,0.218860,0.445000,528,4030,0.0112,3.718389
