Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
QQQ,P,610.0000,2026-02-13,25,621.2700,7.9600,8.0300,7.9900,0.212603,-0.337832,622,1749,0.0088,3.966387
IWM,P,262.0000,2026-02-13,25,265.7700,3.6900,3.7400,3.7200,0.209246,-0.362867,529,1565,0.0134,3.962500
QQQ,P,615.0000,2026-02-13,25,621.2700,9.3900,9.4700,9.4300,0.204840,-0.389778,379,2085,0.0085,3.960627
QQQ,C,630.0000,2026-02-06,18,621.2700,6.3600,6.4200,6.3900,0.172583,0.389511,1337,1211,0.0094,3.956937
QQQ,P,610.0000,2026-02-06,18,621.2700,6.4600,6.5300,6.5000,0.216699,-0.324295,454,5692,0.0108,3.953541
QQQ,C,629.0000,2026-02-06,18,621.2700,6.8300,6.8900,6.8600,0.174230,0.406515,904,1582,0.0087,3.938923
QQQ,P,620.0000,2026-02-06,18,621.2700,9.5600,9.6300,9.6000,0.199257,-0.450620,378,3619,0.0073,3.922288
NVDA,P,185.0000,2026-02-06,18,186.2400,5.6500,5.7000,5.6800,0.395428,-0.441147,1405,10766,0.0088,3.908204
QQQ,P,620.0000,2026-02-13,25,621.2700,11.1000,11.1800,11.1400,0.197325,-0.447587,1177,13596,0.0072,3.908017
MSFT,P,455.0000,2026-02-06,18,459.8700,12.1000,12.2500,12.1800,0.370333,-0.420522,458,1293,0.0123,3.907042
META,P,615.0000,2026-02-06,18,620.2600,21.8500,22.0500,21.9500,0.461178,-0.437055,2649,2802,0.0091,3.904626
PLTR,P,170.0000,2026-02-06,18,170.9700,10.2500,10.3500,10.3000,0.728683,-0.447766,852,2431,0.0097,3.897432
QQQ,C,635.0000,2026-02-06,18,621.2700,4.3200,4.3700,4.3500,0.165163,0.304881,383,1872,0.0115,3.896981
NVDA,P,185.0000,2026-02-13,25,186.2400,6.5500,6.6000,6.5700,0.386216,-0.440181,1107,8140,0.0076,3.895584
