Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
QQQ,C,635.0000,2026-01-30,20,626.6500,6.0900,6.1600,6.1300,0.161390,0.374000,712,3567,0.0114,4.017421
QQQ,P,620.0000,2026-01-30,20,626.6500,6.8300,6.9100,6.8700,0.165600,-0.386000,771,8526,0.0116,4.009331
QQQ,C,634.0000,2026-01-30,20,626.6500,6.5400,6.6200,6.5800,0.162910,0.391000,4354,1208,0.0122,3.992710
IWM,C,265.0000,2026-01-30,20,260.2300,2.4200,2.4600,2.4400,0.178190,0.339000,810,1316,0.0164,3.990805
QQQ,C,638.0000,2026-01-30,20,626.6500,4.8400,4.9100,4.8800,0.156950,0.324000,2301,2366,0.0143,3.976015
QQQ,P,615.0000,2026-01-30,20,626.6500,5.4700,5.5400,5.5100,0.174010,-0.318000,847,2091,0.0127,3.971208
TSLA,P,430.0000,2026-01-30,20,445.0100,12.6000,12.7000,12.6500,0.461570,-0.357000,2026,1876,0.0079,3.961407
QQQ,P,620.0000,2026-01-23,13,626.6500,4.3100,4.3500,4.3300,0.147740,-0.350000,2750,9307,0.0092,3.942598
TSLA,P,435.0000,2026-01-30,20,445.0100,14.6000,14.7500,14.6800,0.459890,-0.396000,1428,6335,0.0102,3.939627
AAPL,P,255.0000,2026-01-30,20,259.3700,4.5500,4.6500,4.6000,0.267580,-0.382000,1783,1830,0.0217,3.936552
TSLA,P,440.0000,2026-01-30,20,445.0100,16.8500,17.0000,16.9300,0.458760,-0.436000,1085,2659,0.0089,3.933753
IWM,P,255.0000,2026-01-30,20,260.2300,2.2800,2.3200,2.3000,0.178510,-0.313000,2027,1326,0.0174,3.932605
QQQ,C,630.0000,2026-01-30,20,626.6500,8.5600,8.6300,8.6000,0.169410,0.456000,3519,9979,0.0081,3.932487
QQQ,P,625.0000,2026-01-30,20,626.6500,8.5200,8.6000,8.5600,0.156990,-0.464000,813,3170,0.0093,3.926546
TSLA,P,445.0000,2026-01-30,20,445.0100,19.3500,19.5000,19.4300,0.458710,-0.477000,835,1673,0.0077,3.925117
QQQ,P,615.0000,2026-02-06,27,626.6500,7.0600,7.1300,7.1000,0.176230,-0.340000,3873,4347,0.0099,3.922579
NVDA,C,190.0000,2026-01-30,20,184.8600,3.9500,4.0000,3.9800,0.346050,0.387000,7673,15089,0.0126,3.917246
AMD,P,200.0000,2026-01-30,20,203.1700,6.9000,7.0000,6.9500,0.439240,-0.419000,472,2437,0.0144,3.914636
NVDA,P,180.0000,2026-01-30,20,184.8600,3.8500,3.9500,3.9000,0.346770,-0.357000,1638,13536,0.0256,3.913472
QQQ,C,640.0000,2026-01-30,20,626.6500,4.1100,4.1700,4.1400,0.154170,0.291000,2177,5321,0.0145,3.902773
PLTR,P,175.0000,2026-01-30,20,177.4900,6.0000,6.1000,6.0500,0.429980,-0.425000,1467,2441,0.0165,3.901945
AAPL,C,265.0000,2026-01-30,20,259.3700,4.4000,4.5000,4.4500,0.275210,0.386000,3192,4160,0.0225,3.901888
NVDA,P,185.0000,2026-01-30,20,184.8600,5.9500,6.0000,5.9800,0.335780,-0.487000,1963,7480,0.0084,3.901222
QQQ,P,619.0000,2026-01-23,13,626.6500,4.0400,4.0800,4.0600,0.149540,-0.332000,669,1182,0.0099,3.900813
AVGO,P,340.0000,2026-01-30,20,344.9700,10.4000,10.6000,10.5000,0.393140,-0.420000,858,1356,0.0190,3.896536
QQQ,C,632.0000,2026-01-23,13,626.6500,4.6100,4.6500,4.6300,0.142410,0.385000,624,1084,0.0086,3.895844
PLTR,C,185.0000,2026-01-30,20,177.4900,4.3000,4.3500,4.3200,0.432740,0.364000,2139,3671,0.0116,3.888883
QQQ,C,640.0000,2026-02-06,27,626.6500,5.8900,5.9500,5.9200,0.162320,0.329000,6239,11410,0.0101,3.888833
QQQ,P,627.0000,2026-01-30,20,626.6500,9.3100,9.3900,9.3500,0.153630,-0.498000,463,1162,0.0086,3.882424
QQQ,C,627.0000,2026-01-30,20,626.6500,10.2500,10.3300,10.2900,0.153630,0.502000,2596,3147,0.0078,3.879318
TSLA,C,460.0000,2026-01-30,20,445.0100,14.0500,14.1500,14.1000,0.479310,0.409000,1083,2325,0.0071,3.876391
TSLA,C,465.0000,2026-01-30,20,445.0100,12.3500,12.4500,12.4000,0.480280,0.374000,706,1111,0.0081,3.875546
QQQ,C,635.0000,2026-01-23,13,626.6500,3.3700,3.4000,3.3900,0.137470,0.316000,643,3058,0.0088,3.872612
QQQ,P,618.0000,2026-01-23,13,626.6500,3.7900,3.8200,3.8100,0.151330,-0.314000,532,1100,0.0079,3.871473
QQQ,C,631.0000,2026-01-23,13,626.6500,5.0800,5.1200,5.1000,0.144190,0.408000,2380,1020,0.0078,3.868216
IWM,C,264.0000,2026-02-06,27,260.2300,3.5900,3.6400,3.6200,0.184750,0.395000,5852,8729,0.0138,3.864123
QQQ,C,636.0000,2026-01-30,20,626.6500,5.6500,5.7200,5.6900,0.159810,0.357000,3092,715,0.0123,3.863346
QQQ,P,620.0000,2026-02-06,27,626.6500,8.4900,8.5600,8.5300,0.168490,-0.399000,902,925,0.0082,3.858550
QQQ,C,630.0000,2026-01-23,13,626.6500,5.5900,5.6100,5.6000,0.146080,0.432000,9341,3489,0.0036,3.855556
TSLA,P,435.0000,2026-01-23,13,445.0100,7.4500,7.5500,7.5000,0.346610,-0.355000,3160,2913,0.0133,3.854959
IWM,P,254.0000,2026-01-30,20,260.2300,2.0200,2.0600,2.0400,0.181000,-0.284000,3233,1627,0.0196,3.853038
TSLA,C,450.0000,2026-01-30,20,445.0100,18.0500,18.2000,18.1300,0.479440,0.485000,2586,3198,0.0083,3.852792
AMD,P,195.0000,2026-01-30,20,203.1700,4.9000,5.0000,4.9500,0.443190,-0.330000,549,2977,0.0202,3.847681
IWM,C,260.0000,2026-01-30,20,260.2300,4.6900,4.7400,4.7200,0.166890,0.512000,2809,7304,0.0106,3.847019
QQQ,C,626.0000,2026-01-30,20,626.6500,10.8500,10.9400,10.9000,0.155300,0.519000,267,2303,0.0083,3.845466
QQQ,P,621.0000,2026-01-23,13,626.6500,4.5900,4.6300,4.6100,0.145750,-0.370000,278,1762,0.0087,3.843385
AMD,C,210.0000,2026-01-30,20,203.1700,5.9500,6.0500,6.0000,0.456400,0.402000,886,1280,0.0167,3.842771
AAPL,P,260.0000,2026-01-30,20,259.3700,6.7000,6.8000,6.7500,0.281040,-0.500000,1107,2411,0.0148,3.839601
AVGO,C,360.0000,2026-01-30,20,344.9700,7.2500,7.4000,7.3300,0.401860,0.347000,393,1393,0.0205,3.837786
GOOGL,C,335.0000,2026-01-30,20,328.5700,5.5500,5.7500,5.6500,0.267130,0.394000,971,2096,0.0354,3.836812
TSLA,C,470.0000,2026-01-30,20,445.0100,10.8000,10.9000,10.8500,0.480810,0.339000,920,1974,0.0092,3.836123
TSLA,P,425.0000,2026-01-30,20,445.0100,10.7500,10.9000,10.8300,0.463310,-0.318000,1002,1483,0.0139,3.833834
PLTR,C,180.0000,2026-01-30,20,177.4900,6.3000,6.4000,6.3500,0.441630,0.468000,990,3124,0.0157,3.831416
AMZN,P,240.0000,2026-01-30,20,247.3800,2.9300,3.0000,2.9700,0.255820,-0.299000,1796,1236,0.0236,3.830277
QQQ,P,610.0000,2026-01-30,20,626.6500,4.3800,4.4400,4.4100,0.182250,-0.261000,7222,25542,0.0136,3.829273
AMZN,C,255.0000,2026-01-30,20,247.3800,3.1000,3.2000,3.1500,0.259490,0.324000,1487,8441,0.0317,3.829034
NVDA,C,190.0000,2026-01-23,13,184.8600,2.5000,2.5300,2.5100,0.317380,0.341000,13304,14907,0.0120,3.828177
NFLX,C,90.0000,2026-01-30,20,89.4600,4.0500,4.1000,4.0700,0.507600,0.504000,2679,1577,0.0123,3.826851
MSFT,P,470.0000,2026-01-30,20,479.2800,9.7000,9.9500,9.8200,0.309070,-0.381000,216,2273,0.0255,3.826246
QQQ,C,636.0000,2026-01-23,13,626.6500,3.0100,3.0400,3.0300,0.135950,0.293000,390,1503,0.0099,3.820158
AMZN,C,250.0000,2026-01-30,20,247.3800,5.0000,5.1500,5.0800,0.264700,0.447000,3202,8699,0.0295,3.819027
NVDA,C,185.0000,2026-01-30,20,184.8600,6.2000,6.3000,6.2500,0.335780,0.514000,4061,9470,0.0160,3.818270
TSLA,P,440.0000,2026-01-23,13,445.0100,9.4500,9.5500,9.5000,0.344740,-0.419000,4662,2566,0.0105,3.814897
NVDA,P,180.0000,2026-01-23,13,184.8600,2.6200,2.6500,2.6400,0.329130,-0.327000,5630,13836,0.0114,3.814575
NVDA,P,180.0000,2026-02-06,27,184.8600,4.9000,5.0000,4.9500,0.354810,-0.373000,2033,9691,0.0202,3.812151
SLV,P,70.0000,2026-01-30,20,72.3800,3.3000,3.4000,3.3500,0.649500,-0.387000,1238,1370,0.0299,3.808878
UNH,C,360.0000,2026-01-30,20,343.9800,7.4000,7.6000,7.5000,0.418690,0.344000,795,1894,0.0267,3.808852
TSLA,P,450.0000,2026-01-30,20,445.0100,22.0500,22.2000,22.1300,0.479440,-0.515000,1323,3083,0.0068,3.808542
PLTR,P,170.0000,2026-01-30,20,177.4900,4.1000,4.2000,4.1500,0.440050,-0.322000,574,3054,0.0241,3.805340
AMZN,C,252.5000,2026-01-23,13,247.3800,2.5200,2.5800,2.5500,0.240600,0.339000,605,1074,0.0235,3.804717
TSLA,C,460.0000,2026-01-23,13,445.0100,6.5500,6.6000,6.5700,0.359010,0.332000,4684,2626,0.0076,3.804190
AAPL,C,260.0000,2026-01-30,20,259.3700,6.6000,6.7500,6.6800,0.281040,0.500000,4328,2716,0.0225,3.802928
IWM,P,253.0000,2026-01-30,20,260.2300,1.7900,1.8200,1.8100,0.183430,-0.257000,9356,18751,0.0166,3.802098
PFE,C,26.0000,2026-01-30,20,25.4800,0.2400,0.2500,0.2500,0.221390,0.301000,1077,6027,0.0400,3.801959
QQQ,P,615.0000,2026-02-13,34,626.6500,8.2800,8.3500,8.3200,0.174990,-0.353000,1830,2789,0.0084,3.801518
QQQ,P,609.0000,2026-01-30,20,626.6500,4.1900,4.2500,4.2200,0.183910,-0.251000,732,5174,0.0142,3.801211
TSLA,C,455.0000,2026-01-23,13,445.0100,8.1500,8.2500,8.2000,0.357530,0.390000,2118,1673,0.0122,3.800647
QQQ,C,625.0000,2026-01-30,20,626.6500,11.4500,11.5800,11.5200,0.156990,0.536000,1287,9960,0.0113,3.793811
QQQ,P,610.0000,2026-02-06,27,626.6500,5.8700,5.9300,5.9000,0.183750,-0.288000,1146,3696,0.0102,3.792051
AMD,C,215.0000,2026-01-30,20,203.1700,4.4000,4.4500,4.4300,0.458270,0.323000,1285,1591,0.0113,3.788403
NVDA,C,190.0000,2026-02-06,27,184.8600,5.1500,5.2000,5.1800,0.360270,0.412000,11630,39402,0.0097,3.788358
QQQ,C,633.0000,2026-01-30,20,626.6500,7.0200,7.0900,7.0600,0.164490,0.407000,168,8813,0.0099,3.787227
AMD,C,210.0000,2026-01-23,13,203.1700,4.2000,4.2500,4.2200,0.442760,0.367000,1727,1060,0.0118,3.785899
TSLA,C,450.0000,2026-01-23,13,445.0100,10.1500,10.2000,10.1800,0.357760,0.452000,6328,3629,0.0049,3.785501
AMD,P,205.0000,2026-01-30,20,203.1700,9.3500,9.5000,9.4300,0.456970,-0.510000,624,1036,0.0159,3.784326
TSLA,C,455.0000,2026-01-30,20,445.0100,15.9500,16.1000,16.0200,0.479490,0.447000,385,1338,0.0094,3.783326
QQQ,C,628.0000,2026-01-23,13,626.6500,6.6400,6.6800,6.6600,0.149670,0.477000,1230,3623,0.0060,3.782685
NVDA,P,185.0000,2026-02-06,27,184.8600,7.0500,7.1500,7.1000,0.345910,-0.483000,828,8526,0.0141,3.780608
QQQ,P,630.0000,2026-01-30,20,626.6500,10.6100,10.7100,10.6600,0.169410,-0.544000,927,1719,0.0094,3.775671
SLV,P,72.0000,2026-02-06,27,72.3800,4.9000,5.0000,4.9500,0.639160,-0.456000,439,1620,0.0202,3.775066
META,C,665.0000,2026-01-23,13,653.0600,7.0000,7.1500,7.0800,0.238020,0.354000,459,1053,0.0212,3.773432
NFLX,C,95.0000,2026-01-30,20,89.4600,2.2000,2.2300,2.2200,0.505980,0.331000,3829,13802,0.0135,3.772928
MSFT,C,485.0000,2026-01-23,13,479.2800,4.6500,4.8000,4.7200,0.193200,0.382000,1198,1710,0.0318,3.772928
TSLA,P,432.5000,2026-01-23,13,445.0100,6.6000,6.7000,6.6500,0.348530,-0.324000,1157,983,0.0150,3.772489
MSFT,P,475.0000,2026-01-23,13,479.2800,4.9000,5.0500,4.9700,0.185100,-0.396000,793,1492,0.0302,3.771623
GOOGL,C,330.0000,2026-01-30,20,328.5700,7.7000,7.9500,7.8300,0.270350,0.487000,1026,2638,0.0319,3.770125
TSLA,P,445.0000,2026-01-23,13,445.0100,11.7500,11.8500,11.8000,0.342060,-0.485000,4497,2225,0.0085,3.767781
QQQ,C,637.0000,2026-01-23,13,626.6500,2.6700,2.7000,2.6900,0.134330,0.270000,1182,2642,0.0112,3.766744
META,C,660.0000,2026-01-23,13,653.0600,8.9500,9.1500,9.0500,0.240820,0.417000,1053,2192,0.0221,3.765931
AAPL,C,270.0000,2026-01-30,20,259.3700,2.7600,2.8100,2.7900,0.269580,0.278000,4008,5560,0.0179,3.765630
CVX,C,165.0000,2026-01-30,20,162.1100,2.4700,2.6000,2.5400,0.239690,0.397000,707,1231,0.0512,3.764622
AMZN,P,240.0000,2026-02-06,27,247.3800,6.5500,6.7500,6.6500,0.370390,-0.363000,466,1250,0.0301,3.764190
AMD,P,195.0000,2026-02-06,27,203.1700,7.8500,8.0000,7.9300,0.527700,-0.361000,247,4349,0.0189,3.762085
NFLX,C,91.0000,2026-01-30,20,89.4600,3.6000,3.7000,3.6500,0.509080,0.468000,539,1560,0.0274,3.760135
AAPL,P,255.0000,2026-01-23,13,259.3700,2.2900,2.3700,2.3300,0.207630,-0.330000,1758,2705,0.0343,3.756665
SLV,C,73.0000,2026-01-30,20,72.3800,4.3000,4.4000,4.3500,0.676550,0.508000,397,2344,0.0230,3.755969
TSLA,C,450.0000,2026-02-06,27,445.0100,20.9500,21.0500,21.0000,0.473040,0.493000,1533,1519,0.0048,3.755934
QQQ,P,615.0000,2026-01-23,13,626.6500,3.1300,3.1600,3.1500,0.157010,-0.265000,985,2774,0.0095,3.755617
QQQ,C,635.0000,2026-01-21,11,626.6500,2.4100,2.4400,2.4200,0.124980,0.280000,660,2592,0.0124,3.753872
AVGO,C,355.0000,2026-01-23,13,344.9700,6.0500,6.2000,6.1300,0.380530,0.364000,564,1673,0.0245,3.753170
PLTR,P,175.0000,2026-01-23,13,177.4900,4.5000,4.6000,4.5500,0.416010,-0.415000,1066,1954,0.0220,3.752932
AMZN,P,245.0000,2026-01-23,13,247.3800,3.3500,3.4500,3.4000,0.233490,-0.408000,2325,1555,0.0294,3.751291
PLTR,C,180.0000,2026-01-23,13,177.4900,4.6500,4.7000,4.6800,0.419970,0.448000,1306,3714,0.0107,3.750010
DIA,P,491.0000,2026-01-30,20,495.0200,3.5500,3.8000,3.6800,0.114070,-0.383000,947,985,0.0679,3.747737
SLV,P,70.5000,2026-01-23,13,72.3800,2.7700,2.8200,2.8000,0.654360,-0.395000,565,1155,0.0179,3.747273
AAPL,C,265.0000,2026-02-06,27,259.3700,5.2500,5.4000,5.3300,0.269910,0.402000,1195,2164,0.0281,3.747241
MCD,C,310.0000,2026-01-30,20,307.3200,3.5000,3.7000,3.6000,0.162580,0.422000,664,1487,0.0556,3.746302
AAPL,P,250.0000,2026-01-30,20,259.3700,2.9700,3.0500,3.0100,0.275070,-0.276000,1072,3473,0.0266,3.744938
IWM,C,260.0000,2026-02-06,27,260.2300,5.5400,5.6000,5.5700,0.168380,0.513000,2991,9667,0.0108,3.744447
GOOGL,C,335.0000,2026-01-23,13,328.5700,3.7500,3.9000,3.8300,0.253710,0.356000,3439,2126,0.0392,3.743876
NVDA,P,182.5000,2026-01-23,13,184.8600,3.4500,3.5500,3.5000,0.321040,-0.406000,4403,2502,0.0286,3.743025
NVDA,P,185.0000,2026-01-23,13,184.8600,4.5500,4.6000,4.5700,0.313490,-0.492000,4012,11333,0.0109,3.740268
NKE,C,67.0000,2026-01-30,20,65.9200,1.5300,1.6000,1.5700,0.323130,0.434000,806,1192,0.0446,3.740070
NFLX,P,90.0000,2026-01-30,20,89.4600,4.3500,4.5000,4.4300,0.507600,-0.496000,444,3282,0.0339,3.737005
