Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
QQQ,C,630.0000,2026-02-06,21,621.2600,6.3600,6.4200,6.3900,0.171950,0.371000,1337,1211,0.0094,4.048589
QQQ,P,610.0000,2026-02-06,21,621.2600,6.4600,6.5300,6.5000,0.189600,-0.338000,454,5692,0.0108,4.037114
QQQ,C,629.0000,2026-02-06,21,621.2600,6.8300,6.8900,6.8600,0.173830,0.387000,904,1582,0.0087,4.032296
QQQ,C,625.0000,2026-02-06,21,621.2600,8.8800,8.9400,8.9100,0.181420,0.450000,2495,3076,0.0067,3.966148
IWM,P,260.0000,2026-02-06,21,265.7600,2.4200,2.4500,2.4400,0.190350,-0.307000,1564,3400,0.0123,3.958901
META,P,615.0000,2026-02-06,21,620.2500,21.8500,22.0500,21.9500,0.416710,-0.445000,2649,2802,0.0091,3.951085
PLTR,P,170.0000,2026-02-06,21,170.9600,10.2500,10.3500,10.3000,0.664600,-0.453000,852,2431,0.0097,3.948750
NVDA,P,185.0000,2026-02-06,21,186.2300,5.6500,5.7000,5.6800,0.352620,-0.453000,1405,10766,0.0088,3.948151
MSFT,P,455.0000,2026-02-06,21,459.8600,12.1000,12.2500,12.1800,0.330660,-0.432000,458,1293,0.0123,3.947473
QQQ,P,620.0000,2026-02-06,21,621.2600,9.5600,9.6300,9.6000,0.170270,-0.476000,378,3619,0.0073,3.938859
QQQ,C,635.0000,2026-02-06,21,621.2600,4.3200,4.3700,4.3500,0.163360,0.291000,383,1872,0.0115,3.933103
QQQ,C,623.0000,2026-02-06,21,621.2600,10.0000,10.0700,10.0400,0.185310,0.480000,7422,1099,0.0070,3.929673
TSLA,P,420.0000,2026-02-06,21,437.5000,10.8500,10.9500,10.9000,0.449710,-0.331000,866,1717,0.0092,3.923392
QQQ,P,610.0000,2026-02-13,28,621.2600,7.9600,8.0300,7.9900,0.188210,-0.355000,622,1749,0.0088,3.918754
AMZN,P,235.0000,2026-02-06,21,239.1200,7.3000,7.4500,7.3800,0.411020,-0.410000,1253,2351,0.0203,3.913433
MSFT,P,445.0000,2026-02-06,21,459.8600,8.2000,8.3500,8.2700,0.335330,-0.327000,406,2312,0.0181,3.911939
QQQ,P,615.0000,2026-01-30,14,621.2600,5.8000,5.8500,5.8200,0.176080,-0.383000,2045,12985,0.0086,3.911810
SLV,P,80.0000,2026-02-06,21,81.0200,5.5000,5.6000,5.5500,0.787290,-0.436000,2009,1467,0.0180,3.903138
QQQ,C,627.0000,2026-01-30,14,621.2600,5.4200,5.4700,5.4500,0.166830,0.390000,1011,4450,0.0092,3.901195
IWM,C,269.0000,2026-01-30,14,265.7600,2.3300,2.3600,2.3400,0.179280,0.372000,4545,2876,0.0128,3.899790
MSFT,C,470.0000,2026-02-06,21,459.8600,10.5500,10.7500,10.6500,0.343000,0.410000,897,1616,0.0188,3.896751
TSLA,C,450.0000,2026-02-06,21,437.5000,14.1500,14.2500,14.2000,0.466450,0.424000,678,2534,0.0070,3.896483
MSFT,C,465.0000,2026-02-06,21,459.8600,12.7500,12.9000,12.8300,0.346590,0.462000,590,1079,0.0117,3.895995
QQQ,C,630.0000,2026-01-30,14,621.2600,4.1000,4.1500,4.1300,0.160680,0.328000,8892,12846,0.0121,3.893833
TSLA,C,455.0000,2026-02-06,21,437.5000,12.3500,12.4500,12.4000,0.466650,0.385000,635,986,0.0081,3.892890
TSLA,C,445.0000,2026-02-06,21,437.5000,16.1500,16.2500,16.2000,0.466500,0.463000,731,1810,0.0062,3.890942
META,P,600.0000,2026-02-06,21,620.2500,15.5000,15.6500,15.5800,0.419720,-0.351000,411,1188,0.0096,3.888032
IWM,P,263.0000,2026-01-30,14,265.7600,2.4600,2.5000,2.4800,0.180100,-0.376000,2637,1665,0.0161,3.886083
MSFT,P,460.0000,2026-02-06,21,459.8600,14.4500,14.6000,14.5200,0.328300,-0.487000,422,1264,0.0103,3.885234
