Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
QQQ,C,635.0000,2026-01-30,19,626.6500,6.0900,6.1600,6.1300,0.161390,0.374000,712,3567,0.0114,3.997421
QQQ,P,620.0000,2026-01-30,19,626.6500,6.8300,6.9100,6.8700,0.165600,-0.386000,771,8526,0.0116,3.989331
QQQ,C,634.0000,2026-01-30,19,626.6500,6.5400,6.6200,6.5800,0.162910,0.391000,4354,1208,0.0122,3.972710
IWM,C,265.0000,2026-01-30,19,260.2300,2.4200,2.4600,2.4400,0.178190,0.339000,810,1316,0.0164,3.970805
QQQ,C,638.0000,2026-01-30,19,626.6500,4.8400,4.9100,4.8800,0.156950,0.324000,2301,2366,0.0143,3.956015
QQQ,P,615.0000,2026-01-30,19,626.6500,5.4700,5.5400,5.5100,0.174010,-0.318000,847,2091,0.0127,3.951208
QQQ,P,615.0000,2026-02-06,26,626.6500,7.0600,7.1300,7.1000,0.176230,-0.340000,3873,4347,0.0099,3.942579
TSLA,P,430.0000,2026-01-30,19,445.0100,12.6000,12.7000,12.6500,0.461570,-0.357000,2026,1876,0.0079,3.941407
QQQ,P,620.0000,2026-01-23,12,626.6500,4.3100,4.3500,4.3300,0.147740,-0.350000,2750,9307,0.0092,3.922598
TSLA,P,435.0000,2026-01-30,19,445.0100,14.6000,14.7500,14.6800,0.459890,-0.396000,1428,6335,0.0102,3.919627
AAPL,P,255.0000,2026-01-30,19,259.3700,4.5500,4.6500,4.6000,0.267580,-0.382000,1784,1830,0.0217,3.916552
TSLA,P,440.0000,2026-01-30,19,445.0100,16.8500,17.0000,16.9300,0.458760,-0.436000,1085,2659,0.0089,3.913753
IWM,P,255.0000,2026-01-30,19,260.2300,2.2800,2.3200,2.3000,0.178510,-0.313000,2027,1326,0.0174,3.912605
QQQ,C,630.0000,2026-01-30,19,626.6500,8.5600,8.6300,8.6000,0.169410,0.456000,3519,9979,0.0081,3.912487
QQQ,C,640.0000,2026-02-06,26,626.6500,5.8900,5.9500,5.9200,0.162320,0.329000,6239,11410,0.0101,3.908833
QQQ,P,625.0000,2026-01-30,19,626.6500,8.5200,8.6000,8.5600,0.156990,-0.464000,813,3170,0.0093,3.906546
TSLA,P,445.0000,2026-01-30,19,445.0100,19.3500,19.5000,19.4300,0.458710,-0.477000,835,1673,0.0077,3.905117
NVDA,C,190.0000,2026-01-30,19,184.8600,3.9500,4.0000,3.9800,0.346050,0.387000,7673,15089,0.0126,3.897246
AMD,P,200.0000,2026-01-30,19,203.1700,6.9000,7.0000,6.9500,0.439240,-0.419000,472,2437,0.0144,3.894636
NVDA,P,180.0000,2026-01-30,19,184.8600,3.8500,3.9500,3.9000,0.346770,-0.357000,1638,13536,0.0256,3.893472
IWM,C,264.0000,2026-02-06,26,260.2300,3.5900,3.6400,3.6200,0.184750,0.395000,5852,8729,0.0138,3.884123
QQQ,C,640.0000,2026-01-30,19,626.6500,4.1100,4.1700,4.1400,0.154170,0.291000,2177,5321,0.0145,3.882773
PLTR,P,175.0000,2026-01-30,19,177.4900,6.0000,6.1000,6.0500,0.429980,-0.425000,1467,2441,0.0165,3.881945
AAPL,C,265.0000,2026-01-30,19,259.3700,4.4000,4.5000,4.4500,0.275210,0.386000,3197,4160,0.0225,3.881888
NVDA,P,185.0000,2026-01-30,19,184.8600,5.9500,6.0000,5.9800,0.335780,-0.487000,1963,7480,0.0084,3.881222
QQQ,P,619.0000,2026-01-23,12,626.6500,4.0400,4.0800,4.0600,0.149540,-0.332000,669,1182,0.0099,3.880813
QQQ,P,620.0000,2026-02-06,26,626.6500,8.4900,8.5600,8.5300,0.168490,-0.399000,902,925,0.0082,3.878550
AVGO,P,340.0000,2026-01-30,19,344.9700,10.4000,10.6000,10.5000,0.393140,-0.420000,858,1356,0.0190,3.876536
QQQ,C,632.0000,2026-01-23,12,626.6500,4.6100,4.6500,4.6300,0.142410,0.385000,624,1084,0.0086,3.875844
PLTR,C,185.0000,2026-01-30,19,177.4900,4.3000,4.3500,4.3200,0.432740,0.364000,2139,3671,0.0116,3.868883
QQQ,P,627.0000,2026-01-30,19,626.6500,9.3100,9.3900,9.3500,0.153630,-0.498000,463,1162,0.0086,3.862424
