Rank,🟩/🟥/🟨,Ticker,Category,Signal,Strike,Action,Exp,IVR,Premium,Δ,Θ,Breakeven,ExpRet,Stop,Target,Hedge
1,🟩,BBAI,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
2,🟩,OPEN,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
3,🟩,RGTI,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
4,🟩,AVGO,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
5,🟩,NUAIW,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
6,🟩,MU,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
7,🟩,HOOD,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
8,🟩,TSLA,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
9,🟩,COIN,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
10,🟩,GOOGL,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
