Rank,🟩/🟥/🟨,Ticker,Category,Signal,Strike,Action,Exp,IVR,Premium,Δ,Θ,Breakeven,ExpRet,Stop,Target,Hedge
1,🟩,HOOD,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
2,🟩,VRA,ADDON_RANDOM,Long,—,—,—,—,—,—,—,—,—,—,—,—
3,🟩,COIN,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
4,🟩,ORCL,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
5,🟩,AMD,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
6,🟩,SVCO,ADDON_RANDOM,Long,—,—,—,—,—,—,—,—,—,—,—,—
7,🟩,AVGO,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
8,🟥,BBAI,CORE,Short,—,—,—,—,—,—,—,—,—,—,—,—
9,🟥,NOW,CORE,Short,—,—,—,—,—,—,—,—,—,—,—,—
10,🟩,INTC,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
