Rank,🟩/🟥/🟨,Ticker,Category,Signal,Strike,Action,Exp,IVR,Premium,Δ,Θ,Breakeven,ExpRet,Stop,Target,Hedge
1,🟩,QQQ,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
2,🟩,SPY,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
3,🟩,DIA,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
4,🟩,IWM,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
5,🟨,MRK,CORE,Neutral,—,—,—,—,—,—,—,—,—,—,—,—
6,🟩,MS,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
7,🟩,COST,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
8,🟩,UNH,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
9,🟩,BAC,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
10,🟨,LLY,CORE,Neutral,—,—,—,—,—,—,—,—,—,—,—,—
