Rank,🟩/🟥/🟨,Ticker,Category,Signal,Strike,Action,Exp,IVR,Premium,Δ,Θ,Breakeven,ExpRet,Stop,Target,Hedge
1,🟩,HOOD,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
2,🟩,PKX,ADDON_RANDOM,Long,—,—,—,—,—,—,—,—,—,—,—,—
3,🟩,COIN,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
4,🟩,ORCL,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
5,🟩,AMD,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
6,🟩,AVGO,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
7,🟥,BBAI,CORE,Short,—,—,—,—,—,—,—,—,—,—,—,—
8,🟥,NOW,CORE,Short,—,—,—,—,—,—,—,—,—,—,—,—
9,🟩,INTC,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
10,🟩,MU,CORE,Long,—,—,—,—,—,—,—,—,—,—,—,—
