Rank,🟩/🟥/🟨,Ticker,Category,Signal,Strike,Action,Exp,IVR,Premium,Δ,Θ,Breakeven,ExpRet,Stop,Target,Hedge
1,🟥,RGTI,CORE,Short,—,—,—,—,—,—,—,—,—,—,—,—
2,🟥,OPEN,CORE,Short,—,—,—,—,—,—,—,—,—,—,—,—
3,🟥,CHPT,CORE,Short,—,—,—,—,—,—,—,—,—,—,—,—
4,🟥,COIN,CORE,Short,—,—,—,—,—,—,—,—,—,—,—,—
5,🟥,BBAI,CORE,Short,—,—,—,—,—,—,—,—,—,—,—,—
6,🟥,AVGO,CORE,Short,—,—,—,—,—,—,—,—,—,—,—,—
7,🟥,HOOD,CORE,Short,—,—,—,—,—,—,—,—,—,—,—,—
8,🟥,GE,CORE,Short,—,—,—,—,—,—,—,—,—,—,—,—
9,🟥,ALGS,CORE,Short,—,—,—,—,—,—,—,—,—,—,—,—
10,🟥,MRK,CORE,Short,—,—,—,—,—,—,—,—,—,—,—,—
